Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Double Clutch","a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106208196/double-clutch,2.2,-1,Trad,5.9+,1,30,41.737,-74.18943
Cirrhosis,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106067919/cirrhosis,3.5,-1,Trad,5.9+,2,150,44.40783,-73.50371
"Commando Rave","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/105920916/commando-rave,2.5,-1,Trad,"5.9+ PG13",1,80,41.74267,-74.18075
"Piece Out","Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/108373424/piece-out,3.3,-1,Sport,5.9+,2,170,44.5173,-73.7984
"Proctor Silex","h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106089682/proctor-silex,2.6,-1,Trad,5.9+,1,150,41.74396,-74.17964
"California Flake","Mt Colden > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/110747840/california-flake,3.6,-1,Trad,"5.9+ PG13",8,870,44.12813,-73.95962
"Poker Face","Potter Mountain Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/107830645/poker-face,3.2,-1,Sport,5.9+,2,210,44.5173,-73.7984
Cherokee,"c. Moe (closure) to Harvest Moon > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/106552109/cherokee,3.1,-1,Trad,5.9+,1,100,41.73146,-74.19755
Badfinger,"g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106146816/badfinger,2.8,-1,Trad,"5.9+ PG13",1,100,41.74267,-74.18075
"Ragged Kittens (linkup)","Ragged Mountain > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/113681073/ragged-kittens-linkup,4.0,-1,Trad,5.9+,1,100,43.9609,-73.8628
Gallifrey,"Sunset Wall > Horseshoe North Cliff > Thacher State Park > New York",https://www.mountainproject.com/route/114578458/gallifrey,2.8,-1,Sport,5.9+,1,50,42.65989,-74.018
"Little Black Rain Cloud","Fern Garden > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/113639586/little-black-rain-cloud,2.9,-1,Sport,5.9+,1,50,42.66205,-74.02055
"Brrright Star","Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/117333781/brrright-star,3.4,-1,Trad,5.9+,2,170,44.23598,-73.86449
"No Rest for the Wicked","6. The Tower Wall > k. Tower Wall area > Powerlinez > New York",https://www.mountainproject.com/route/108425100/no-rest-for-the-wicked,3.0,-1,"Trad, TR",5.9+,1,90,41.145,-74.1653
"Lito and the Swan","j. The Yellow Wall and The Seasons > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106089957/lito-and-the-swan,2.6,-1,Trad,"5.9+ PG13",1,150,41.74756,-74.17576
"Stihl Water","Eagle Falls > I: Old Forge Region > Adirondacks > New York",https://www.mountainproject.com/route/107653060/stihl-water,2.7,-1,Trad,5.9+,1,80,43.9051,-75.1959
"Rock Lobster","Main Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107884583/rock-lobster,2.5,-1,Sport,5.9+,1,100,43.5605,-73.60366
Shantytown,"Main Cliff > Shanty Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/107954921/shantytown,2.9,-1,Trad,5.9+,1,80,43.53608,-74.15106
"Crash and Burn","Sky Top > The Gunks > New York",https://www.mountainproject.com/route/105799206/crash-and-burn,3.3,-1,Trad,"5.9+ R",1,120,41.76344,-74.15663
Hawkeye,"h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/109546911/hawkeye,2.8,-1,Trad,5.9+,2,90,41.74396,-74.17964
"Ectoplasmic Remains","Tilman's Arete > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/106819574/ectoplasmic-remains,3.1,-1,Trad,"5.9+ PG13",1,100,44.13797,-73.74651
"Fritzie's Honor","Cedar River Crag > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109514115/fritzies-honor,3.5,-1,Trad,5.9+,1,85,43.74566,-74.46219
"Wald-Calder Route","Pitchoff Chimney Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/107775596/wald-calder-route,2.9,-1,Trad,"5.9+ PG13",2,200,44.23598,-73.86449
"No Man's a Pilot","Wallface > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/108411710/no-mans-a-pilot,3.5,-1,"Trad, Aid","5.9+ C2",5,500,44.137,-74.035
"Breakfast Can Wait","Purple Rain Wall > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117239155/breakfast-can-wait,3.3,-1,Trad,5.9+,1,50,44.51959,-73.81865
Hogwarts,"7. Puzzle Palace > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109564538/hogwarts,3.3,-1,TR,5.9+,1,,41.14544,-74.16432
"Intergalactic Hitchhikers","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/112217799/intergalactic-hitchhikers,2.2,-1,Trad,"5.9+ PG13",1,80,41.74267,-74.18075
"Standardized Testing","q. Chalkboard Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105958958/standardized-testing,2.9,-1,"Trad, TR","5.9+ PG13",1,80,41.7391,-74.21439
"Willie's Danish Prince","Long Play Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/107389416/willies-danish-prince,3.0,-1,Trad,5.9+,1,115,43.5378,-73.9677
"Bipolar Express (Don's Long Climb)","State Brook > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/112004780/bipolar-express-dons-long-climb,2.9,-1,Trad,5.9+,1,100,43.26951,-74.56834
"Ape and Essence","b. Jackie and friends > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106552509/ape-and-essence,1.9,-1,"Trad, TR","5.9+ PG13",1,80,41.73755,-74.18693
"Precarious Perch","c. Frog's Head - the Arch > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106089667/precarious-perch,2.3,-1,Trad,5.9+,2,160,41.73836,-74.18537
"Sioux City Sarsaparilla","Main Cliff > Deadwater > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/119459721/sioux-city-sarsaparilla,2.9,-1,Trad,5.9+,1,100,44.06109,-73.66381
Reproof,"Upper South Corner Cliffs > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/108450321/reproof,2.4,-1,Trad,5.9+,1,70,43.5378,-73.9677
"Bee's Knees","Poke-O-Moonshine Second Tier > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107856700/bees-knees,3.0,-1,Trad,5.9+,1,40,44.4086,-73.507
Gravitas,"2. Gravitas > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113699461/gravitas,3.0,-1,"Trad, TR",5.9+,1,50,41.14697,-74.17083
"Pride and Prejudice","5. Romance Novels > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112329561/pride-and-prejudice,2.8,-1,TR,5.9+,1,60,41.14629,-74.1668
"Winchester Dihedral","Rods'n'Guns Wall > West Ridge > West Mountain > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/107964166/winchester-dihedral,3.0,-1,Trad,5.9+,1,90,43.35897,-73.97185
"Pump Up the Jam","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962864/pump-up-the-jam,3.0,-1,"Trad, TR",5.9+,1,60,43.21739,-74.39558
"Gamma Ray Arete","Right End > Starbuck Right > Starbuck Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109431453/gamma-ray-arete,3.0,-1,"Trad, TR",5.9+,1,70,43.77338,-74.08842
"The Twain Shall Meet - Right","8. Check Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/111872556/the-twain-shall-meet-right,3.0,-1,TR,5.9+,1,25,41.14619,-74.1641
WWJD,"6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/123416915/wwjd,3.5,-1,"Trad, TR","5.9+ R",1,60,41.14596,-74.16582
"Mark's Crack","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/118961867/marks-crack,3.0,-1,TR,5.9+,1,30,43.03907,-74.84845
"Crackin' Baskin","Z-Loft > New York",https://www.mountainproject.com/route/118799331/crackin-baskin,3.0,-1,"Trad, TR, Alpine","5.9+ PG13",1,45,42.022,-78.5619
Undertoe,"d. The Fortress > z.. Dickie Barre (upper PK cliff) > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/109530231/undertoe,3.0,-1,Trad,"5.9+ PG13",1,60,41.74466,-74.21484
"Cat Scratch Fever","Upper Measles Wall > Measles Walls > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106822059/cat-scratch-fever,2.4,-1,Sport,5.9+,1,40,43.5378,-73.9677
"Wasted Reprise","Center of Progress Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122333767/wasted-reprise,3.0,-1,Trad,5.9+,2,100,44.51538,-73.82384
"Loaded  for Bear","Midway Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/113763609/loaded-for-bear,3.0,-1,Trad,5.9+,3,430,44.51687,-73.82156
Buckbeek,"7. Puzzle Palace > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109564522/buckbeek,2.7,-1,TR,5.9+,1,,41.14544,-74.16432
"Grapes of Wrath","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962899/grapes-of-wrath,3.0,-1,"Trad, TR",5.9+,1,50,43.21739,-74.39558
"Colonel Tye over Monmouth","9. Jersey Volunteers > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111437520/colonel-tye-over-monmouth,3.0,-1,TR,5.9+,1,35,41.14626,-74.16283
"Cleft Bastion","4. Shadow Castle > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111484872/cleft-bastion,3.0,-1,TR,5.9+,1,45,41.14529,-74.16477
"I Don’t Think You Aretey for this Jelly","Peanut Butter and Jelly Crag > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/122962815/i-dont-think-you-aretey-for-this-jelly,3.0,-1,"Trad, TR",5.9+,1,60,43.21739,-74.39558
"Tower Wall Direct","6. The Tower Wall > k. Tower Wall area > Powerlinez > New York",https://www.mountainproject.com/route/109053299/tower-wall-direct,2.3,-1,"Trad, TR","5.9+ PG13",1,100,41.145,-74.1653
Crackatoa,"a1. The Uberfall - left > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/113743381/crackatoa,2.7,-1,Trad,5.9+,1,30,41.737,-74.18943
"Clippin' Chippies and Dustin' Beavers","Sharp Bridge Campground > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/119669504/clippin-chippies-and-dustin-beavers,2.7,-1,Trad,5.9+,1,70,44.04296,-73.67425
"Smoke 'em If You Got 'em (wiggly)","7. Army Rampart > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113344662/smoke-em-if-you-got-em-wiggly,2.7,-1,TR,5.9+,1,50,41.14621,-74.16981
Fetus,"c. Frog's Head - the Arch > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106810025/fetus,2.1,-1,Trad,"5.9+ R",1,110,41.73836,-74.18537
"Trusty Rifle","c. Frog's Head - the Arch > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106418188/trusty-rifle,2.0,-1,Trad,5.9+,1,50,41.73836,-74.18537
"Blueberry Jam","Upper South Corner Cliffs > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/108728709/blueberry-jam,2.5,-1,Trad,5.9+,1,70,43.5378,-73.9677
"Illinois Flake","b. The Playground > z.. Dickie Barre (upper PK cliff) > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/116838079/illinois-flake,2.4,-1,"Trad, TR","5.9+ PG13",1,40,41.74475,-74.21474
"Gift of the Kneebar","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831087/gift-of-the-kneebar,2.3,-1,TR,5.9+,1,60,41.14596,-74.16582
Ricochet,"Main Cliff > Deadwater > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/116832326/ricochet,2.3,-1,Trad,5.9+,1,60,44.06109,-73.66381
Crackatoa,"Stewarts Ledge > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107608367/crackatoa,2.3,-1,"Trad, TR","5.9+ R",1,80,43.50607,-73.62633
"Ten Amp","e. Breaker & Very Blocky Walls > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/117343616/ten-amp,2.3,-1,"Trad, TR",5.9+,1,40,41.73999,-74.21804
"Emperor Zurg","Lake Pleasant Quarry > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/116955598/emperor-zurg,2.5,-1,"Trad, TR",5.9+,1,35,43.46001,-74.43685
Wissahickon,"1. Manayunk > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/113496217/wissahickon,2.5,-1,TR,5.9+,1,45,41.14608,-74.16746
"Road Trip","Highway Blues Slab > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/112173423/road-trip,2.5,-1,Trad,5.9+,1,120,44.07487,-73.6735
"The Skewering","8. West Terrace > a. Rock Dojo top-rope > Powerlinez > New York",https://www.mountainproject.com/route/113740997/the-skewering,2.5,-1,TR,5.9+,1,32,41.1443,-74.16692
"Further Bus","5.2 Top Shelf > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112892327/further-bus,2.5,-1,TR,5.9+,1,30,41.1461,-74.16643
Alexander,"8. Alexander Hamilton > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113324500/alexander,2.5,-1,TR,5.9+,1,25,41.14618,-74.16972
"Son of Crazy Tree","4. Crazy Tree > q. Kittatinny > Powerlinez > New York",https://www.mountainproject.com/route/113288337/son-of-crazy-tree,2.5,-1,TR,5.9+,1,32,41.14603,-74.16667
"St Martins","2. Tulpehocken > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112310980/st-martins,2.5,-1,TR,5.9+,1,20,41.14588,-74.1673
"Force Nine","Typhoon Wall > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/106403951/force-nine,2.5,-1,Trad,5.9+,1,60,44.21498,-73.70027
"Star Command","Lake Pleasant Quarry > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/116955510/star-command,2.3,-1,Trad,5.9+,1,35,43.46001,-74.43685
"White Lies Yellow Teeth","Payne Lake > New York",https://www.mountainproject.com/route/110532752/white-lies-yellow-teeth,2.2,-1,Trad,5.9+,1,60,44.27657,-75.65615
"Scorpion Bowl","Eagle Cliff > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107608507/scorpion-bowl,2.3,-1,Trad,5.9+,1,50,43.5108,-73.6158
Hamilton,"8. Alexander Hamilton > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113324447/hamilton,2.3,-1,TR,5.9+,1,25,41.14618,-74.16972
"GK's First BJ","South Colton > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/112193256/gks-first-bj,2.0,-1,"Sport, TR",5.9+,1,35,44.4873,-74.8517
"Fang Time","Diagonal Ramp Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/107762260/fang-time,2.0,-1,Trad,5.9+,1,75,43.5378,-73.9677
"Mountain Bruin","Lost Hunters > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/117886844/mountain-bruin,2.0,-1,Trad,5.9+,1,50,43.27049,-74.51824
"Almost Rectum","Beaver Brook > D: Wilmington Region > Adirondacks > New York",https://www.mountainproject.com/route/111979304/almost-rectum,2.0,-1,Sport,5.9+,1,100,44.36496,-73.80958
"Independence Pass Variation","Otter Lake Cliff > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/107020203/independence-pass-variation,2.0,-1,Sport,5.9+,1,40,43.1936,-74.4966
"Sister Moonshine","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/117759231/sister-moonshine,2.0,-1,"Trad, TR","5.9+ R",1,30,43.03907,-74.84845
Leftovers,"Last of the Mohicans, Left Wall > Last of the Mohicans > Rogers Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/120631018/leftovers,2.0,-1,Sport,5.9+,1,50,43.79913,-73.47622
"Left Off Block","d. The Fortress > z.. Dickie Barre (upper PK cliff) > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/112142279/left-off-block,2.0,-1,"Trad, TR","5.9+ R",1,,41.74466,-74.21484
"Devil's Lunchbox","Purple Rain Wall > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117239103/devils-lunchbox,2.0,-1,Trad,5.9+,1,90,44.51959,-73.81865
"I Get By with a Little Help From My Tree","2. Gravitas > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113702177/i-get-by-with-a-little-help-from-my-tree,2.0,-1,TR,5.9+,1,40,41.14697,-74.17083
"Ambulance Chaser","Upper South Corner Cliffs > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109652242/ambulance-chaser,2.0,-1,Trad,"5.9+ PG13",1,70,43.5378,-73.9677
"And Then the Judgment","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/117787870/and-then-the-judgment,2.0,-1,Trad,5.9+,1,85,44.11333,-73.90655
"Gotta Go","The Big Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/122942902/gotta-go,2.0,-1,Sport,5.9+,2,195,43.55905,-73.60329
"Throne to the Lions","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/119315718/throne-to-the-lions,2.0,-1,Trad,"5.9+ R",2,270,44.11333,-73.90655
"Bushy Pussy","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/114982084/bushy-pussy,2.0,-1,Trad,5.9+,3,640,44.11333,-73.90655
"Nothing but the Rain","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/119295825/nothing-but-the-rain,2.0,-1,Trad,"5.9+ R",1,100,44.11333,-73.90655
Arch,"Poke-O Slab > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/120021144/arch,2.0,-1,Trad,"5.9+ R",5,500,44.39632,-73.50691
"Fuhrer ""Direct"" Variation","Emperor Slab > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/114504328/fuhrer-direct-variation,2.0,-1,Trad,"5.9+ X",5,600,44.13433,-73.74334
"High Wire","Sleeping Beauty Mountain > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/115134751/high-wire,2.0,-1,Trad,5.9+,1,120,43.5518,-73.54954
Hammerhead,"8. West Terrace > a. Rock Dojo top-rope > Powerlinez > New York",https://www.mountainproject.com/route/113750665/hammerhead,2.0,-1,TR,5.9+,1,22,41.1443,-74.16692
"Rise & Shine","TeePee Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/112392628/rise-shine,2.0,-1,Trad,"5.9+ PG13",5,420,43.5378,-73.9677
"Get the Scoop!","8. Check Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/111872638/get-the-scoop,2.0,-1,TR,5.9+,1,20,41.14619,-74.1641
"High Rustler","2. Baldy > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111484638/high-rustler,2.0,-1,TR,5.9+,1,20,41.14522,-74.16491
"Blank This","5. Swamp King > d. Swamp > Powerlinez > New York",https://www.mountainproject.com/route/109518804/blank-this,2.0,-1,TR,5.9+,1,22,41.14552,-74.16878
"Divide By Zero","Sweeper Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/108967782/divide-by-zero,2.0,-1,Trad,5.9+,1,50,43.54608,-73.96494
"Conference Call","Black Creek State Forest > New York",https://www.mountainproject.com/route/124214287/conference-call,2.0,-1,TR,5.9+,1,20,41.79172,-73.97417
"Coal Miner","Jewels and Gems > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/124255286/coal-miner,2.0,-1,Trad,5.9+,1,60,44.13591,-73.73993
"Finding the Rat","Pinnacle Mountain > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/124478712/finding-the-rat,2.0,-1,Trad,5.9+,1,30,43.22134,-74.38248
"Smoke on the Water","Owls Head Mountain > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/124613258/smoke-on-the-water,2.0,-1,TR,5.9+,1,40,44.24788,-73.82303
