Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mickey Mantle","Horse Creek > Mill Creek > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/112001349/mickey-mantle,3.8,-1,Sport,5.12a/b,1,60,38.47684,-109.38133
"Hired Guns","South Side > Aerial Wall > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/107743085/hired-guns,4.0,-1,Sport,"5.12a/b PG13",1,35,37.04424,-113.51941
Shinobi,"Hitcher > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121537239/shinobi,3.6,-1,Sport,5.12a/b,1,50,40.44547,-111.69552
"Hell Yes!","Tower One > Hellgate Cliffs > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117790933/hell-yes,2.9,-1,Sport,5.12a/b,1,95,40.59015,-111.64812
"Appetite for Destruction","Lower North Face > Notch Peak > House Range > West Desert > Utah",https://www.mountainproject.com/route/105929095/appetite-for-destruction,3.6,-1,Trad,5.12a/b,1,,39.14328,-113.40998
Armageddon,"Chuckwalla Wall > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/107162358/armageddon,2.2,-1,Sport,5.12a/b,1,50,37.13919,-113.60558
"Kiss of the Spider Women","Day Canyon Cragging Routes > Day Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/106589600/kiss-of-the-spider-women,3.4,-1,Trad,5.12a/b,1,100,38.56973,-109.66167
"Unknown, Left of Soul Train","The Arch Wall > CLOSED - The Soul Asylum > Utah Hills > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118025627/unknown-left-of-soul-train,3.3,-1,Sport,5.12a/b,1,110,37.07357,-113.81914
"Hardpan Heroics","East Face > Quartermoon Tower > Ibex > West Desert > Utah",https://www.mountainproject.com/route/105973482/hardpan-heroics,3.3,-1,"Trad, Sport",5.12a/b,3,300,38.9906,-113.3896
"Lion Fish","South-Facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112217250/lion-fish,2.7,-1,Sport,5.12a/b,1,60,40.4477,-111.7005
"Gods and Monsters","Strone Crag > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109316093/gods-and-monsters,3.1,-1,Sport,5.12a/b,1,90,40.6214,-111.7461
Monkeyshines,"The Simian Complex > Utah Hills > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/107369829/monkeyshines,2.9,-1,Sport,5.12a/b,1,40,37.06971,-113.82632
"Ape Shit","Lower Jungle > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/109453013/ape-shit,3.0,-1,"Sport, Alpine",5.12a/b,1,80,37.7503,-111.8708
"Against the Grain","Against The Grain Wall > Ophir Canyon > Oquirrh Mountains > West Desert > Utah",https://www.mountainproject.com/route/107788194/against-the-grain,3.3,-1,Sport,5.12a/b,1,35,40.35989,-112.2736
Ralph,"Offwidth City > Long Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/108861629/ralph,3.2,-1,Trad,5.12a/b,1,120,38.54444,-109.65438
"Half Cab","Chadbourne Crag > Neff's Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109233655/half-cab,2.8,-1,Sport,5.12a/b,1,80,40.66905,-111.76072
"Dwarf Tossing","The Zoo > The Overlook > Brian Head > Southwest Utah > Utah",https://www.mountainproject.com/route/112086862/dwarf-tossing,3.0,-1,"Sport, Alpine",5.12a/b,1,20,37.7154,-112.7747
"Reaching for Reality","Hell Wall > Hell Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121206982/reaching-for-reality,3.0,-1,Sport,5.12a/b,1,60,40.44645,-111.69416
"Mr Muscles must not mono","Mill Canyon West > Mill Canyon > Echo Canyon > Wasatch Back > Wasatch Range > Utah",https://www.mountainproject.com/route/111598448/mr-muscles-must-not-mono,3.0,-1,Sport,5.12a/b,1,,41.0005,-111.40739
"Tuff Gong","The Pass Crag > Bald Mountain > Uinta Mountains > Northeast Utah > Utah",https://www.mountainproject.com/route/119541005/tuff-gong,3.0,-1,"Sport, Alpine",5.12a/b,1,115,40.69303,-110.90323
Hairbald,"Cat Wall > Indian Creek > Southeast Utah > Utah",https://www.mountainproject.com/route/106252775/hairbald,3.0,-1,Trad,5.12a/b,3,250,38.09105,-109.56274
"Punch The Clock (Roof)","Hard Rock > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111047634/punch-the-clock-roof,2.7,-1,Sport,5.12a/b,1,70,40.4507,-111.6717
"The Eve Traverse","Green Adjective Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112078239/the-eve-traverse,2.5,-1,"Trad, Aid","5.12a/b C1+",2,200,40.5741,-111.7543
"In Harm's Way","Serendipity Wall > Causey Reservoir > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112162113/in-harms-way,2.5,-1,Sport,5.12a/b,1,60,41.33233,-111.55249
"Unknown South face route","New Year's Rock > South Corridor > Ibex > West Desert > Utah",https://www.mountainproject.com/route/120493746/unknown-south-face-route,2.8,-1,Sport,5.12a/b,1,45,38.99848,-113.38091
"Chossilvania Transit Line","Cannabis Crew Wall > The Valley of Zion > Stansbury Mountains > West Desert > Utah",https://www.mountainproject.com/route/108166622/chossilvania-transit-line,2.5,-1,Sport,5.12a/b,1,35,40.73875,-112.6417
"The Beef Heart","Lunar Wall > White Rocks > West Desert > Utah",https://www.mountainproject.com/route/114063317/the-beef-heart,2.5,-1,Sport,5.12a/b,1,40,40.3244,-112.90279
"To Stand On","Rodent Ranch > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106813875/to-stand-on,2.8,-1,Sport,5.12a/b,1,100,41.80592,-111.63168
"Rib Braiser","The Jobsite > Rock Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117126211/rib-braiser,2.3,-1,Sport,5.12a/b,1,70,40.2665,-111.624
"Illusions Extension 2","Fucoidal Quartzite > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107833371/illusions-extension-2,2.0,-1,Sport,5.12a/b,1,90,41.78063,-111.64374
"Spirit Guide","Good Medicine Area > Ruth Lake > Uinta Mountains > Northeast Utah > Utah",https://www.mountainproject.com/route/111024276/spirit-guide,2.0,-1,Sport,5.12a/b,1,60,40.73091,-110.87835
"Black Knight","Fucoidal Quartzite > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107835078/black-knight,2.0,-1,Sport,5.12a/b,1,45,41.78063,-111.64374
"Banshee Holiday","Banshee Wall > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/112167377/banshee-holiday,2.0,-1,"Trad, Alpine",5.12a/b,1,60,37.76645,-111.88602
"1st Ugly Step Sister","Coral Canyon Ridge > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/107104228/1st-ugly-step-sister,2.0,-1,Sport,5.12a/b,1,50,37.1515,-113.4416
Roofus,"Trenchtown > Upper Dakota Crag > La Sal Mountains > Southeast Utah > Utah",https://www.mountainproject.com/route/110794245/roofus,2.0,-1,Sport,5.12a/b,1,,38.47028,-109.27448
"The Eighth Deadly Sin","Melting Yorkshireman Mesa > House Range > West Desert > Utah",https://www.mountainproject.com/route/111452790/the-eighth-deadly-sin,3.0,-1,Sport,5.12a/b,1,,39.34266,-113.34794
