Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Wally's Route","Cottonwood Mesa > Colorado City Area > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/107491173/wallys-route,3.0,-1,Trad,5.9+,2,120,37.00261,-112.95437
"Ring of Fire","Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107988792/ring-of-fire,2.1,-1,Sport,5.9+,1,60,33.17507,-110.78122
"Parallel universe","Chitty Chitty Bang Bang > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/122985645/parallel-universe,3.0,-1,Trad,5.9+,2,70,34.21546,-111.27369
Gramps,"Butterfly Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111916143/gramps,3.0,-1,Trad,5.9+,1,65,34.30976,-111.05716
"Tame Your Duality","Sycamore Wall > Central Arizona > Arizona",https://www.mountainproject.com/route/110049848/tame-your-duality,3.0,-1,Trad,"5.9+ PG13",1,90,33.84327,-111.46403
"The Horn","Upper Wall > Exit Gorge > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111024620/the-horn,2.5,-1,Trad,5.9+,1,100,34.3133,-111.06447
HSB,"Wood Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107528371/hsb,3.0,-1,Trad,5.9+,1,,33.2332,-111.1119
"Alto Voltaje","Solstice Tower > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108035517/alto-voltaje,3.0,-1,Sport,"5.9+ PG13",1,40,33.3416,-111.0334
"World Vision","Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106964315/world-vision,2.4,-1,Trad,5.9+,1,120,33.27681,-111.02935
"Unknown face (aka G.P. route)","Little England Wall > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116177500/unknown-face-aka-gp-route,2.4,-1,Sport,5.9+,1,70,33.30544,-111.07657
Redemption,"The Wedge > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105803357/redemption,2.1,-1,Trad,5.9+,1,45,33.72794,-111.86414
"Full Metal Corndog","The Corndog Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/120288383/full-metal-corndog,2.4,-1,Sport,5.9+,1,,34.60919,-112.41701
"Spliff Spire","Spliff Spire > Boynton Canyon > Dry Creek Road Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/117979612/spliff-spire,2.8,-1,Trad,5.9+,2,160,34.93057,-111.85923
BattleAxe,"Anti-Crag > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/106217145/battleaxe,2.3,-1,Trad,"5.9+ PG13",1,60,34.55031,-111.43053
"Teenage Enema Nurses in Bondage","Beardsley Roped Routes > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105800808/teenage-enema-nurses-in-bondage,2.6,-1,Trad,"5.9+ PG13",1,30,33.68234,-112.04284
"Corner Fault","Glade Wall > Faulty Towers > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383582/corner-fault,2.8,-1,Trad,5.9+,1,90,33.2728,-111.0475
"Brown Derby","Davidson Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/109526131/brown-derby,2.3,-1,Trad,5.9+,1,70,35.1381,-112.0282
Dancing,"Yogi Crack Area > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105818072/dancing,2.1,-1,Trad,5.9+,1,70,35.13718,-112.02669
Linedance,"Anti-Crag > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/117133427/linedance,2.4,-1,Trad,5.9+,1,120,34.55031,-111.43053
"Toy Roof","Green Slabs (South Face) > Green Slabs Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738797/toy-roof,1.9,-1,"Trad, Sport","5.9+ R",1,60,32.36214,-110.71416
"Trailing Edge","Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106080550/trailing-edge,2.5,-1,Trad,5.9+,1,80,32.35534,-110.71812
"Class Clown","K12 > School of Rock > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/115786590/class-clown,2.3,-1,Sport,5.9+,1,35,32.37462,-110.70508
Stripper,"Chimney Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107894987/stripper,2.6,-1,Trad,5.9+,3,,32.36917,-110.70446
MASH,"West Point > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/111823652/mash,2.6,-1,Trad,5.9+,1,40,34.22211,-111.27135
"Choss Buster (Maybe?)","The Sacred Trust > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/119982872/choss-buster-maybe,2.5,-1,Sport,5.9+,1,70,36.65804,-114.00725
"Hidden Treasure","The Motherlode > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118715374/hidden-treasure,2.7,-1,Trad,5.9+,2,180,33.44934,-111.45786
Buttcrack,"Stewart Peak > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/120361248/buttcrack,2.7,-1,Trad,5.9+,1,20,34.21851,-111.26871
Hydra,"The Pantheon > Colosseum > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122315715/hydra,2.5,-1,Trad,5.9+,1,70,32.32193,-110.71141
"Scorpion's Retreat","Wood Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107518777/scorpions-retreat,2.8,-1,Sport,5.9+,1,90,33.2332,-111.1119
"Kate's Fault","The Cone > Lost Bandana Area > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108617936/kates-fault,2.4,-1,"Sport, TR",5.9+,1,60,33.77469,-111.80283
"Max's Variation","Rollinstone > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105802242/maxs-variation,1.9,-1,Sport,5.9+,1,,32.3705,-110.70796
"Smash the patriarchy","The Great North > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380656/smash-the-patriarchy,2.6,-1,Sport,5.9+,1,60,31.70976,-110.4962
Dresdoom,"*The Old School Routes > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105807410/dresdoom,2.4,-1,Trad,"5.9+ R",6,400,35.00037,-111.74129
"LAWless and Free","Lost Bandana Wall > Lost Bandana Area > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105979785/lawless-and-free,2.4,-1,Trad,5.9+,1,55,33.7747,-111.80194
Cloudwalk,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105851052/cloudwalk,2.3,-1,Trad,"5.9+ PG13",1,50,35.03049,-111.73199
"The Jerk Whisperer","Wall of the Trundling Trolls > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106224516/the-jerk-whisperer,2.0,-1,Sport,5.9+,1,50,32.38723,-110.71788
"Final Decision","1 - Pawn & Chessapeak > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111653523/final-decision,1.9,-1,Sport,5.9+,1,70,32.36032,-110.71983
Sweetness,"TriTower > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113157504/sweetness,2.3,-1,Sport,5.9+,1,60,32.4289,-110.73473
"Spinal Nerve","Sven Tower 3 > Sven Towers > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/111517153/spinal-nerve,2.3,-1,Trad,5.9+,1,115,33.68722,-111.7946
"Rushin' Arete","The Gold Wall > Paradise Forks > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105827593/rushin-arete,2.3,-1,Trad,"5.9+ R",1,100,35.13747,-112.02579
"Sandy Lou Who","Ultimates West > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119521264/sandy-lou-who,1.9,-1,Trad,5.9+,1,70,35.03512,-111.71591
"Unknown L of Four Course Meal","Window Dome > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120272595/unknown-l-of-four-course-meal,2.0,-1,Sport,5.9+,1,80,31.935,-109.99553
Overpass,"Lower Tier > Crossroads Wall (AKA Parking Lot Wall) > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/117669656/overpass,2.5,-1,"Trad, TR",5.9+,1,80,33.6807,-111.80955
"The Wary Canary","The Motherlode > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118714521/the-wary-canary,2.5,-1,Trad,"5.9+ PG13",3,275,33.44934,-111.45786
Pinky,"Hippy Dome > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/121960144/pinky,2.5,-1,Trad,5.9+,1,30,34.2218,-111.26005
"Lasting Impressions","Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120562979/lasting-impressions,2.5,-1,Trad,5.9+,1,40,33.34213,-112.07597
"Snow Blind","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116195938/snow-blind,2.5,-1,"Trad, TR",5.9+,1,30,32.36561,-110.91059
"The Cucumber","Nosepicker Pinnacles > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/117980709/the-cucumber,2.5,-1,Trad,"5.9+ PG13",1,53,33.41096,-111.35952
"Echo Dancer","Echo Dancer Buttress > Sabino Canyon > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106075883/echo-dancer,2.5,-1,Trad,5.9+,2,260,32.33847,-110.77896
"Se Camina Espanol","The Mustang > Southern Arizona > Arizona",https://www.mountainproject.com/route/105913680/se-camina-espanol,2.0,-1,Sport,5.9+,1,80,31.694,-110.4713
"Black Lightning","Bug Spring Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108930708/black-lightning,2.1,-1,Sport,5.9+,1,60,32.34696,-110.70274
"It's Just a Flesh Wound","The Movie Quote Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/108617707/its-just-a-flesh-wound,2.1,-1,Sport,5.9+,1,80,33.16843,-110.7832
"Circus Circus","The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106917379/circus-circus,2.1,-1,Trad,"5.9+ PG13",1,,35.03049,-111.73199
"Thin Red Line","Workman Falls > Central Arizona > Arizona",https://www.mountainproject.com/route/117618246/thin-red-line,2.3,-1,Sport,5.9+,1,80,33.81839,-110.93062
"Chief Lightfoot","Memorial Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111396652/chief-lightfoot,2.3,-1,Trad,5.9+,1,90,34.31136,-111.06564
"Borrowed Stone","Cowpunks > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380682/borrowed-stone,2.1,-1,Sport,5.9+,1,75,31.70829,-110.49471
"Clickety Clack","Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118634588/clickety-clack,2.0,-1,Sport,5.9+,1,65,32.32209,-110.70275
Moonwalk,"Anti-Crag > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/118900558/moonwalk,2.3,-1,Trad,"5.9+ PG13",1,80,34.55031,-111.43053
"Bloody Thumbday","Greevers' Needle > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/112451898/bloody-thumbday,2.2,-1,Sport,"5.9+ PG13",1,60,33.46891,-111.5448
"Riders on the Storm","Upper Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116085190/riders-on-the-storm,2.0,-1,Sport,"5.9+ PG13",1,30,33.29996,-111.07183
"The Endictment","Yakov Wall > Euro Dog Valley > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107050190/the-endictment,2.3,-1,Sport,5.9+,1,25,33.3017,-111.06187
"Mayor of Old School","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105825689/mayor-of-old-school,2.3,-1,Trad,5.9+,1,150,34.36127,-111.45026
"Remote Learning","Lockdown Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120150144/remote-learning,2.0,-1,Sport,5.9+,1,30,32.32009,-110.70564
"Scratching Post","The Murray Wall > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106215571/scratching-post,1.9,-1,Sport,5.9+,1,,32.4337,-110.7977
Wimpy,"The Loaf > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105811060/wimpy,2.0,-1,Trad,"5.9+ R",1,120,33.77748,-111.80311
"Merit Badge Mogul","Boyscout Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107862447/merit-badge-mogul,2.0,-1,Sport,5.9+,1,85,32.40356,-110.71275
"Magical Thinking","Stupa Crag > Chimney Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/122289739/magical-thinking,2.1,-1,Sport,5.9+,1,75,34.87438,-111.81231
"Melted Soup","Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/120332668/melted-soup,2.2,-1,Sport,5.9+,3,195,36.6573,-114.00503
Wanderlust,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106302326/wanderlust,2.0,-1,Trad,"5.9+ PG13",1,70,35.03049,-111.73199
"Soldier Blue","Hidden Jewels > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105914007/soldier-blue,1.9,-1,"Trad, Sport",5.9+,1,55,32.31542,-110.73742
"Last Man Standing","Dam Wall > Below the Dam > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/109206297/last-man-standing,2.0,-1,Trad,5.9+,1,80,34.60739,-112.40423
"Sunday Morning","The Velvet Underground > Walnut Creek/Canyon > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114012553/sunday-morning,2.5,-1,Trad,5.9+,1,45,35.15203,-111.59217
"North Face","Firecat Spire > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105804071/north-face,2.0,-1,Trad,5.9+,4,200,34.8661,-111.7637
"Hamato Yoshi","Teenage Mutant Ninja Turtle Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108395450/hamato-yoshi,2.0,-1,Trad,5.9+,1,40,32.3127,-110.743
"20 Little Black Dogs","Bastion Towers > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118293956/20-little-black-dogs,2.0,-1,Trad,5.9+,3,350,31.92656,-109.97723
"Chutes and Ladders","The Auto Shop > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116511720/chutes-and-ladders,2.0,-1,"Trad, TR","5.9+ R",1,50,34.60865,-112.4175
"East Crack","Delta Dome > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109188885/east-crack,2.0,-1,Trad,5.9+,1,80,32.41849,-110.7529
"Milton Burro","The Prow Area > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160278/milton-burro,2.0,-1,Sport,5.9+,1,50,35.1608,-114.32884
Peripatetic,"Old Man Stone Face and Hollin Walls > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106097398/peripatetic,2.0,-1,"Trad, Sport",5.9+,1,75,32.35981,-110.71113
"Fern Gully","Old Man Stone Face and Hollin Walls > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106097328/fern-gully,2.0,-1,Trad,5.9+,1,75,32.35981,-110.71113
"Phantom of the Opera","Gardener's Wall > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118155000/phantom-of-the-opera,2.0,-1,Trad,"5.9+ R",2,215,33.68178,-111.80737
"Black Crack","Downtown > West Elden > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119547440/black-crack,2.0,-1,Trad,5.9+,1,45,35.25451,-111.6238
"Ground Beta","The Motherlode > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120084918/ground-beta,2.0,-1,Trad,"5.9+ PG13",1,60,33.44934,-111.45786
"Hand of Doom","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116195995/hand-of-doom,2.0,-1,Trad,5.9+,2,130,32.36561,-110.91059
"Electric Cousin Right","Ghost Town > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/112115581/electric-cousin-right,2.0,-1,Trad,5.9+,1,60,35.32928,-111.62074
"(05) Stoner Crack","Stonewall  (aka Airmen Peak) > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106104819/05-stoner-crack,2.0,-1,Trad,5.9+,1,140,32.3508,-110.6856
"I Don't Know","OCB > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109710712/i-dont-know,2.0,-1,Trad,5.9+,1,65,32.36561,-110.91059
"Somethings Gone Wrong Again","Benadryl Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107965562/somethings-gone-wrong-again,2.0,-1,Sport,5.9+,1,45,33.34424,-111.02873
"Voodoo Child (direct start)","Rappel Rock > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106493973/voodoo-child-direct-start,2.0,-1,Trad,"5.9+ R",1,130,32.4323,-110.7933
"The Black Stain","Old Man Stone Face and Hollin Walls > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106097251/the-black-stain,2.0,-1,Sport,5.9+,1,7580,32.35981,-110.71113
"Tooth Rock, Matter in Motion","Vermillion Cliffs > Marble Canyon Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/108711605/tooth-rock-matter-in-motion,2.0,-1,"Trad, Aid","5.9+ A3+",11,900,36.81413,-111.65506
"The Arete","Ice Castles > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120304203/the-arete,2.0,-1,TR,5.9+,1,35,33.77054,-112.2078
"Bring Me a Shrubbery","Ice Castles > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120387084/bring-me-a-shrubbery,2.0,-1,TR,5.9+,1,40,33.77054,-112.2078
"The Squeeze Knees","Crown Butte > Gibraltar Rock Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118652158/the-squeeze-knees,2.0,-1,Trad,5.9+,1,100,34.82443,-111.75125
"Left Chimney","Lily Flower Tower > Midgley Bridge Area > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118161348/left-chimney,2.0,-1,Trad,"5.9+ PG13",3,320,34.90404,-111.7493
Mutha'uckas,"Business Time Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120123570/muthauckas,2.0,-1,TR,5.9+,1,40,32.33746,-110.69046
Sideways,"Astoria > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120202181/sideways,2.0,-1,TR,5.9+,1,25,32.3327,-110.7218
"Grasping Talons","Zonerland > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/114006520/grasping-talons,2.0,-1,Sport,5.9+,1,60,33.50755,-111.20221
"Shiite Sheu","Porcini area > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/122543881/shiite-sheu,2.0,-1,Trad,5.9+,1,80,35.2321,-111.60136
Ghunk,"Astoria > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120202100/ghunk,2.0,-1,TR,5.9+,1,25,32.3327,-110.7218
"Surface to Air Nuclear Shit Missile","Siberia (Sherman Wall) > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/122533184/surface-to-air-nuclear-shit-missile,2.0,-1,Trad,5.9+,1,,35.16596,-114.33327
Unknown,"Myth Wall > The Labyrinth > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118790633/unknown,2.0,-1,Sport,5.9+,1,75,33.41155,-111.35051
"First mistake","Loose goose > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117096322/first-mistake,2.0,-1,Sport,5.9+,1,65,32.37866,-110.69759
"Twist Cracks","Sean's Wall > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/119810201/twist-cracks,2.0,-1,Trad,5.9+,2,110,34.60618,-112.4205
"Blood on the Tracks","The Needles > Point of Rocks > Crags along the Peavine Trail > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116496681/blood-on-the-tracks,2.0,-1,Trad,5.9+,1,45,34.60511,-112.40501
"Unknown Route","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115325405/unknown-route,2.0,-1,Sport,5.9+,1,,35.16028,-114.32982
"Good Intentions","Kelley's Thumb > First Bench Wilson Mountain > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/113919445/good-intentions,2.0,-1,Trad,5.9+,2,120,34.90579,-111.73259
"Paint Your Wagon","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114289536/paint-your-wagon,2.0,-1,Sport,5.9+,1,,35.16028,-114.32982
"Cutthroat Trout","Fish Bowl > Bill Williams Mountain > Williams Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/113279236/cutthroat-trout,2.0,-1,Trad,5.9+,1,90,35.19796,-112.21123
"Courage of the Fearless Crew","Mt. Chaktar > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106563129/courage-of-the-fearless-crew,2.0,-1,Trad,"5.9+ PG13",5,500,31.87229,-109.99625
"Nautilus Workout","Lower Flailing Wall > Bright Angel Walls > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108199345/nautilus-workout,2.0,-1,"Trad, Sport",5.9+,1,35,36.05897,-112.14731
"Avian Flew","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105828109/avian-flew,2.0,-1,Trad,5.9+,2,300,34.36127,-111.45026
"High Noon","Lizard Rock > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108993335/high-noon,2.0,-1,"Sport, TR","5.9+ R",1,70,32.3751,-110.70681
Moguls,"Mogul Wall > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/109901753/moguls,3.0,-1,Trad,5.9+,1,150,33.78654,-111.80414
"South Face of West Tower","Slingshot Rock > Marg's Draw > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105804064/south-face-of-west-tower,2.0,-1,Trad,"5.9+ PG13",5,200,34.8661,-111.7637
Deception,"Cottonwood Mesa > Colorado City Area > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/107491191/deception,2.0,-1,Trad,5.9+,1,30,37.00261,-112.95437
"Means to an End","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106135792/means-to-an-end,2.0,-1,Trad,5.9+,2,,34.36127,-111.45026
"...I'm Not Finished Yet","Your Mom's Basement > The Jenga Tower and Your Mom's Basement > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108172647/im-not-finished-yet,2.0,-1,Sport,5.9+,1,50,32.3805,-110.71212
"Praylord finish","Oaklands > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107377205/praylord-finish,2.0,-1,Trad,5.9+,1,50,35.2458,-111.62078
"Cam Wars","Fire Wall > Bill Williams Mountain > Williams Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106578187/cam-wars,2.0,-1,Sport,5.9+,1,75,35.2003,-112.205
