Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Whiplash,"Sunnyside Crags > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106415210/whiplash,2.9,-1,Trad,5.11,1,60,36.145,-115.49403
"Waterfall Left","First Waterfall Area > Lower Canyon > Keyhole Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/111031381/waterfall-left,2.8,-1,Trad,5.11,1,80,35.71468,-114.92516
H3O,"Northeast Buttress > The Wild Granites > Western Nevada > Nevada",https://www.mountainproject.com/route/118200128/h3o,3.0,-1,Trad,5.11,6,650,39.07308,-117.21219
"Pigs Ear","Water World > Box Canyon > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/120612733/pigs-ear,3.0,-1,Sport,5.11,1,70,36.23393,-115.38203
"The Light","The Church Pew > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/121385682/the-light,3.0,-1,Sport,5.11,1,80,36.25541,-115.64905
"The Little Crack That Could","Three Peaks Gully > West Shoulder of Kraft Mountain > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122207017/the-little-crack-that-could,3.0,-1,Trad,5.11,1,40,36.16273,-115.42564
"Tres Amigos","Sport Wall > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/106421074/tres-amigos,3.0,-1,"Sport, Alpine",5.11,1,75,40.6775,-115.46735
"Old School","The Swirly Cliff. (aka The Garbled Mass) > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123421648/old-school,3.0,-1,Trad,5.11,2,150,36.16602,-115.41531
Meteor,"Sunnyside Crags > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107368035/meteor,2.6,-1,Trad,5.11,2,150,36.145,-115.49403
"Dean's List","Children's Crag > (07) Willow Spring > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105917202/deans-list,2.7,-1,Trad,"5.11 PG13",1,100,36.16094,-115.5007
"Owls Well That Ends Well","1. East Wall > Owl Rock > Reno Area > Western Nevada > Nevada",https://www.mountainproject.com/route/120662871/owls-well-that-ends-well,2.6,-1,Sport,5.11,1,,39.36947,-119.69488
"What is Your Weakness?","Weakness Wall > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/111904742/what-is-your-weakness,2.3,-1,Sport,5.11,1,,36.25568,-115.65057
"All the Right Moves","The Monument > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120051824/all-the-right-moves,2.5,-1,"Trad, TR","5.11 R",1,60,36.03897,-115.46096
"Unfinished Symphony","Refrigerator Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105922487/unfinished-symphony,2.1,-1,Trad,5.11,5,500,36.1437,-115.49583
"Lick it","The Playground (AKA The Mall) > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105915688/lick-it,2.3,-1,Trad,5.11,1,70,36.16133,-115.41245
"Planet Terror","The Grindhouse > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106505979/planet-terror,1.9,-1,Sport,5.11,1,60,36.16529,-115.45276
"Pagan Sacrifice","Aeolian Wall > (13) Mt. Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/118934571/pagan-sacrifice,2.0,-1,Trad,5.11,9,1400,36.09485,-115.48188
"Richard's Crack","2. The Arêtes (a.k.a. the Road Area) > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/106880222/richards-crack,2.0,-1,Trad,5.11,1,95,37.3741,-114.55067
"Yellow Rose of Texas","The Texas Wall / West Velvet Wall > (16) Black Velvet Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/121582993/yellow-rose-of-texas,2.0,-1,Trad,5.11,7,,36.03599,-115.46885
"Ancient Aria","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/118209985/ancient-aria,2.5,-1,Sport,5.11,1,90,36.15852,-115.4401
"Bad Blood","Blood Wall > Cactus Flower Tower > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/115958362/bad-blood,2.0,-1,"Trad, Boulder","5.11 V4-5",1,120,36.09804,-115.48736
"Neutrino Trap","1. Sandy Cove Area > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/121738180/neutrino-trap,2.0,-1,Sport,5.11,1,35,37.37397,-114.55061
Blitzkrieg,"Hidden Wall > (09) Icebox Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107293098/blitzkrieg,2.0,-1,Trad,"5.11 R",6,700,36.1451,-115.4925
"Bone Symphony","Bone Daddy Dome > The Moon (aka Knob Hill) > Southern Nevada > Nevada",https://www.mountainproject.com/route/112188384/bone-symphony,2.0,-1,Trad,"5.11 R",1,40,35.65323,-114.84633
"Bad Brains","Heavy Metal Wall > Shakespeare Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106933287/bad-brains,2.0,-1,Trad,"5.11 R",1,,39.08104,-119.93753
"Right Anchors","Carson City Sewer Crags > Carson City Area > Western Nevada > Nevada",https://www.mountainproject.com/route/106318293/right-anchors,2.0,-1,Sport,5.11,1,20,39.1647,-119.7246
Gunkish,"Lost City East > The Lost City > West Shoulder of Kraft Mountain > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123730461/gunkish,2.0,-1,TR,5.11,1,50,36.16599,-115.42401
"The Life Aquatic","Ginger Buttress > (11) Juniper Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123866657/the-life-aquatic,3.0,-1,Trad,"5.11 PG13",4,350,36.11213,-115.48829
"Reverse Birthday Present","Right Wall > The Imagination Wall > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/124680279/reverse-birthday-present,2.3,-1,Sport,5.11,1,70,36.2617,-115.66287
