Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Hey Good Lookin'","Wall of the '90s > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105750208/hey-good-lookin,2.9,-1,Sport,5.11d,1,140,39.7388,-105.3222
"Pick a Peck of Perfect Pulling Pockets","A. Cactus Cliff Far Left (left of Muscle Beach) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753541/pick-a-peck-of-perfect-pulling-pockets,2.9,-1,"Sport, TR",5.11d,1,40,38.6324,-105.22269
"Red Dawn","Ruckman Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105761058/red-dawn,3.1,-1,Sport,5.11d,1,50,39.72098,-107.69019
Leviathan,"Oceanic Wall > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105748523/leviathan,2.9,-1,Sport,5.11d,2,85,40.0099,-105.4089
"Mrs. Hen Places a Peck","Overhang Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105748591/mrs-hen-places-a-peck,2.7,-1,"Sport, TR",5.11d,1,70,39.76834,-105.21612
"Threshold Of A Dream","Lower Animal World > Animal World > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106125224/threshold-of-a-dream,2.7,-1,Sport,5.11d,1,70,39.99752,-105.41522
"The Wisdom","Redgarden - Roof Routes > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105763806/the-wisdom,3.9,-1,Trad,"5.11d R",4,,39.93112,-105.2846
"Pretty in Pinkler","Dinosaur Rock > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106207697/pretty-in-pinkler,2.5,-1,"Sport, TR",5.11d,1,70,39.9734,-105.2875
"Paleolithic Tool Traditions","E. Cactus Cliff Far Right (Funkdemental and right) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105754831/paleolithic-tool-traditions,2.8,-1,Sport,5.11d,1,70,38.63066,-105.21961
Supermax,"Free Form Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106634104/supermax,3.6,-1,Sport,5.11d,1,80,38.6218,-105.23101
"Blue Sky Mining","The Highlands aka Highlander > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105749758/blue-sky-mining,2.8,-1,Sport,5.11d,1,85,39.73821,-105.3164
Graceland,"Menses Prow > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752908/graceland,3.1,-1,Sport,5.11d,1,,38.6199,-105.2371
"Drive By Shooting","The Punchbowl > Lime Park (a.k.a. Lime Creek) > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/105991171/drive-by-shooting,3.7,-1,Sport,5.11d,1,70,39.4058,-106.6547
"Golden Gate","Dude's Throne > Golden Gate Canyon SP > Golden > Colorado",https://www.mountainproject.com/route/106940966/golden-gate,3.0,-1,Sport,5.11d,1,60,39.86231,-105.41224
"Hazardous Waste","Anarchy Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105749002/hazardous-waste,2.2,-1,Sport,5.11d,1,40,39.7407,-105.32832
"Emperor's Robe","10. 2150 Wall > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752584/emperors-robe,3.4,-1,Sport,5.11d,1,,38.63179,-105.22852
"Arnold! Arnold!","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753181/arnold-arnold,3.2,-1,Sport,5.11d,1,,38.6329,-105.2165
"King Conqueror","King Conquerer > Flagstaff > Boulder > Colorado",https://www.mountainproject.com/route/105760857/king-conqueror,3.6,-1,Boulder,"5.11d V3 R",1,20,40.004,-105.29786
"Silver Raven","Redgarden - Lumpe to the top > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105753868/silver-raven,3.5,-1,Trad,5.11d,1,,39.93228,-105.28671
Gigantor,"Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/112537447/gigantor,3.9,-1,Sport,5.11d,1,90,39.68301,-107.57778
"Mississippi Half-Step","Poe Buttress > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/105753874/mississippi-half-step,3.9,-1,Trad,5.11d,2,,39.42141,-105.2548
"Steroid Power","Meat Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106002068/steroid-power,2.8,-1,Sport,5.11d,1,,39.72096,-107.6897
"Holy Grail","East Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/106234759/holy-grail,3.6,-1,Sport,5.11d,1,110,37.46507,-107.67783
"The Bobsled","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105755788/the-bobsled,2.6,-1,Sport,5.11d,1,,40.00668,-105.40689
"Higher Calling","Ra > Empire > Colorado",https://www.mountainproject.com/route/105762453/higher-calling,3.7,-1,Sport,5.11d,3,300,39.76827,-105.74296
"Out of Pocket","Overlook Cliff > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/107668650/out-of-pocket,3.8,-1,Sport,5.11d,1,80,38.0138,-107.6771
"Full Respect","Across from The Bihedral aka Cascade Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106571834/full-respect,2.4,-1,Sport,5.11d,1,90,40.0025,-105.3974
"Lever Action (not Downdraft)","The Sno-Cone Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105985196/lever-action-not-downdraft,2.9,-1,Sport,5.11d,1,100,39.70651,-107.69446
"Back in Black","Redgarden - S Buttress > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105748798/back-in-black,3.4,-1,Sport,5.11d,1,,39.93119,-105.28395
"No Future for the Timid","07. Back To The Future > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106043868/no-future-for-the-timid,3.1,-1,Sport,5.11d,1,70,38.63326,-105.23012
"The Bureau (Pitch 1)","Vampire Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106180614/the-bureau-pitch-1,2.9,-1,Sport,5.11d,1,50,39.997,-105.4139
"Ledged Assault","Upper Ice Caves (Feline area) > Ice Cave Walls > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106184703/ledged-assault,2.9,-1,Sport,5.11d,1,120,39.71269,-107.69257
"Golden Eagle","Eagle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105749560/golden-eagle,3.0,-1,Sport,5.11d,1,80,39.9992,-105.3826
C++,"Digital Tower > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105753655/c,3.9,-1,"Trad, Sport",5.11d,1,,39.25912,-105.10251
"Thug Wife","The Sno-Cone Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/122789647/thug-wife,3.4,-1,Sport,5.11d,1,65,39.70651,-107.69446
"Divination Direct","Lost Angel > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758871/divination-direct,2.9,-1,Sport,5.11d,3,90,40.0089,-105.41
"Well Hung","Far Side > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/112291237/well-hung,3.7,-1,Sport,5.11d,1,80,38.6187,-105.2377
Dragonslayer,"Hole in the Wall > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106243032/dragonslayer,3.4,-1,Sport,5.11d,1,100,39.258,-105.10061
Protege,"Hole in the Wall > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105757648/protege,3.4,-1,Sport,5.11d,1,100,39.258,-105.10061
"Cimmaron Lanes","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752263/cimmaron-lanes,3.4,-1,Sport,5.11d,1,,38.6329,-105.2165
"Garrett's Revenge","The Mission Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105759171/garretts-revenge,3.4,-1,Sport,5.11d,4,,39.7392,-105.323
Woody,"The Funny Face > Ice Cave Walls > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/109154673/woody,3.0,-1,Sport,5.11d,1,70,39.71141,-107.69251
"Southern Cross","Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/106976813/southern-cross,3.5,-1,Sport,5.11d,1,50,37.4197,-107.1968
"Variation to Hunky Monkey (last 2 pitches of Only a Dreamer?)","Lost Angel > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/107868509/variation-to-hunky-monkey-last-2-pitches-of-only-a-dreamer,3.1,-1,Sport,5.11d,2,,40.0089,-105.41
"Wading Through a Ventilator","Fish Wall > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105952306/wading-through-a-ventilator,3.4,-1,Sport,5.11d,1,80,38.6206,-105.2359
Misty,"Crater Crag of North Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106393603/misty,3.8,-1,Sport,5.11d,1,75,39.77473,-105.22439
"Sands of Iwo Jima","The Bihedral (Upper Tier) > The Bihedral Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106039762/sands-of-iwo-jima,2.9,-1,Sport,5.11d,1,50,40.0035,-105.3964
Aries,"Main Elk Crag > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/116701837/aries,3.5,-1,Sport,5.11d,1,75,39.68301,-107.57778
"Puppy Love","Pup Tent of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/106956490/puppy-love,3.5,-1,Sport,5.11d,1,70,39.68296,-107.57729
"Recession Arete","The Quarry Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106337175/recession-arete,2.8,-1,Sport,5.11d,1,65,39.77115,-105.20625
"Small Axe","C. Middle and West Walls > C. Lower Tier > Tiers of Zion > Lookout Mountain Road > Golden > Colorado",https://www.mountainproject.com/route/110251130/small-axe,2.6,-1,Sport,5.11d,1,75,39.74393,-105.24208
"Hurl Jam","Bauhaus Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105753667/hurl-jam,2.5,-1,Sport,5.11d,1,,39.71552,-107.69174
"Sigue Sigue Sputnik","Bauhaus Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106204197/sigue-sigue-sputnik,2.5,-1,Sport,5.11d,1,70,39.71552,-107.69174
"Forgotten Years","Skull Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106007327/forgotten-years,2.2,-1,Sport,5.11d,1,50,39.71129,-107.69144
Svengali,"The Deep End > The Pool Wall > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/106809681/svengali,3.8,-1,Sport,5.11d,1,120,38.02922,-107.67012
"Tango Negro","The Wild Westerlies > The Dark Side > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/113157249/tango-negro,3.7,-1,Sport,5.11d,1,80,37.85639,-107.86738
"Iron Pony","West Ridge - part D - Xanadu to Pony Express > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105762408/iron-pony,3.1,-1,Trad,5.11d,1,150,39.93239,-105.28874
"Sleestak Love","Well-Dunn Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/106260335/sleestak-love,2.4,-1,Sport,5.11d,1,50,39.7159,-107.6912
"Family Unit","The Nappy Dugout > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105753826/family-unit,2.3,-1,Sport,5.11d,1,,39.70833,-107.69273
"Fire on the Mountain","Main Wall > Reynolds Wall > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/122154051/fire-on-the-mountain,3.7,-1,Sport,5.11d,1,100,39.50868,-105.3692
Subterfuge,"Sea World a.k.a. Hanson's Wall > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/105752446/subterfuge,3.8,-1,Sport,5.11d,1,40,39.34579,-104.75631
"The Velvet Hammer","Massey Wall > Quarry Wall Complex > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107565099/the-velvet-hammer,3.9,-1,Trad,5.11d,2,300,38.83737,-108.57271
Epiphany,"Bell Buttress - Main Crag > Bell Buttress Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106195199/epiphany,3.6,-1,Trad,"5.11d R",1,100,40.0011,-105.413
Iliad,"Main Wall > Roughneck Area > Old Mill Area > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/121207540/iliad,4.0,-1,Trad,5.11d,1,120,39.52249,-105.39054
"Burning Bright","Stripes Wall > Tiger Cliff > Timberline Lake Basin > Leadville > Colorado",https://www.mountainproject.com/route/109508028/burning-bright,4.0,-1,"Trad, Alpine",5.11d,1,60,39.30179,-106.48467
"Loose Canon","Pirate Wall > Spring Creek > Gunnison > Colorado",https://www.mountainproject.com/route/106837709/loose-canon,4.0,-1,Sport,5.11d,1,65,38.756,-106.7702
"Black Cloud","5. Iron Side Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/107169109/black-cloud,3.1,-1,Sport,5.11d,1,50,39.0726,-106.4513
"Swanktofy Yourself","The North End > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105807805/swanktofy-yourself,3.7,-1,Sport,5.11d,1,80,38.6452,-105.2205
Hypnotherapy,"New Hipster Rock > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105953955/hypnotherapy,2.3,-1,Sport,5.11d,1,50,39.74438,-105.25252
"Blue Collar Tweakers","Master's Wall > Cunningham Gulch > Silverton area > Colorado",https://www.mountainproject.com/route/108211645/blue-collar-tweakers,3.8,-1,Sport,5.11d,1,80,37.78792,-107.57626
"Amazing Grace","West Face > North Gateway Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/107868758/amazing-grace,4.0,-1,Sport,"5.11d R",1,115,38.88,-104.88146
Ithaca,"Arrowhead > Glacier Gorge > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105764136/ithaca,3.3,-1,"Trad, Alpine",5.11d,6,800,40.2683,-105.65
"Heinous Cling","4b. Iron Stone Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/110710168/heinous-cling,4.0,-1,Sport,5.11d,1,110,39.0726,-106.4513
"Chips and Salsa","Weston Wall > Leadville > Colorado",https://www.mountainproject.com/route/109057504/chips-and-salsa,4.0,-1,Trad,5.11d,1,115,39.16481,-106.24351
"Strength & Honor","East Side > De-Spectactulus Tower > The Arena > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105762384/strength-honor,4.0,-1,Sport,5.11d,2,150,39.25668,-105.10263
"Seamingly Easy","Lover's Leap > Morrison/Evergreen/Littleton > Colorado",https://www.mountainproject.com/route/121425659/seamingly-easy,4.0,-1,Trad,5.11d,1,50,39.616,-105.214
"Kor's Corner","Main Wall > Puoux > Glenwood Canyon > Glenwood Springs > Colorado",https://www.mountainproject.com/route/105754465/kors-corner,2.9,-1,Sport,5.11d,1,,39.56219,-107.30402
"False Prophet","West Ridge - part C - Pony Express to Long John > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/106352318/false-prophet,3.7,-1,Trad,"5.11d R",1,130,39.93203,-105.28849
Centennial,"Lower Right Side > The Bowling Alley > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105760278/centennial,2.1,-1,Sport,5.11d,1,100,40.0021,-105.4127
"Turkey Challenge aka The Pro","Turkey Rock > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/118686086/turkey-challenge-aka-the-pro,4.0,-1,Trad,"5.11d R",3,400,39.11917,-105.23983
"Go For It","North Side > Bird Rock > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/111741481/go-for-it,3.8,-1,Trad,5.11d,1,70,39.16432,-105.21652
"Fuck Sake","Stack Factor Wall > North Bank > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/115451506/fuck-sake,4.0,-1,Sport,5.11d,1,50,38.72831,-106.76146
"Storming the Castle","The Citadel > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105764088/storming-the-castle,4.0,-1,Trad,5.11d,1,90,40.4032,-105.5182
"Pulp Friction","Turkey Rock > Upper Boulderfield Area > Independence Pass > Colorado",https://www.mountainproject.com/route/113490803/pulp-friction,3.0,-1,Trad,5.11d,1,65,39.12762,-106.67012
"Jamminy Crackit","The Sentinel > Greyrock > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/107577557/jamminy-crackit,4.0,-1,Trad,5.11d,1,65,40.71507,-105.29228
"Chariots of Fire","Central Quarry Wall > Quarry Wall Complex > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/106432817/chariots-of-fire,3.8,-1,Trad,5.11d,1,170,38.83737,-108.57271
"Chips and Salsa","Weston Pass-(Weston Wall) > Colorado",https://www.mountainproject.com/route/106689973/chips-and-salsa,4.0,-1,"Trad, Sport",5.11d,1,115,39.1725,-106.2959
"En Flagrante Bosch","Main Cliff > Ralston Buttes > Golden > Colorado",https://www.mountainproject.com/route/105755689/en-flagrante-bosch,4.0,-1,Sport,5.11d,1,,39.85292,-105.27999
"Grande Parade","Ridge 4 aka Mohling Arete > Skunk Canyon > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106332935/grande-parade,4.0,-1,Trad,"5.11d PG13",1,75,39.979,-105.2936
"Career Day","Northwest Formation > Button Rock (aka Pinewood Rock) > North Fork of the St. Vrain River > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/105763464/career-day,4.0,-1,Sport,5.11d,1,60,40.24453,-105.33163
"Short Attention Span","Overhang Rock > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105751414/short-attention-span,2.5,-1,Sport,5.11d,1,,39.9706,-105.28729
"I'd Rather Leia than Jabba","Penitente - Inner Canyon > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105816528/id-rather-leia-than-jabba,3.4,-1,Sport,5.11d,1,50,37.84519,-106.28863
"High Seas","Ironsides > The Ironclads > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/107203830/high-seas,3.5,-1,Sport,5.11d,1,110,40.16281,-105.48709
"The Pussy","The Catslab > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/112511007/the-pussy,2.6,-1,Sport,5.11d,1,85,39.7428,-105.4043
Peleliu,"The Sapper Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/108140099/peleliu,2.8,-1,Sport,5.11d,1,80,39.71953,-107.69026
"Face the Change","Dihedrals Wall > Sheep Mountain > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116144880/face-the-change,3.8,-1,Trad,"5.11d PG13",1,115,40.67896,-105.42378
"Golden Harvest","The Lion's Den (aka Sunday Buttress) > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/108111763/golden-harvest,3.4,-1,Trad,5.11d,1,90,40.6923,-105.379
Freebase,"E. Byrd's > East  Animas > Durango > Colorado",https://www.mountainproject.com/route/105832157/freebase,3.8,-1,Trad,5.11d,1,100,37.3216,-107.83407
"Pussy In The Sky With Almonds","Zone of Silence > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/111194241/pussy-in-the-sky-with-almonds,2.7,-1,Sport,5.11d,1,,39.7137,-107.6922
"Green Cam Lieback (aka Pasta Maker, aka Brick Head)","Zappa Wall > Escalante Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107531201/green-cam-lieback-aka-pasta-maker-aka-brick-head,3.9,-1,Trad,5.11d,1,80,38.64055,-108.38967
"The O-Face","North Face > Crystal Wall > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/110724124/the-o-face,3.2,-1,Sport,5.11d,1,110,40.6936,-105.37656
"School's Out!","Overlook Cliff > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/109108444/schools-out,3.3,-1,Sport,5.11d,1,70,38.0138,-107.6771
"Gobble This","Turkey Tail > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/106630074/gobble-this,3.5,-1,Trad,5.11d,1,70,39.11911,-105.23949
"Erki Nool (WGA)","Upper East Face > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105759030/erki-nool-wga,3.4,-1,Sport,5.11d,1,90,40.0024,-105.3878
Respite,"Right Gully > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758323/respite,2.3,-1,Sport,5.11d,1,50,40.00278,-105.38856
"The Contest","Redgarden - Tower Two > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105756157/the-contest,2.5,-1,Sport,5.11d,1,70,39.9312,-105.28518
"Skinheads  Big Night Out","Cactus Rose Cliff > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752824/skinheads-big-night-out,3.3,-1,Sport,5.11d,1,50,38.63385,-105.23274
"Streaky Stylee","Middle Class Wall > Triple Tier Area > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106807138/streaky-stylee,2.9,-1,Sport,5.11d,1,95,40.6923,-105.3755
"Four on the Floor","Lower Bulldog Cliff > Upper Boulderfield Area > Independence Pass > Colorado",https://www.mountainproject.com/route/110826253/four-on-the-floor,3.8,-1,Trad,5.11d,1,75,39.12615,-106.66736
"Boys In The Hood","Outrageous Overhang > Outrageous Overhangs Area > Independence Pass > Colorado",https://www.mountainproject.com/route/105760845/boys-in-the-hood,3.4,-1,Sport,5.11d,1,,39.12,-106.6977
"Le Toit Direct","Redgarden - Roof Routes > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/108116565/le-toit-direct,3.5,-1,Trad,"5.11d R",1,,39.93112,-105.2846
"Thumb Tack","The Bihedral (Upper Tier) > The Bihedral Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105762354/thumb-tack,3.4,-1,Trad,5.11d,1,60,40.0035,-105.3964
"Pocket Puzzle","2nd Band > Redstein > Redstone Area > Carbondale Area > Colorado",https://www.mountainproject.com/route/109191708/pocket-puzzle,3.4,-1,Sport,5.11d,1,70,39.20043,-107.23599
Tusk,"Wipeyur Buttress > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107216090/tusk,2.6,-1,Sport,5.11d,1,90,39.25879,-105.10917
"The Raven","Pass Walls > Independence Pass > Colorado",https://www.mountainproject.com/route/106080148/the-raven,3.4,-1,Sport,5.11d,1,80,39.12003,-106.71114
"Large Marge","The Fiscal Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/112190425/large-marge,2.5,-1,Sport,5.11d,1,40,39.74583,-105.40496
"Thunder Buffalo","The Cache Wall > 10 Mile Canyon > Colorado",https://www.mountainproject.com/route/112223288/thunder-buffalo,3.5,-1,Sport,5.11d,1,40,39.56147,-106.13202
"October Sky","Fall Wall > Devil's Gate Sector > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/119455010/october-sky,3.5,-1,Sport,5.11d,1,70,39.2551,-105.09298
"Primal Urge","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106767196/primal-urge,3.0,-1,Sport,5.11d,1,,38.62148,-105.23217
"Mr. Barnes","The Pharcyde > San Luis Valley > Colorado",https://www.mountainproject.com/route/107792913/mr-barnes,3.5,-1,Sport,5.11d,1,40,37.5756,-106.32993
"Burley Dudes","North Face > Java Dome > Deckers > South Platte > Colorado",https://www.mountainproject.com/route/106833865/burley-dudes,3.5,-1,"Trad, Sport","5.11d R",1,150,39.38173,-105.16531
"Confines of Power","The Thumb > Prospect Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/107152736/confines-of-power,2.9,-1,Sport,5.11d,1,80,40.357,-105.5167
"Glitter and Doom","The Fiscal Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107860369/glitter-and-doom,2.4,-1,Sport,5.11d,1,50,39.74583,-105.40496
