Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Eat Yourself a Pie","The Barkeater Cliff > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/106057528/eat-yourself-a-pie,3.0,-1,"Trad, TR",5.8+,1,80,44.25695,-73.8634
"Yellow Belly","a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York",https://www.mountainproject.com/route/105799501/yellow-belly,2.8,-1,Trad,"5.8+ PG13",2,160,41.73517,-74.19463
Pegasus,"Lower Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/106078785/pegasus,2.9,-1,Trad,"5.8+ PG13",2,150,44.14472,-73.75802
"Walter Mitty","a2. The Uberfall - right > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106133976/walter-mitty,2.2,-1,Trad,5.8+,1,70,41.73727,-74.18818
"A Portrait of the Artist as a Young Man","i. Terror Dome > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105904804/a-portrait-of-the-artist-as-a-young-man,2.9,-1,"Trad, TR",5.8+,1,50,41.73979,-74.21557
"Billy Get Your Guns","9. Basilisk > h. Revolutionary Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/109335383/billy-get-your-guns,2.6,-1,"Trad, TR","5.8+ PG13",1,40,41.14576,-74.16786
"Spider Biter","Poke-O-Moonshine Second Tier > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107856727/spider-biter,4.0,-1,Trad,5.8+,1,80,44.4086,-73.507
"Psycho Crack Left","m. Crevice right, and Psycho Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105912509/psycho-crack-left,2.7,-1,"Trad, TR","5.8+ PG13",1,70,41.73965,-74.21529
Jasmine,"b. Jackie and friends > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/108167563/jasmine,2.4,-1,Trad,"5.8+ PG13",2,,41.73755,-74.18693
"Cruddy Britches","Haven Wall > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/114353089/cruddy-britches,2.4,-1,Sport,5.8+,1,35,42.66067,-74.02034
Paralysis,"Poke-O-Moonshine Main Face > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/106447493/paralysis,2.8,-1,Trad,"5.8+ PG13",4,400,44.40783,-73.50371
"Wiessner Route","Noonmark Mountain > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/106153895/wiessner-route,3.3,-1,"Trad, Alpine",5.8+,1,90,44.125,-73.78724
"Moe-hammed, Larry, & Curly","Long Play Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106962389/moe-hammed-larry-curly,2.9,-1,Trad,5.8+,1,100,43.5378,-73.9677
"Mitty Mouse","a2. The Uberfall - right > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/107081330/mitty-mouse,2.5,-1,Trad,5.8+,1,50,41.73727,-74.18818
"Matrix Reloaded","Rogers Slide > Rogers Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/108199496/matrix-reloaded,3.5,-1,Trad,"5.8+ PG13",4,650,43.7974,-73.46669
"Pearl necklace","Jewels and Gems > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/107888895/pearl-necklace,2.4,-1,"Trad, TR","5.8+ PG13",1,65,44.13591,-73.73993
"My Climb is Ishmael","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108191624/my-climb-is-ishmael,2.5,-1,"Trad, TR",5.8+,1,,41.14596,-74.16582
"Tier Pressure","Sugarloaf > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109473502/tier-pressure,3.5,-1,Trad,"5.8+ R",4,420,43.75526,-74.46058
Nutmaster,"i. Terror Dome > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105904809/nutmaster,2.8,-1,"Trad, TR",5.8+,1,50,41.73979,-74.21557
Basilisk,"4. Adventure Stories > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112348351/basilisk,3.3,-1,"Trad, TR","5.8+ PG13",1,50,41.14635,-74.16702
"Choo Choo","Mossy Corner > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/113633486/choo-choo,2.5,-1,Sport,5.8+,1,65,42.66157,-74.02053
"Beer Crack","Moss Island > Little Falls > New York",https://www.mountainproject.com/route/111873042/beer-crack,2.5,-1,TR,5.8+,1,,43.03907,-74.84845
"Full Sickle","4. Nechtanc > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112248456/full-sickle,2.7,-1,"Trad, TR",5.8+,1,35,41.14565,-74.16685
"Eatin' Tripe and Lichen It","Black Arches Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106283283/eatin-tripe-and-lichen-it,3.0,-1,Trad,5.8+,2,130,43.5431,-73.95414
Spiffy,"Leaning Tower > Hailes Cave South > Thacher State Park > New York",https://www.mountainproject.com/route/119328292/spiffy,2.8,-1,Sport,5.8+,1,45,42.66105,-74.02029
"Arete I","j. Scrotum Pole/Drive in Area > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105910220/arete-i,2.0,-1,TR,"5.8+ R",1,40,41.73977,-74.21538
"Two Lefts Don't Make It Right","Ark Wall > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/110645059/two-lefts-dont-make-it-right,2.2,-1,Sport,5.8+,1,60,43.56076,-73.5939
"Pick Pocket","New Buck > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107423713/pick-pocket,3.0,-1,Trad,"5.8+ PG13",1,40,43.49929,-73.59952
"The Butterfly Effect","Payne Lake > New York",https://www.mountainproject.com/route/118708767/the-butterfly-effect,3.0,-1,TR,5.8+,1,55,44.27657,-75.65615
"Moonraker Runout","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/114500528/moonraker-runout,3.0,-1,Trad,"5.8+ R",4,500,44.11333,-73.90655
"Easter Island Crag - Easter Island","Loon Lake Mtn > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/117626267/easter-island-crag-easter-island,3.0,-1,Trad,5.8+,1,85,44.55725,-74.14214
"Climb to Glory!","Payne Lake > New York",https://www.mountainproject.com/route/122554926/climb-to-glory,3.0,-1,Trad,5.8+,1,65,44.27657,-75.65615
Diana,"h. The Arrow Wall - CCK > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106739395/diana,2.3,-1,Trad,5.8+,2,,41.74396,-74.17964
"Luceo Non Uro","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/119000178/luceo-non-uro,3.0,-1,Trad,"5.8+ PG13",1,80,44.11333,-73.90655
"Long Arm Jim","Z-Loft > New York",https://www.mountainproject.com/route/118833126/long-arm-jim,3.0,-1,"Trad, TR, Alpine","5.8+ R",1,50,42.022,-78.5619
"Silver Flake","Center of Progress Cliff > Silver Lake > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/122333637/silver-flake,3.0,-1,Trad,5.8+,4,270,44.51538,-73.82384
"Strawberry Yogurt","Sky Top > The Gunks > New York",https://www.mountainproject.com/route/106364820/strawberry-yogurt,2.8,-1,Trad,5.8+,1,70,41.76344,-74.15663
Dreadnaught,"Sugarloaf > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/111531064/dreadnaught,3.0,-1,Trad,5.8+,3,300,43.75526,-74.46058
"Wreck of the Lichen Fitzgerald","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/109375411/wreck-of-the-lichen-fitzgerald,3.0,-1,Trad,"5.8+ PG13",3,470,44.11333,-73.90655
"Butter Finger (Project)","Cave of The Meadowood > Butter Cliffs > New York",https://www.mountainproject.com/route/119956692/butter-finger-project,3.0,-1,TR,5.8+,1,45,44.30043,-75.8014
"Panther's Fang","Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/111737779/panthers-fang,3.0,-1,Trad,"5.8+ PG13",1,110,44.11333,-73.90655
"Behavioral Counselors","7. Career Guides > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112516354/behavioral-counselors,3.0,-1,TR,5.8+,1,40,41.14581,-74.16484
"Cap Flake","1. El Cap > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111802898/cap-flake,3.0,-1,TR,5.8+,1,25,41.14561,-74.16389
"Faithful Journey","g. V3 - Middle Earth > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106877274/faithful-journey,2.0,-1,Trad,5.8+,1,230,41.74267,-74.18075
"Can He Share?","j. Scrotum Pole/Drive in Area > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105910235/can-he-share,2.6,-1,TR,"5.8+ X",1,40,41.73977,-74.21538
Stumped,"3. Scheyichbi > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112251838/stumped,2.6,-1,"Trad, TR",5.8+,1,45,41.1458,-74.16712
"Grin and Bear It","Main Wall > Shelving Rock > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/108352348/grin-and-bear-it,2.5,-1,Trad,5.8+,1,90,43.5605,-73.60366
H1N1,"Lower Measles Wall > Measles Walls > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106605444/h1n1,2.3,-1,Sport,5.8+,1,32,43.53814,-73.95876
"Play the Slot","1. Manayunk > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112252199/play-the-slot,2.7,-1,TR,5.8+,1,35,41.14608,-74.16746
"Cap Grooves","1. El Cap > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111802886/cap-grooves,2.7,-1,TR,5.8+,1,30,41.14561,-74.16389
"Large Holdings","8. Check Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/111803050/large-holdings,2.7,-1,TR,5.8+,1,25,41.14619,-74.1641
"Tun Tavern","Diagonal Ramp Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/107702929/tun-tavern,2.5,-1,Trad,5.8+,1,55,43.5378,-73.9677
"Dead Battery","k. Oops Wall > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/107767748/dead-battery,2.3,-1,Trad,5.8+,1,45,41.7397,-74.21534
"Up the Slot","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831081/up-the-slot,2.2,-1,"Trad, TR","5.8+ PG13",1,60,41.14596,-74.16582
"Know When to","1. Manayunk > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112252212/know-when-to,2.5,-1,TR,5.8+,1,35,41.14608,-74.16746
"A Peney for your freedom","TeePee Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106869053/a-peney-for-your-freedom,2.2,-1,Trad,5.8+,1,50,43.5378,-73.9677
Pumped,"d. The Fortress > z.. Dickie Barre (upper PK cliff) > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/112142250/pumped,2.4,-1,"Trad, TR",5.8+,1,50,41.74466,-74.21484
"The Shack","Main Cliff > Shanty Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/117393772/the-shack,2.3,-1,"Sport, TR",5.8+,1,100,43.53608,-74.15106
Pobrecito,"Main Cliff > Shanty Cliff > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/117393717/pobrecito,2.5,-1,"Trad, TR",5.8+,1,80,43.53608,-74.15106
Detoxification,"Lower Beer Wall > Beer Walls > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/107215819/detoxification,2.0,-1,"Trad, TR","5.8+ R",1,90,44.14472,-73.75802
"Final Frontier","Barton High Cliffs > F: Lake George Region > Adirondacks > New York",https://www.mountainproject.com/route/107571831/final-frontier,2.5,-1,Trad,5.8+,3,280,43.75431,-73.59836
"The One I Climbed","5. Vulnerability Corner > f. Yankee Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/113715807/the-one-i-climbed,2.5,-1,TR,"5.8+ R",1,45,41.14673,-74.17058
"Day of Madness","Spruce Hill Crag > C: Keene Region > Adirondacks > New York",https://www.mountainproject.com/route/107856073/day-of-madness,2.5,-1,"Trad, TR",5.8+,1,50,44.21347,-73.69824
"Defending Staten Island","9. Jersey Volunteers > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111935656/defending-staten-island,2.5,-1,TR,5.8+,1,25,41.14626,-74.16283
"Chestnut Hill East","2. Tulpehocken > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/113734478/chestnut-hill-east,2.5,-1,TR,5.8+,1,30,41.14588,-74.1673
Spectrum,"1. Manayunk > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112252176/spectrum,2.5,-1,TR,5.8+,1,35,41.14608,-74.16746
"Rachel’s Obsession","5.1 The Shelves > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/113363439/rachels-obsession,2.5,-1,TR,5.8+,1,25,41.14596,-74.16645
"Masters of the Universe","5.2 Top Shelf > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112892306/masters-of-the-universe,2.5,-1,TR,5.8+,1,30,41.1461,-74.16643
Stenton,"2. Tulpehocken > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/113687007/stenton,2.5,-1,TR,5.8+,1,33,41.14588,-74.1673
"U Name it Pete","2.1 Monkey Bar > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112026004/u-name-it-pete,2.5,-1,TR,5.8+,1,20,41.14577,-74.16397
"the abyss will gaze back","4. Nechtanc > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112248589/the-abyss-will-gaze-back,2.5,-1,TR,5.8+,1,25,41.14565,-74.16685
"Chimp Crack","2.1 Monkey Bar > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112096256/chimp-crack,2.5,-1,TR,5.8+,1,25,41.14577,-74.16397
"Pillar Left","3. Albion > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111484692/pillar-left,2.5,-1,TR,5.8+,1,30,41.14524,-74.16486
"other Spine","3. Dragon > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112091824/other-spine,2.5,-1,TR,5.8+,1,60,41.14567,-74.16367
VOSD,"2.1 Monkey Bar > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112096247/vosd,2.5,-1,TR,5.8+,1,25,41.14577,-74.16397
"Selfish Dawkins","9. Radical Books > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112213445/selfish-dawkins,2.5,-1,TR,5.8+,1,22,41.14656,-74.16309
Dangle,"6. The Ear > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112014090/dangle,2.5,-1,TR,5.8+,1,20,41.1461,-74.16335
Solitaire,"6. The Ear > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/112014060/solitaire,2.5,-1,TR,5.8+,1,28,41.1461,-74.16335
"Off Limits","f. Off Limits & Reach Around Walls > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/106816488/off-limits,2.2,-1,Trad,5.8+,1,50,41.74033,-74.21654
"The Arrow","The Dihedrals > Little Falls > New York",https://www.mountainproject.com/route/105992860/the-arrow,2.3,-1,Trad,5.8+,1,40,43.03626,-74.83321
"Sitting Duck","Lost Hunters > H: Southern Mountains > Adirondacks > New York",https://www.mountainproject.com/route/117755710/sitting-duck,2.2,-1,Trad,5.8+,1,50,43.27049,-74.51824
"Bag's End","f. The Guides' Wall (Madame G's) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/106089269/bags-end,1.8,-1,Trad,"5.8+ R",3,210,41.74053,-74.18289
"Gettin' Biblical","6. The Good Book > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/108831104/gettin-biblical,2.3,-1,TR,5.8+,1,60,41.14596,-74.16582
Co-op,"e. The Mac Wall (Something Interesting) > The Trapps > The Gunks > New York",https://www.mountainproject.com/route/107694010/co-op,1.9,-1,Trad,5.8+,2,200,41.73936,-74.18421
hoedown,"Left End > Deadwater > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/107233853/hoedown,1.9,-1,Trad,5.8+,1,70,44.06057,-73.66462
Rex,"Lake Pleasant Quarry > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/111277304/rex,2.0,-1,"Trad, TR",5.8+,1,35,43.46001,-74.43685
"Vanity Fair","5. Romance Novels > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112363332/vanity-fair,2.0,-1,TR,5.8+,1,65,41.14629,-74.1668
"Cap Arete","1. El Cap > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111802881/cap-arete,2.0,-1,TR,5.8+,1,30,41.14561,-74.16389
"Straighten Up","Upper South Corner Cliffs > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109002679/straighten-up,2.0,-1,Trad,5.8+,1,90,43.5378,-73.9677
"Straight Shot","Poke-O-Moonshine Second Tier > Poke-O-Moonshine > A: Lake Champlain Region > Adirondacks > New York",https://www.mountainproject.com/route/121406636/straight-shot,2.0,-1,Trad,5.8+,1,50,44.4086,-73.507
"Work From Home","Ranney Cliff > B: Chapel Pond Pass > Adirondacks > New York",https://www.mountainproject.com/route/119493488/work-from-home,2.0,-1,Trad,5.8+,1,70,44.17831,-73.77665
Revelations,"Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/112110316/revelations,2.0,-1,Trad,"5.8+ X",4,600,44.11333,-73.90655
Sparky,"4. Crazy Tree > q. Kittatinny > Powerlinez > New York",https://www.mountainproject.com/route/113120973/sparky,2.0,-1,TR,5.8+,1,22,41.14603,-74.16667
Sagittarius,"Ledge Area > Starbuck Right > Starbuck Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109431202/sagittarius,2.0,-1,"Trad, TR","5.8+ R",1,60,43.77311,-74.0946
"Cracking Up","6.God Jam Buttress > a. Rock Dojo top-rope > Powerlinez > New York",https://www.mountainproject.com/route/120930409/cracking-up,2.0,-1,"Trad, TR",5.8+,1,40,41.14442,-74.16733
Tomcat,"Panther Gorge > E: High Peaks Region > Adirondacks > New York",https://www.mountainproject.com/route/119181460/tomcat,2.0,-1,Trad,5.8+,4,500,44.11333,-73.90655
Iditarod,"Snowy Mt > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/106627375/iditarod,2.0,-1,Sport,"5.8+ PG13",3,400,43.69963,-74.38656
"Coffee Shop Panorama","Main Face > Azure Mountain > K: Northern Region > Adirondacks > New York",https://www.mountainproject.com/route/108326208/coffee-shop-panorama,2.0,-1,Trad,"5.8+ PG13",1,40,44.53949,-74.50349
"Pillar Right Arete","3. Scheyichbi > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/113686884/pillar-right-arete,2.0,-1,TR,5.8+,1,23,41.1458,-74.16712
"Chestnut Hill West","2. Tulpehocken > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/113734259/chestnut-hill-west,2.0,-1,TR,5.8+,1,30,41.14588,-74.1673
Transvaluation,"4. Nechtanc > m. Picatinny > Powerlinez > New York",https://www.mountainproject.com/route/112248493/transvaluation,2.0,-1,TR,5.8+,1,20,41.14565,-74.16685
"The Tempest","Main Slab > Waterfall Wall > Crane Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/111339765/the-tempest,2.0,-1,"Trad, TR","5.8+ X",1,110,43.54377,-73.94987
Starstruck,"Right End > Starbuck Right > Starbuck Mountain > G: Indian Lake Region > Adirondacks > New York",https://www.mountainproject.com/route/109431231/starstruck,2.0,-1,"Trad, TR",5.8+,1,70,43.77338,-74.08842
"Billy Tipton","The Dihedrals > Little Falls > New York",https://www.mountainproject.com/route/105993250/billy-tipton,2.0,-1,Trad,5.8+,1,50,43.03626,-74.83321
"Vision Marr","9. Radical Books > s. Books Tier > Powerlinez > New York",https://www.mountainproject.com/route/112213472/vision-marr,2.0,-1,TR,5.8+,1,22,41.14656,-74.16309
"Inner Cheek","5. The Beard > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111935254/inner-cheek,2.0,-1,TR,5.8+,1,25,41.146,-74.16353
"Extrême Bec","5. The Beard > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111935336/extreme-bec,2.0,-1,TR,5.8+,1,25,41.146,-74.16353
"Iron Bridge","5. The Beard > p. East End > Powerlinez > New York",https://www.mountainproject.com/route/111935362/iron-bridge,2.0,-1,TR,5.8+,1,20,41.146,-74.16353
Chute,"2. Baldy > n. Perched Ramparts > Powerlinez > New York",https://www.mountainproject.com/route/111484678/chute,2.0,-1,TR,5.8+,1,25,41.14522,-74.16491
"Flying Buttman","j. Scrotum Pole/Drive in Area > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/105910241/flying-buttman,1.8,-1,TR,5.8+,1,45,41.73977,-74.21538
"Lester's Direct","a. Khadejha Area > Peterskill > The Gunks > New York",https://www.mountainproject.com/route/124791635/lesters-direct,2.0,-1,"Trad, TR",5.8+,1,50,41.73902,-74.22052
"Recollection (Direct Finish)","Millbrook > The Gunks > New York",https://www.mountainproject.com/route/125051680/recollection-direct-finish,2.5,-1,Trad,5.8+,2,190,41.70838,-74.22604
