Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Groomed Gumby","Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/118817526/groomed-gumby,3.7,-1,Sport,5.10b,1,50,37.4197,-107.1968
"The Lifus's Farm Tools","The North End > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106032117/the-lifuss-farm-tools,3.1,-1,Sport,5.10b,1,55,38.6452,-105.2205
"Night Vision","Cob Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105751810/night-vision,2.6,-1,"Trad, Sport","5.10b PG13",3,,40.0005,-105.3895
"Wild Flower","6. Endless Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/105855660/wild-flower,2.4,-1,Sport,5.10b,1,60,39.0726,-106.4513
"That's the Way","Penitente - Entrance Area > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105760137/thats-the-way,2.4,-1,Sport,5.10b,1,60,37.84401,-106.28755
"Maternal Damnation","Mary's Bust - main buttress > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106254632/maternal-damnation,2.3,-1,Sport,5.10b,2,120,40.41571,-105.37543
"Mike Johnson Route","Elevenmile Dome > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/105762882/mike-johnson-route,2.5,-1,Sport,5.10b,1,80,38.94534,-105.39205
"Dike Pinch","Sunday Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108031833/dike-pinch,3.3,-1,"Trad, Sport",5.10b,1,90,38.81832,-108.60765
"The Stung","Snake Eyes Wall > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106926935/the-stung,2.3,-1,Sport,5.10b,1,60,40.67779,-105.43057
"Rain Dance Crack","The Grocery Store Walls > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/105750256/rain-dance-crack,2.2,-1,"Trad, TR","5.10b R",1,40,39.35285,-104.76871
"Rock'n & Riding","South Buttress and Tinseltown > North Cheyenne Canyon > Colorado Springs > Colorado",https://www.mountainproject.com/route/112011396/rockn-riding,2.9,-1,Sport,5.10b,1,,38.79063,-104.87603
"The Serpent","Redgarden - Tower Two > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105753184/the-serpent,2.9,-1,Trad,"5.10b R",1,,39.9312,-105.28518
"4-Way Gaston","Never Winter Wall > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/120643533/4-way-gaston,2.8,-1,Sport,5.10b,1,80,39.51474,-105.38692
"Born Under Punches","West Ridge - part E - top to Xanadu > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105753364/born-under-punches,2.4,-1,Trad,"5.10b PG13",1,60,39.93325,-105.28897
"High Plains Drifter","The Pages Wall Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105756733/high-plains-drifter,3.5,-1,"Trad, Sport",5.10b,5,,40.40597,-105.53441
"Big Froggy","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/109449148/big-froggy,2.4,-1,Sport,5.10b,1,95,38.62148,-105.23217
"Anasazi Arete (Pete Hubbel Memorial)","Land That Time Forgot > Sheeprock > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/114471195/anasazi-arete-pete-hubbel-memorial,3.7,-1,Sport,5.10b,2,225,39.18999,-105.33063
"Eat or be Eaten aka Super Slab Direct aid variation","Redgarden - Below Lower Ramp > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105763428/eat-or-be-eaten-aka-super-slab-direct-aid-variation,2.6,-1,Trad,5.10b,1,160,39.9309,-105.28548
S-Crack,"Torture Chamber > Horsetooth Reservoir > Fort Collins > Colorado",https://www.mountainproject.com/route/105762441/s-crack,2.8,-1,TR,5.10b,1,30,40.52969,-105.13763
"Hot Fudge (variation)","The Grocery Store Walls > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/106240960/hot-fudge-variation,2.7,-1,"Trad, TR",5.10b,1,40,39.35285,-104.76871
"Tiger King","The Big Cat Sanctuary > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/119296666/tiger-king,4.0,-1,"Trad, TR",5.10b,1,50,39.20667,-105.31877
"The League of Extraordinary Bolters","Never Winter Wall > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/120643581/the-league-of-extraordinary-bolters,3.1,-1,Sport,5.10b,1,90,39.51474,-105.38692
"D6 - Steep Splitter","Main Area > Sedalia Crack Bouldering > South Platte > Colorado",https://www.mountainproject.com/route/111669091/d6-steep-splitter,3.4,-1,TR,5.10b,1,8,39.37678,-105.10127
Super-spreader,"Red Devil > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/118870121/super-spreader,2.8,-1,Sport,5.10b,1,100,39.9749,-105.289
"Team Umizoomi","Live Action Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/112511931/team-umizoomi,2.3,-1,Sport,5.10b,1,85,39.74242,-105.40955
"The Citadel","The Starcastle > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105761658/the-citadel,2.6,-1,"Sport, TR",5.10b,1,70,39.25819,-105.10033
"Trailer Park Logic","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105762243/trailer-park-logic,2.6,-1,Sport,5.10b,1,100,38.6329,-105.2165
[Redacted],"Crack of Noon Area > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107171458/redacted,2.7,-1,Sport,5.10b,1,,39.25938,-105.10787
"Pleasure Pillar Arete (AKA Facial Pleasure)","Cave Buttress > Mother's Buttress > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/118869205/pleasure-pillar-arete-aka-facial-pleasure,3.6,-1,Trad,"5.10b PG13",1,115,38.81414,-108.61771
Beaker,"The Laboratory > Devil's Gate Sector > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/114955762/beaker,3.1,-1,Sport,5.10b,1,70,39.25539,-105.09255
"Bust'n Out","Four Blocks Crag > Nine Mile Roped > Nine Mile Hill > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107147778/bustn-out,2.8,-1,Sport,5.10b,1,50,38.9351,-108.485
"Wide Country Lite","The Bastille - N Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/121423205/wide-country-lite,4.0,-1,Trad,5.10b,1,115,39.9307,-105.283
"Bedtime Story","Left Side > Plotinus Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105756931/bedtime-story,1.8,-1,Sport,5.10b,1,90,40.00668,-105.40689
"Cartoon Watcher","Bob's Rock > Buena Vista > Colorado",https://www.mountainproject.com/route/106157960/cartoon-watcher,2.6,-1,"Trad, Sport",5.10b,1,,38.88407,-106.14983
"Project Focus","01. Piggy Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107930824/project-focus,1.9,-1,Sport,5.10b,1,50,38.63547,-105.23428
"The Four Loves","Vulture Walls > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/121801268/the-four-loves,4.0,-1,Trad,"5.10b X",1,30,39.34536,-104.75589
"Lower Finger Direct","Southwest Face / Finger Face > North Gateway Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/105751684/lower-finger-direct,2.5,-1,TR,"5.10b X",1,70,38.87889,-104.88096
Alienist,"The Headstone > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106175351/alienist,2.8,-1,Trad,5.10b,2,100,39.2575,-105.0991
"The Dream Variation","Twitch Rock > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109435603/the-dream-variation,2.1,-1,Sport,5.10b,1,55,39.73785,-105.31803
"The Sombrero","The Three Amigos > Buena Vista > Colorado",https://www.mountainproject.com/route/121233448/the-sombrero,4.0,-1,Trad,5.10b,1,130,38.93351,-106.10197
"D11 - OW Education","Main Area > Sedalia Crack Bouldering > South Platte > Colorado",https://www.mountainproject.com/route/111669138/d11-ow-education,4.0,-1,TR,5.10b,1,9,39.37678,-105.10127
"Turbo Pup","Northwest Slabs > Greyrock > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106879705/turbo-pup,4.0,-1,"Trad, Sport","5.10b PG13",1,100,40.7156,-105.294
"The Medusa","Breakers > Greyrock > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106902917/the-medusa,4.0,-1,Trad,"5.10b R",1,175,40.71507,-105.29228
"The Pan Galactic Gargle Blaster","3. Astronomy Wall > The Pooka > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/122538990/the-pan-galactic-gargle-blaster,2.8,-1,Sport,5.10b,1,60,39.51595,-105.39306
"Practice Climb 101","The Fin > Prospect Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106408598/practice-climb-101,4.0,-1,Sport,5.10b,1,50,40.3571,-105.51679
"Badwater 140","Death Valley > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/118825265/badwater-140,2.3,-1,Sport,5.10b,1,75,39.74419,-105.40201
"Hot Foot and High Step","Bob's Rock > Buena Vista > Colorado",https://www.mountainproject.com/route/105932690/hot-foot-and-high-step,2.4,-1,Sport,5.10b,1,,38.88407,-106.14983
Deuce,"Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/106976725/deuce,2.7,-1,Sport,5.10b,1,60,37.4197,-107.1968
"War In The Banks","05. Thunder Tactics > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752836/war-in-the-banks,2.5,-1,Sport,5.10b,1,,38.63406,-105.23074
"Nocturnal Emission","Whiskey Rocks North > Whiskey Rocks > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/118800223/nocturnal-emission,3.8,-1,"Trad, TR",5.10b,1,25,39.22001,-105.33287
"Zoidian Flakes","Coyote Wall > Red Rock Canyon Open Space > Colorado Springs > Colorado",https://www.mountainproject.com/route/106181299/zoidian-flakes,2.8,-1,Sport,5.10b,1,,38.8403,-104.8855
"Top Dawg","Cats vs. Dogs Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109590491/top-dawg,2.0,-1,Sport,5.10b,1,50,39.74363,-105.406
"Wiggins Route","The Castle > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/107717348/wiggins-route,3.6,-1,Trad,"5.10b PG13",3,425,39.31138,-105.38061
"Are You Experienced?","Colors Crag > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/112056479/are-you-experienced,2.7,-1,Sport,5.10b,1,90,40.67951,-105.41238
"Heat Wave","Mountain Rose > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/109210926/heat-wave,1.9,-1,Sport,5.10b,1,60,39.9788,-105.453
"Harmony Dihedrals","Sunday Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/116106216/harmony-dihedrals,3.1,-1,Trad,5.10b,4,375,38.81832,-108.60765
"Missing Chickenheads","Chicken Rock > Valley of The Chickens > Badger Flats > Badger Mountain > South Platte > Colorado",https://www.mountainproject.com/route/113186373/missing-chickenheads,2.8,-1,Sport,5.10b,1,75,39.10057,-105.52353
"Holy Sheath","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105761898/holy-sheath,2.1,-1,Sport,5.10b,1,70,38.62148,-105.23217
Paranoid,"Halfway Rock > 10 Mile Canyon > Colorado",https://www.mountainproject.com/route/107751873/paranoid,2.7,-1,Sport,5.10b,1,70,39.5388,-106.1364
"Snoop Doggy Dog","The Slot > Hartman Rocks > Gunnison > Colorado",https://www.mountainproject.com/route/109194488/snoop-doggy-dog,2.9,-1,Sport,5.10b,1,45,38.49684,-106.94787
"Don't Forget Your Friends","Napoleon Wall > Gilman Canyon > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/113112005/dont-forget-your-friends,3.3,-1,Sport,5.10b,1,75,39.50859,-106.3804
"8, 9, 10","Bay of Pigs > The Pool Wall > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/107854884/8-9-10,2.7,-1,Sport,5.10b,1,80,38.03072,-107.67112
"Nose Job","The Skillet > The Frying Pan > Carbondale Area > Colorado",https://www.mountainproject.com/route/106309869/nose-job,3.2,-1,Sport,5.10b,1,70,39.36705,-106.83188
Breakdown,"Instant Karma Cliff > Independence Pass > Colorado",https://www.mountainproject.com/route/117607267/breakdown,3.7,-1,"Trad, Alpine",5.10b,1,,39.12156,-106.56304
"Mitten Slab AKA Arm and Hammer","Mitten Slab > Rifle Arch > Rifle > Colorado",https://www.mountainproject.com/route/105989837/mitten-slab-aka-arm-and-hammer,2.7,-1,Sport,5.10b,5,450,39.62915,-107.813
"Heavenly Journey","The Pear > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105760584/heavenly-journey,3.7,-1,Trad,"5.10b X",2,220,40.40731,-105.54041
Hammerhead,"North Face > Java Dome > Deckers > South Platte > Colorado",https://www.mountainproject.com/route/106833810/hammerhead,3.4,-1,Trad,"5.10b R",1,130,39.38173,-105.16531
"Fallen Angels","Sunshine Wall > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/106664152/fallen-angels,2.7,-1,Trad,5.10b,2,170,39.42096,-105.25683
"Slap and Tickle","Mount Boner > The Ironclads > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105753349/slap-and-tickle,2.2,-1,"Sport, TR",5.10b,1,,40.1684,-105.4782
"Auto Smiler","Transmitter Tower > Buena Vista > Colorado",https://www.mountainproject.com/route/105854277/auto-smiler,2.5,-1,Sport,5.10b,1,70,38.88771,-106.1382
Caesar's,"December Wall > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/106127239/caesars,2.6,-1,Trad,5.10b,2,,40.19871,-105.33055
Plastic,"Wipeyur Buttress > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107883013/plastic,2.2,-1,Sport,5.10b,1,100,39.25879,-105.10917
MF'r,"Upper Crag > Seedhouse Crag > Steamboat Springs > Colorado",https://www.mountainproject.com/route/106860171/mfr,2.5,-1,Sport,5.10b,1,45,40.746,-106.8503
"Total Recount","D. Cactus Cliff Right (left of Funkdemental) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106690556/total-recount,2.0,-1,Sport,5.10b,1,70,38.63093,-105.22073
"Power Milk & Bagels","The North Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107067306/power-milk-bagels,3.2,-1,Sport,5.10b,1,75,38.6395,-105.215
"Held Under","The Wave > Wild Ridge Area > Independence Pass > Colorado",https://www.mountainproject.com/route/115402420/held-under,3.4,-1,"Trad, Alpine",5.10b,1,80,39.12992,-106.67446
"Burnin' Rubber","Crag of Fear > Lily Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/107202294/burnin-rubber,2.4,-1,Sport,5.10b,1,40,40.32382,-105.53482
"Hydraulic Sandwich","The Angel of Death (formerly known as The Beer Can) > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761469/hydraulic-sandwich,2.4,-1,Sport,5.10b,1,105,39.9973,-105.4175
"El Nino","North Face > Java Dome > Deckers > South Platte > Colorado",https://www.mountainproject.com/route/106833832/el-nino,3.2,-1,"Trad, Sport","5.10b PG13",1,150,39.38173,-105.16531
"Solid Copy","Transmitter Tower > Buena Vista > Colorado",https://www.mountainproject.com/route/112205165/solid-copy,2.7,-1,Sport,5.10b,1,80,38.88771,-106.1382
Unknown,"Second Buttress > Mt. Thorodin > Golden Gate Canyon SP > Golden > Colorado",https://www.mountainproject.com/route/108239253/unknown,3.1,-1,Trad,5.10b,2,250,39.88318,-105.43165
"Fountain of Youth","East Ridge > Fern Canyon > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105753907/fountain-of-youth,3.1,-1,"Trad, Sport",5.10b,1,,39.9665,-105.2894
"Fuzzy Wuzzy","Pine Cone Dome > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/113657342/fuzzy-wuzzy,3.3,-1,Trad,5.10b,1,110,38.9073,-105.462
"Little Edward's Little Overhang","Turkey Rock > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/111179628/little-edwards-little-overhang,2.7,-1,Trad,5.10b,2,70,39.11917,-105.23983
"Raw Fish and Rice","Twelve Pack Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105755659/raw-fish-and-rice,1.9,-1,Trad,5.10b,1,,39.76858,-105.21875
"Buffalo Soldier","Helen's Dome > Sheeprock > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/105764793/buffalo-soldier,3.3,-1,"Trad, Sport","5.10b R",1,150,39.18947,-105.33724
"Angles Away","Second Buttress > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/105763869/angles-away,2.7,-1,Trad,5.10b,1,90,38.72652,-106.76942
"Unnecessary Buffness","Sunset Cliff > Lincoln Creek > Independence Pass > Colorado",https://www.mountainproject.com/route/106189088/unnecessary-buffness,2.9,-1,"Trad, Sport",5.10b,1,100,39.11715,-106.68469
"Dog Leash Harness","Milk Creek (aka Wolcott Entrada Band - East) > Wolcott Crags and Boulders > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/113683241/dog-leash-harness,2.9,-1,Trad,5.10b,1,75,39.71354,-106.70987
"Unknown (5.10b)","Anvil Tower > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/106858509/unknown-510b,3.5,-1,TR,5.10b,1,45,39.3386,-104.7529
"Maybe Just a Slab","Teri's Slab > Rock Garden Boulder Area > Nine Mile Bouldering > Nine Mile Hill > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107830593/maybe-just-a-slab,3.5,-1,Boulder,"5.10b V1-2",1,26,38.94274,-108.48393
"Little Robots in Your Pants","The Watchtower > The Narrows > Carbondale Area > Colorado",https://www.mountainproject.com/route/106199482/little-robots-in-your-pants,2.5,-1,Sport,5.10b,1,60,39.23226,-107.22854
"Moment of Weakness","Table Top Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106338907/moment-of-weakness,1.9,-1,Sport,5.10b,1,40,39.76833,-105.21673
"Atrophied Husband","Quickie Cliff > Lily Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/107602195/atrophied-husband,2.1,-1,"Sport, TR",5.10b,1,50,40.32325,-105.53315
"Chip Shot / Cheap Shot","The Deep End > The Pool Wall > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/105957242/chip-shot-cheap-shot,2.9,-1,Sport,5.10b,1,80,38.02922,-107.67012
"El Gecko","Upper Tier (Bocco Area) > Wolcott Crags and Boulders > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/107341384/el-gecko,2.9,-1,Sport,5.10b,1,50,39.71525,-106.70244
"Roberto's (aka Robbie's Road)","Bulldog Balcony > Upper Boulderfield Area > Independence Pass > Colorado",https://www.mountainproject.com/route/107853950/robertos-aka-robbies-road,3.0,-1,Sport,5.10b,1,60,39.12626,-106.66738
"Total Levitation","The Emerald Isle > Heaven's Gate > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/112809291/total-levitation,2.8,-1,Sport,5.10b,1,40,38.9337,-105.3681
"The Green Tornado","The Jungle > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/107006396/the-green-tornado,2.5,-1,Sport,5.10b,1,80,39.25848,-105.10665
"Eight Miles High","Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761250/eight-miles-high,2.1,-1,Sport,5.10b,2,210,39.99654,-105.41685
"Baby Beeper","The Risk Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105752536/baby-beeper,1.9,-1,Sport,5.10b,1,,39.77023,-105.2209
Shelfie,"Far Side > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/110487443/shelfie,2.2,-1,Sport,5.10b,1,70,38.6187,-105.2377
"Nameless Demons","Rock Of Ages > Fern Canyon Rocks > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105757735/nameless-demons,2.6,-1,Trad,5.10b,2,130,40.35209,-105.65432
"Road Kill","Isis Buttress > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105760725/road-kill,2.3,-1,Trad,5.10b,1,60,40.40622,-105.5347
"Northwest Passage","Third Flatiron > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105757558/northwest-passage,3.0,-1,Trad,"5.10b R",3,200,39.9874,-105.29196
"Leprechaun Promenade","Fiddlehead > Fern Canyon > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105754726/leprechaun-promenade,2.6,-1,"Sport, TR","5.10b R",1,60,39.9659,-105.2891
"F1 - Green Meanie","Surrounding/Dispersed Boulders > Sedalia Crack Bouldering > South Platte > Colorado",https://www.mountainproject.com/route/111670437/f1-green-meanie,3.3,-1,TR,5.10b,1,9,39.37704,-105.09475
"Bird's Nest","Difficult Wall aka Difficult Cliff > Difficult Campground > Independence Pass > Colorado",https://www.mountainproject.com/route/111938650/birds-nest,3.0,-1,Trad,5.10b,1,70,39.12042,-106.70159
Reveley-Hunter,"Rincon - Center Route & R > Rincon > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/109261477/reveley-hunter,2.9,-1,Trad,"5.10b R",1,100,39.93423,-105.28939
"It Looks like Heaven","Turbo Big Tower > Buena Vista > Colorado",https://www.mountainproject.com/route/106475041/it-looks-like-heaven,3.2,-1,Sport,5.10b,1,90,38.88938,-106.14023
"Scoop Deville","Scoop Wall > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/105762897/scoop-deville,3.2,-1,Sport,5.10b,1,70,38.9344,-105.4075
Showcase,"Da Butts > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/105758104/showcase,2.6,-1,Trad,5.10b,1,,39.33131,-105.26801
Ketosis,"The Healing Center > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109677492/ketosis,2.5,-1,Sport,5.10b,1,70,39.74209,-105.41547
"Lunch Bucket? (dubbed No Se)","The Alcove > The Pool Wall > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/105972079/lunch-bucket-dubbed-no-se,1.9,-1,Sport,5.10b,1,30,38.03114,-107.67124
"Air Mail","West Ridge - part D - Xanadu to Pony Express > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105753253/air-mail,2.6,-1,Trad,"5.10b PG13",1,,39.93239,-105.28874
"Sunset Years","Twilight Wall > Twilight Area > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/109831243/sunset-years,2.1,-1,Sport,5.10b,1,50,40.67725,-105.43066
"Happy Nightmare Baby","Fish Wall > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105752992/happy-nightmare-baby,2.0,-1,Sport,5.10b,1,,38.6206,-105.2359
"Duck Soup","The Zoo at the Far Side > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/111726368/duck-soup,2.4,-1,Sport,5.10b,1,70,38.61673,-105.23705
Whiplash,"West Ridge - part E - top to Xanadu > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105751180/whiplash,2.2,-1,Trad,5.10b,1,,39.93325,-105.28897
"Buttered Side Up","The Corridor > Turtle Rocks, Baby Turtle, and The Corridor > Buena Vista > Colorado",https://www.mountainproject.com/route/115354400/buttered-side-up,2.7,-1,Sport,5.10b,1,45,38.88085,-106.14753
"Nanny State","Dihedrals Wall > Sheep Mountain > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116172565/nanny-state,3.0,-1,Trad,5.10b,1,80,40.67896,-105.42378
"Dead Boy","Isis Buttress > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105760719/dead-boy,2.5,-1,Trad,5.10b,1,60,40.40622,-105.5347
Devo,"Dihedrals Wall > Sheep Mountain > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116362395/devo,3.0,-1,Trad,5.10b,1,100,40.67896,-105.42378
"Paradise in Purgatory","Devil's Head Rock > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/119487695/paradise-in-purgatory,2.7,-1,Sport,5.10b,7,600,39.25393,-105.08976
"Platte Magic","North Face > Java Dome > Deckers > South Platte > Colorado",https://www.mountainproject.com/route/106834061/platte-magic,3.0,-1,"Trad, Sport","5.10b PG13",1,150,39.38173,-105.16531
"The Trouble with Normal","Roof Rock > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/106905744/the-trouble-with-normal,2.8,-1,"Sport, TR",5.10b,1,,39.49284,-106.36687
Labas,"The Schoolyard > Lime Park (a.k.a. Lime Creek) > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/111538200/labas,2.0,-1,Sport,5.10b,1,,39.4087,-106.65458
Matillda,"1. Butt Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/105757249/matillda,2.3,-1,Sport,5.10b,1,90,39.0726,-106.4513
Somewhatofaprick,"Cacti Cliff > Cactus Park > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/109871440/somewhatofaprick,2.6,-1,Sport,5.10b,1,55,38.87642,-108.49447
"Grover's Muppet Adventure","Sesame Street > Bear Creek > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/113099673/grovers-muppet-adventure,2.9,-1,Sport,5.10b,1,67,37.91916,-107.81373
Undervalued,"New Economy Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105758494/undervalued,1.9,-1,Sport,5.10b,1,75,39.74135,-105.34674
"For The Money","Transmitter Tower > Buena Vista > Colorado",https://www.mountainproject.com/route/108434299/for-the-money,2.4,-1,Sport,5.10b,1,,38.88771,-106.1382
"7 Arrows","Chiefshead Northwest Face > Chiefshead > Glacier Gorge > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105749710/7-arrows,3.0,-1,"Trad, Alpine","5.10b R",1,,40.2494,-105.641
"The Floating Air Biscuit","Mill Creek Crag > Dumont vicinity > Colorado",https://www.mountainproject.com/route/121119841/the-floating-air-biscuit,2.3,-1,Sport,5.10b,1,75,39.7838,-105.6242
"Less Lichen, More Lovin'","Picnic Rock > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/112836249/less-lichen-more-lovin,2.6,-1,"Sport, TR",5.10b,1,100,40.6705,-105.23037
