Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Bad Monkey!","Steel Monkey Wall > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116970787/bad-monkey,4.0,-1,Sport,5.13b,1,70,39.3258,-120.64981
"Disciple of Billy","Gotham City > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120254514/disciple-of-billy,4.0,-1,Sport,5.13b,1,80,37.52751,-118.57443
"Hillbilly Hell","Trailerpark > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118892989/hillbilly-hell,3.7,-1,Sport,5.13b,1,110,37.38521,-118.68031
"Brain Dead","3) The Tombstone > Bear Crag > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122669128/brain-dead,4.0,-1,Sport,5.13b,1,80,37.59579,-119.07927
"Switching Eras","One Of These Days Buttress > Cloudburst Canyon > Woodfords Canyon > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/120764960/switching-eras,4.0,-1,Trad,"5.13b PG13",1,125,38.76132,-119.86108
"Honky Special","Cardinal Pinnacle > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120547857/honky-special,4.0,-1,"Trad, TR",5.13b,1,115,37.22797,-118.59626
"Voodoo Bliss","Steel Monkey Wall > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116970879/voodoo-bliss,4.0,-1,Sport,5.13b,1,60,39.3258,-120.64981
"Special Fun","North Face > Dike Wall > Lake George > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/123048033/special-fun,4.0,-1,"Sport, Alpine",5.13b,1,40,37.59625,-119.0136
"The Emperor's New Sumb","Emperor Boulder > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/116627112/the-emperors-new-sumb,4.0,-1,Sport,"5.13b PG13",1,65,37.87816,-122.62111
"Dark Sky","The Bowling Ball > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/122124746/dark-sky,4.0,-1,Sport,5.13b,1,80,40.39774,-123.3332
Gypsy,"(k) The Shield > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106351836/gypsy,4.0,-1,Sport,5.13b,1,110,34.0169,-117.4166
"Public Mayhem","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122050138/public-mayhem,4.0,-1,Sport,5.13b,1,105,37.90698,-120.5582
"Tears In Rain","The Room > Lover's Leap (Limestone) > Northwest California > California",https://www.mountainproject.com/route/119023027/tears-in-rain,4.0,-1,Sport,5.13b,1,70,41.36509,-122.69152
"First Born Project","The Room > Lover's Leap (Limestone) > Northwest California > California",https://www.mountainproject.com/route/116147030/first-born-project,4.0,-1,Sport,5.13b,1,50,41.36509,-122.69152
Hotpants,"Don Genaro Boulder > Far East > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/108130853/hotpants,4.0,-1,Sport,5.13b,1,50,34.05085,-116.13405
"Iced Earth Extension","East Pillar of the Cookie > Aj. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116550150/iced-earth-extension,4.0,-1,Sport,5.13b,1,135,37.71868,-119.71864
"Keep the Muscle, Lose The Fat","Al. Knobby Wall > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109481842/keep-the-muscle-lose-the-fat,4.0,-1,Sport,5.13b,1,70,37.72136,-119.7152
"Devil's Dominion","The Glory Hole > Land Of The Lost > Northwest California > California",https://www.mountainproject.com/route/114455129/devils-dominion,4.0,-1,Sport,5.13b,1,85,40.857,-123.7113
"Master of None","Leaning Tower > Entrance Area Crags > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105922403/master-of-none,4.0,-1,Sport,5.13b,1,90,34.67319,-116.98974
"Cookie Cutter","The Cookie Cliff > Aj. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123268677/cookie-cutter,4.0,-1,Sport,5.13b,1,50,37.71772,-119.71881
"Super Sonic","South Whizz Dome > Whizz Domes > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/122515180/super-sonic,4.0,-1,Sport,5.13b,1,85,37.86966,-119.43991
"Dust in the Wind","Planetarium / Gecko Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/119343518/dust-in-the-wind,3.8,-1,Sport,5.13b,1,105,37.38453,-118.67785
Rubble,"Owl Tor > Hwy 166/Silly Rock > Central Coast > California",https://www.mountainproject.com/route/107456400/rubble,3.5,-1,Sport,5.13b,1,30,35.11955,-120.10394
Hardboiled,"Mr. Lees Greater Hong Kong > Hwy 166/Silly Rock > Central Coast > California",https://www.mountainproject.com/route/106955417/hardboiled,3.5,-1,Sport,5.13b,1,60,35.13575,-120.12789
"Love Supreme","Love Supreme Boulder > The Arena > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/120809055/love-supreme,3.7,-1,"Trad, Alpine","5.13b PG13",1,50,37.85059,-119.44507
"Dark Matter","Planetarium / Gecko Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/110357320/dark-matter,3.3,-1,Sport,5.13b,1,115,37.38453,-118.67785
"One Night Stand","White Wall > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106690607/one-night-stand,3.7,-1,Sport,5.13b,1,100,34.1116,-118.9264
Copernicus,"Planetarium / Gecko Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111096904/copernicus,3.6,-1,Sport,5.13b,1,115,37.38453,-118.67785
"Haul of Justice","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/113924193/haul-of-justice,3.4,-1,Sport,5.13b,1,80,37.90698,-120.5582
Pardon,"Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118726249/pardon,3.5,-1,Sport,5.13b,1,80,37.90698,-120.5582
Makealove,"Holy Trinity > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118711121/makealove,3.7,-1,Sport,5.13b,1,100,37.52349,-118.57518
"High Times","Drug Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/111312245/high-times,3.3,-1,Trad,5.13b,4,400,37.86461,-119.42215
"European Vacation","Pywiack Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/111493779/european-vacation,3.5,-1,Sport,5.13b,2,60,37.8453,-119.444
"Desert Shield","Turtle Rock - South Face > Turtle Rock > Real Hidden Valley Vicinity > Real Hidden Valley > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722704/desert-shield,3.0,-1,Sport,5.13b,1,70,34.01001,-116.16633
"Most Wanted (AKA Full Fugitive)","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122397555/most-wanted-aka-full-fugitive,3.7,-1,Sport,5.13b,1,,37.90698,-120.5582
Birdman,"Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118837266/birdman,3.5,-1,Sport,5.13b,1,,37.90698,-120.5582
"Tommy Lee","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122397532/tommy-lee,3.5,-1,Sport,5.13b,1,,37.90698,-120.5582
Tattoo,"(k) The Shield > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106254583/tattoo,3.5,-1,Sport,5.13b,1,110,34.0169,-117.4166
"Lethal Injection","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118727272/lethal-injection,3.2,-1,Sport,5.13b,1,80,37.90698,-120.5582
"Life Sentence","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/113884098/life-sentence,3.3,-1,Sport,5.13b,1,80,37.90698,-120.5582
"Texas Seven","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118221126/texas-seven,3.0,-1,Sport,5.13b,1,70,37.90698,-120.5582
"Creme del Este","Frontier Right > Little Egypt > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/113758813/creme-del-este,3.0,-1,Trad,5.13b,1,90,37.3029,-118.5249
Cripps,"L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120056958/cripps,3.0,-1,Sport,5.13b,1,80,37.738,-119.59215
"Blazing Buckets","Center Cave > Big Chief Area > Truckee River Canyon > Lake Tahoe > California",https://www.mountainproject.com/route/107796053/blazing-buckets,3.0,-1,Sport,5.13b,1,50,39.2453,-120.20289
"Skinned Alive","Upper Tier > (c) Frustration Creek > Highway 38 Crags > San Bernardino Mountains > California",https://www.mountainproject.com/route/107836197/skinned-alive,3.0,-1,Sport,5.13b,1,90,34.10272,-116.96493
"Blood Sport","Mothership Cliff > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105905260/blood-sport,3.0,-1,Sport,5.13b,1,40,37.51923,-118.57258
"Factor 1","Lakeside Rock - East Face > Lakeside Rock > Barker Dam Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105903841/factor-1,3.0,-1,Sport,5.13b,1,50,34.03086,-116.14329
"Old School","Early Bird Wall > Sphinx Rock > Sphinx Rock Area (aka The Cliff Hanger) > Lake Arrowhead Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/106467146/old-school,3.0,-1,Trad,5.13b,1,130,34.22708,-117.25351
"Stealing Fire","West Face > Green Dome > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106942102/stealing-fire,3.0,-1,Sport,5.13b,1,50,34.4788,-119.602
"Travelin' Man","Main Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/117649899/travelin-man,3.0,-1,Trad,"5.13b PG13",1,60,38.80006,-120.13522
"Death Tongue","3. East Face Main > East Face > Snowshed Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/112890355/death-tongue,2.8,-1,Sport,5.13b,1,80,39.31601,-120.31834
Medusa,"Pywiack Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/113831960/medusa,3.0,-1,Sport,5.13b,1,60,37.8453,-119.444
"LA Riot","Ghetto Wall > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/122967919/la-riot,3.0,-1,Sport,5.13b,1,70,34.09524,-118.73109
"Flight Risk","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/120120250/flight-risk,3.0,-1,Sport,5.13b,1,70,37.90698,-120.5582
AbUser,"Fern Basin > San Jacinto Mountains > California",https://www.mountainproject.com/route/119085771/abuser,3.0,-1,"Sport, TR",5.13b,1,40,33.78925,-116.75108
Zero,"Kamikaze Cave > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/111009479/zero,3.0,-1,Sport,5.13b,1,60,34.12508,-118.92539
"Voodoo Child","Raven Rocks North Face ""Power Block"" Area > Raven Rocks > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105920702/voodoo-child,3.0,-1,Sport,5.13b,1,50,34.66528,-116.97734
"Filth Pig","Boney Bluff > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/111051174/filth-pig,3.0,-1,Sport,5.13b,1,40,34.11046,-118.95737
Bionic,"Boney Bluff > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106684628/bionic,3.0,-1,Sport,5.13b,1,30,34.11046,-118.95737
"Garden Direct (aka Squeeze the Day)","Waterfall Wall > Williamson Rock > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/105938826/garden-direct-aka-squeeze-the-day,3.0,-1,Sport,5.13b,1,100,34.3632,-117.87843
"Taboo II","West Face > Castle Rock > Northwest California > California",https://www.mountainproject.com/route/123466198/taboo-ii,3.0,-1,Sport,5.13b,1,110,40.74946,-123.51789
"Judge Dredd","Main Rock > Sea Crag > Sonoma Coast State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735437/judge-dredd,2.8,-1,Sport,5.13b,1,60,38.47533,-123.16979
"Wild Kingdom","Mr. Lees Greater Hong Kong > Hwy 166/Silly Rock > Central Coast > California",https://www.mountainproject.com/route/105789103/wild-kingdom,2.8,-1,Sport,"5.13b PG13",1,80,35.13575,-120.12789
"Conquistadors Without Swords","Riverside Island > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/112403341/conquistadors-without-swords,2.7,-1,Sport,5.13b,1,80,37.51121,-118.57043
"4 star 5.9","Parking Lot Rock > Pinnacles South > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/110583187/4-star-59,2.0,-1,Sport,5.13b,1,30,34.30345,-116.87873
"Love Sexy","South Whizz Dome > Whizz Domes > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/120856947/love-sexy,3.0,-1,"Sport, TR",5.13b,1,85,37.86966,-119.43991
"Yahoo Predator","Main Wall > Tick Rock > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/114019121/yahoo-predator,2.0,-1,Sport,"5.13b R",1,60,34.0662,-118.55951
Kingpin,"Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118221002/kingpin,2.7,-1,Sport,5.13b,1,40,37.90698,-120.5582
"Minimum Security75","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/111677752/minimum-security75,2.0,-1,Sport,5.13b,1,,37.90698,-120.5582
"The Green Room","The Amphitheater > The Playground > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/119365527/the-green-room,2.0,-1,Sport,5.13b,1,25,34.49579,-119.8519
"Dueling Banjos","Deliverance Rock > Pine Canyon > Mount Diablo State Park > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/114228976/dueling-banjos,2.0,-1,Sport,5.13b,1,65,37.88265,-121.98835
Ascension,"Trestle Wall > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120204147/ascension,2.0,-1,Sport,5.13b,1,80,37.52607,-118.57425
"Rock The Boat","Uncertainty Principle Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/105796591/rock-the-boat,2.0,-1,Sport,5.13b,1,25,33.00533,-116.9666
"Brachiation Dance","East Face of the Elephant Head (The Caves) > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/107149814/brachiation-dance,2.0,-1,Sport,5.13b,1,40,34.51303,-118.40133
"Fried Chicken","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122402404/fried-chicken,2.0,-1,Sport,5.13b,1,,37.90698,-120.5582
"Solitary Confinement","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122396850/solitary-confinement,2.0,-1,Sport,5.13b,1,,37.90698,-120.5582
"Public Burning","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122401531/public-burning,2.0,-1,Sport,5.13b,1,,37.90698,-120.5582
"Community Service","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122397151/community-service,2.0,-1,Sport,5.13b,1,,37.90698,-120.5582
Duncecap,"Cap Rock - South Face > Cap Rock > Cap Rock Area > Sheep Pass Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/123601499/duncecap,2.0,-1,Trad,5.13b,1,80,33.98963,-116.16348
Puma,"South Star Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/124298645/puma,3.0,-1,Sport,5.13b,1,70,39.32202,-120.32274
"Ill Tempered Men Who Sail The Sea","South Rock > Footsteps Rock > Northwest California > California",https://www.mountainproject.com/route/124667279/ill-tempered-men-who-sail-the-sea,4.0,-1,Sport,5.13b,1,90,41.61523,-124.11488
"Loose Cannon","Main Wall > Promontory > Northwest California > California",https://www.mountainproject.com/route/124685980/loose-cannon,4.0,-1,Sport,5.13b,1,70,41.6064,-124.10471
"Clash of the Titans","Pywiack Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/125017631/clash-of-the-titans,3.0,-1,Trad,5.13b,1,100,37.8453,-119.444
"El Corazon","2. Southwest Face > B. El Capitan > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/125021755/el-corazon,4.0,-1,Trad,"5.13b R",35,3000,37.73051,-119.63828
