Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Paisano Overhang","(j) Paisano Pinnacle Area > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/106103494/paisano-overhang,3.7,-1,Trad,"5.12c R",1,50,33.77099,-116.696
Resurrection,"Hetch Hetchy Dome > Hetch Hetchy > Yosemite National Park > California",https://www.mountainproject.com/route/119513779/resurrection,4.0,-1,Trad,5.12c,17,1800,37.96477,-119.75489
"Pretty Strong","Riverside Island > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114051759/pretty-strong,3.8,-1,Sport,5.12c,1,100,37.51121,-118.57043
"Green Gecko","The Amphitheater > Candlelight Wall > Whitney Portal > Lone Pine Area > Sierra Eastside > California",https://www.mountainproject.com/route/109165001/green-gecko,3.9,-1,Trad,5.12c,1,120,36.58543,-118.23617
"Grenade Launcher","Puppy Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/106491868/grenade-launcher,3.7,-1,Trad,5.12c,1,50,37.87456,-119.34524
"Choss Goggles","(c) Left of the Roof > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/107012995/choss-goggles,3.8,-1,Sport,5.12c,1,100,34.0169,-117.4166
"Acapulco Gold","Drug Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/111971976/acapulco-gold,4.0,-1,Trad,"5.12c R",5,600,37.86461,-119.42215
"Resistance Is Futile","Diamond Face > Lower Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/116520680/resistance-is-futile,4.0,-1,Sport,5.12c,2,160,37.50342,-118.56721
"Owl Roof","The Owl > Ar. The Owl Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/105877580/owl-roof,4.0,-1,Trad,5.12c,1,,37.7284,-119.70862
"The Higher Truth","The Sugar Cookie > Aj. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116067590/the-higher-truth,4.0,-1,Trad,5.12c,1,130,37.71944,-119.71928
"Megalithic Linkup","Makunaima Amphitheater > Cold Springs Dome > Gibraltar Area > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/122158668/megalithic-linkup,4.0,-1,Trad,5.12c,1,100,34.47509,-119.6746
"Pretty in Pinkpoint, P2","West Face, Right > Medlicott Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/108253914/pretty-in-pinkpoint-p2,4.0,-1,Sport,5.12c,1,50,37.85505,-119.42899
"Baby Apes","Peyote Cracks Formation - E. Face (aka Bachar Toprope Wall) > Peyote Cracks Formation > The Outback > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722380/baby-apes,3.5,-1,Trad,5.12c,1,50,34.02233,-116.16039
"Maximus Cauldron","Eldorado Roof > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118628354/maximus-cauldron,4.0,-1,Sport,5.12c,1,115,37.51898,-118.57187
Cyanosis,"Upper Left > Diagnosis Cliffs > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118582131/cyanosis,3.7,-1,Sport,5.12c,1,70,37.38198,-118.67745
Backstroke,"1. East Buttress > Donner Peak > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119155044/backstroke,4.0,-1,Sport,"5.12c PG13",1,80,39.30837,-120.31013
"Peanut Butter and Jealous","3. Dream Wall > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/122063816/peanut-butter-and-jealous,4.0,-1,Sport,5.12c,1,100,40.39372,-123.32994
"Aerial Dogfight","The Spire > Split Rock > Cold Springs > Northwest California > California",https://www.mountainproject.com/route/113521591/aerial-dogfight,3.7,-1,Sport,5.12c,1,55,40.8347,-123.71783
"Roll the Dice","Triple Roofs > Moto Wall Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/117330337/roll-the-dice,4.0,-1,Sport,5.12c,1,,37.34691,-119.43964
"Flying Circus","7) The Columns > Bear Crag > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/105912112/flying-circus,3.5,-1,Sport,5.12c,1,70,37.59351,-119.07863
"Ring Master","Carousel Rock > BMX Crags > Horsemen's Center > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/106743848/ring-master,4.0,-1,Sport,5.12c,1,40,34.48533,-117.12903
MissBeGettin,"Main Wall > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/123477275/missbegettin,3.8,-1,Trad,"5.12c PG13",1,90,32.82665,-117.05071
"Cardinal Sin","Cardinal Pinnacle > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106159842/cardinal-sin,3.7,-1,Trad,5.12c,4,550,37.22797,-118.59626
"Golden Age (Direct Start)","South Whizz Dome > Whizz Domes > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/123014116/golden-age-direct-start,4.0,-1,Sport,5.12c,1,115,37.86966,-119.43991
Moonshadow,"East Wall Inner (Exorcist Area) > Hall of Horrors > Hall of Horrors Area > Sheep Pass Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/118119029/moonshadow,4.0,-1,Sport,5.12c,1,50,33.99983,-116.14687
"Hail Nah!","First Cliff > Patricia Bowl > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/114971504/hail-nah,4.0,-1,Trad,"5.12c PG13",1,200,37.46302,-118.74537
Warpath,"The Super Dome > Willow Hole Area > Wonderland North > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/121843053/warpath,4.0,-1,Sport,5.12c,2,150,34.0721,-116.15292
"Trick of the Tail","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/116554128/trick-of-the-tail,4.0,-1,Sport,5.12c,1,90,37.71932,-119.64339
"Temple of Gravity","Electric Eagle > Shuteye Creek Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/121317338/temple-of-gravity,4.0,-1,Sport,5.12c,3,300,37.35,-119.42759
"Ghost Dance","Center Wall > Big Chief Area > Truckee River Canyon > Lake Tahoe > California",https://www.mountainproject.com/route/121016148/ghost-dance,4.0,-1,Sport,5.12c,1,60,39.2451,-120.20291
"Psycho Killer","Cuckoo's Nest > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/117008118/psycho-killer,4.0,-1,Sport,5.12c,1,50,39.32726,-120.31742
"Summit or Plummet","3. Dream Wall > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/121961624/summit-or-plummet,4.0,-1,Sport,5.12c,1,100,40.39372,-123.32994
"Texas Tech","The Hatchery > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/121408910/texas-tech,4.0,-1,Sport,5.12c,1,32,34.5136,-118.4021
"The Patriot- but better!","Shipwreck Wall > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/114615507/the-patriot-but-better,4.0,-1,Sport,5.12c,1,90,38.59566,-123.34933
"Gym Reaper","2. Warm-Up Wall > Cecilville Bluffs > Northwest California > California",https://www.mountainproject.com/route/120560001/gym-reaper,4.0,-1,Sport,5.12c,1,165,41.14649,-123.19869
"Long Feather.","Medicine Wall > Maidu Rocks > Susanville Area > Northeast California > California",https://www.mountainproject.com/route/120159256/long-feather,4.0,-1,Sport,5.12c,1,50,40.25833,-120.66939
"Alcohol, Tobacco & Firearms","Upper Poison Dome > Poison Domes > Sherman Pass Road > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/122692493/alcohol-tobacco-firearms,4.0,-1,"Sport, Alpine",5.12c,1,110,35.94099,-118.36761
"Pathetic Fallacy","Sick Wall > Williamson Rock > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/115314056/pathetic-fallacy,4.0,-1,Sport,5.12c,1,60,34.3622,-117.87884
"Too Sick to Stick","Radon Pinnacle > Main Ridge Pinnacles > Lake Arrowhead Pinnacles > Lake Arrowhead Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/113827801/too-sick-to-stick,4.0,-1,Sport,5.12c,1,60,34.30522,-117.2253
"Monkey Business","Left Side > Rainbow > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/106229990/monkey-business,4.0,-1,Trad,5.12c,1,60,39.30547,-120.51562
Flappers,"Solstice Celebration Wall > Whitney Portal > Lone Pine Area > Sierra Eastside > California",https://www.mountainproject.com/route/108026333/flappers,4.0,-1,Trad,5.12c,3,250,36.59169,-118.23214
Shiva,"The Shrine > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106660383/shiva,4.0,-1,Sport,5.12c,1,100,34.1116,-118.9264
"Sawzall Arete","Elephant Rock West Face - ""The Scar"" > Bc. Elephant Rock Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123228654/sawzall-arete,4.0,-1,Trad,5.12c,1,141,37.7127,-119.71598
"Sting of the Honeybee","All You Can Eat > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/123332422/sting-of-the-honeybee,4.0,-1,Sport,5.12c,1,,37.52666,-118.57491
"Purple Mountains","Jammin Wall, aka the 5.12 wall > The Watchtower > Saddle Peak > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/123439448/purple-mountains,4.0,-1,Sport,5.12c,1,95,34.07734,-118.65843
"Invisible Flying Gargoyles","Wreckage Wall > Cave Valley (aka Auburn Quarry) > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108504418/invisible-flying-gargoyles,3.4,-1,Sport,5.12c,1,60,38.91441,-121.01485
"The Thumb","Main Wall > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/107417542/the-thumb,3.6,-1,Sport,5.12c,1,35,32.82665,-117.05071
"Throwin' the Finger","Tioga Wall > Tioga Cliff Area (aka Private Property) > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/113186478/throwin-the-finger,3.4,-1,Sport,"5.12c PG13",1,90,37.94451,-119.22671
"Wicked Gravity","Killer Pillar > Bc. Elephant Rock Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106647505/wicked-gravity,3.8,-1,Sport,5.12c,1,80,37.71483,-119.71477
"Silly Willy Crack","Main Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/106013881/silly-willy-crack,3.6,-1,Trad,5.12c,1,,38.80006,-120.13522
"No Quarter","The Main Wall > Burney Limestone (aka The Shredding) > Redding Area > Northeast California > California",https://www.mountainproject.com/route/109041728/no-quarter,3.6,-1,"Sport, TR",5.12c,1,70,40.77938,-122.00276
"Just Desserts","Faulty Tower > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122556169/just-desserts,3.3,-1,Sport,5.12c,1,115,37.51367,-118.57129
"Perro De La Guerra","Main Wall > Tick Rock > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/106701698/perro-de-la-guerra,3.1,-1,Sport,5.12c,1,45,34.0662,-118.55951
"Monster in the Maze","West Face > Green Dome > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106942131/monster-in-the-maze,3.6,-1,Sport,5.12c,1,50,34.4788,-119.602
"Scheelite Fight","Ministry Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/117325539/scheelite-fight,2.9,-1,Sport,5.12c,1,,37.38348,-118.67733
"Pitty Da Fool","Mr. T Wall > Land Of The Lost > Northwest California > California",https://www.mountainproject.com/route/112086751/pitty-da-fool,3.7,-1,Sport,5.12c,1,,40.85836,-123.71002
Felix,"Tioga Wall > Tioga Cliff Area (aka Private Property) > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/120989829/felix,3.4,-1,Sport,5.12c,1,110,37.94451,-119.22671
"This is your Brain on Drugs","The Egg > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735380/this-is-your-brain-on-drugs,3.4,-1,Sport,5.12c,1,40,37.88573,-122.62965
"You may say I'm a Dreamer","Good Times on Planet Earth > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/109889136/you-may-say-im-a-dreamer,3.5,-1,Sport,5.12c,1,60,35.30235,-120.69628
"On The Outskirts Of Hope","South Star Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/107414868/on-the-outskirts-of-hope,2.8,-1,Sport,5.12c,1,80,39.32202,-120.32274
"La Dentista (aka Behemoth)","The Cave > Columns of the Giants > Upper Highway 108 > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/107234844/la-dentista-aka-behemoth,3.3,-1,Sport,5.12c,1,70,38.3353,-119.80409
"38 Special","East Face of the Elephant Head (The Caves) > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/116656385/38-special,3.3,-1,Sport,5.12c,1,75,34.51303,-118.40133
"Technicolor Tango","(f) Torture Machine Area > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106988149/technicolor-tango,3.3,-1,Sport,5.12c,1,100,34.01758,-117.4157
"Sun Kissed","Gold Wall > Scheelite Crags / PSOM Slab > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/110704400/sun-kissed,3.3,-1,Trad,5.12c,1,110,37.38762,-118.67283
"Bad Thing","Joe's Garage > Upper Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108068218/bad-thing,3.3,-1,Sport,5.12c,1,70,37.52286,-118.57388
"The Gold Standard","Voyager Rock > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/121211956/the-gold-standard,3.5,-1,"Sport, Alpine",5.12c,1,80,37.09126,-118.96451
"Chongin' in the Hood","Eldorado Roof > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122458777/chongin-in-the-hood,3.3,-1,Sport,5.12c,1,80,37.51898,-118.57187
"Scrubby's Crossing","Lost John > Phantom Spires > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116067185/scrubbys-crossing,3.5,-1,Sport,5.12c,1,60,38.7892,-120.2461
"Pigs in Space I","4. Double Overhangs > Cecilville Bluffs > Northwest California > California",https://www.mountainproject.com/route/112848745/pigs-in-space-i,3.5,-1,Sport,5.12c,1,60,41.14751,-123.20025
"Size 12","Bigfoot Mating Grotto > Land Of The Lost > Northwest California > California",https://www.mountainproject.com/route/110627467/size-12,3.5,-1,"Sport, TR",5.12c,1,55,40.85341,-123.71084
Meltdown,"Al. Knobby Wall > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109481829/meltdown,3.1,-1,"Sport, TR","5.12c PG13",1,70,37.72136,-119.7152
"Burrito Supreme","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/107995293/burrito-supreme,2.9,-1,Sport,5.12c,1,50,37.90698,-120.5582
"Ninety-six Degrees in the Shade","L.  The Chapel Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107428580/ninety-six-degrees-in-the-shade,3.0,-1,Sport,5.12c,1,65,37.738,-119.59215
"Crisco Kid","[Redacted] > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118276772/crisco-kid,3.3,-1,Sport,5.12c,1,135,37.51235,-118.57119
