Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Driving South","Uncertainty Principle Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/105803081/driving-south,3.9,-1,"Trad, TR",5.11d,1,17,33.00533,-116.9666
"Fries With That Mantle","Fast Food Wall > The Benches > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108066135/fries-with-that-mantle,3.4,-1,Sport,5.11d,1,80,39.32749,-120.64662
"Juno Your Case Worker","B - Word > Bowman Valley > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/112066282/juno-your-case-worker,3.1,-1,Sport,5.11d,1,70,39.44527,-120.66024
Hyperion,"Grey Giant > Grey Giant Area > Wonderland North > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725761/hyperion,3.9,-1,Trad,5.11d,3,180,34.06395,-116.15202
"Box Lunch","North Face > Dike Wall > Lake George > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/107796202/box-lunch,3.8,-1,"Sport, Alpine",5.11d,1,60,37.59625,-119.0136
Pegleg,"The Witch > The Needles > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/106284543/pegleg,3.8,-1,Trad,"5.11d PG13",1,200,36.10721,-118.48021
"Cable Guy","6) Teflon Wall > Bear Crag > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/107762760/cable-guy,3.9,-1,Sport,5.11d,1,100,37.59455,-119.07916
"Commitment Issues","Mt. Gorgeous > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/111246917/commitment-issues,3.1,-1,Sport,5.11d,1,50,34.09567,-118.72976
"Full Moon","1. Black Wall - Left > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/107509453/full-moon,3.7,-1,Trad,"5.11d PG13",1,70,39.32485,-120.31463
"Face To Face","Fairway > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105916159/face-to-face,3.3,-1,Sport,5.11d,1,70,34.66442,-116.97634
"The Minute Men Arete","Fantasy Island > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105904638/the-minute-men-arete,3.6,-1,Sport,5.11d,1,80,34.66453,-116.97659
Trapeze,"Intersection Rock > Hidden Valley Campground > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106104622/trapeze,3.6,-1,Trad,5.11d,1,60,34.0148,-116.163
Desperado,"Am. Pat and Jack Pinnacle > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109610552/desperado,3.5,-1,Sport,5.11d,1,90,37.72406,-119.71395
"Cuckoo's Nest","Jailhouse Rock > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/107180430/cuckoos-nest,2.5,-1,Sport,5.11d,1,90,37.90698,-120.5582
"Wailing Wall","West Face, Left > Medlicott Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/106265285/wailing-wall,3.8,-1,Trad,5.11d,4,700,37.86017,-119.42856
"Geisha Girl","Great Wall of China > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108450412/geisha-girl,2.7,-1,Sport,5.11d,1,60,37.51637,-118.57089
"Green Monster","The Cold Joint Wall - Right Side > The Lost World > Road 5N06 Area > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/113225268/green-monster,3.9,-1,Sport,5.11d,1,80,38.3291,-119.95533
"Little Miss Manners","One Of These Days Buttress > Cloudburst Canyon > Woodfords Canyon > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/106934279/little-miss-manners,3.5,-1,Trad,5.11d,1,65,38.76132,-119.86108
Jug-or-Not,"The Cove > Bowman Valley > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108749885/jug-or-not,3.8,-1,Sport,5.11d,1,75,39.4398,-120.6585
"Probation Violation","Land of the Giants > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/109941872/probation-violation,3.8,-1,Sport,5.11d,1,140,37.51942,-118.57196
OtherWorld,"Aa. Parkline Slab > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120529451/otherworld,3.9,-1,Sport,5.11d,9,800,37.67875,-119.74886
Torque,"Main Rock > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735101/torque,2.0,-1,"Sport, TR","5.11d R",1,50,37.88859,-122.63268
Juniper,"Cascade Cliff > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/110535426/juniper,3.4,-1,Sport,5.11d,1,80,38.9308,-120.11112
"Liquid Gravity","Panther Peak > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/121294756/liquid-gravity,4.0,-1,"Sport, Alpine",5.11d,5,450,36.58326,-118.71563
"Yin Made Me Do It","Great Wall of China > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/116489030/yin-made-me-do-it,3.4,-1,Sport,5.11d,1,100,37.51637,-118.57089
"Big Easy","Upper Tier > K.  Public Sanitation Wall > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/110263245/big-easy,3.7,-1,Sport,5.11d,1,100,37.73908,-119.58843
"Inner City Youth","[Redacted] > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118276835/inner-city-youth,3.9,-1,Sport,5.11d,1,140,37.51235,-118.57119
"Duty Now for the Future","The Sorcerer > The Needles > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/115170695/duty-now-for-the-future,3.9,-1,Trad,"5.11d PG13",2,180,36.10745,-118.48148
"Ned Guys's Proud Pearl Necklace","Social Platform > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108752175/ned-guyss-proud-pearl-necklace,3.2,-1,Sport,5.11d,1,115,37.51236,-118.57069
Halcyon,"Triton Tower > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/107247074/halcyon,3.2,-1,Sport,5.11d,1,,32.90453,-116.81805
"Over the Rainbow","Oz Rock - East Face > Oz Rock > Alabama Hills North > Alabama Hills > Lone Pine Area > Sierra Eastside > California",https://www.mountainproject.com/route/112325159/over-the-rainbow,3.7,-1,"Sport, TR",5.11d,1,65,36.61554,-118.10754
Elixir,"Main Wall > High Eagle > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/108308297/elixir,3.7,-1,Sport,5.11d,1,165,37.3733,-119.4277
"Split Personality","Split Personality Rock > The Asylum > Oyster Bar Area > Sheep Pass Area > Central Joshua Tree > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723958/split-personality,3.6,-1,Sport,5.11d,1,50,33.99,-116.14243
"Joe's Bloody Finger Pocket","Mt. Gorgeous > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/112385408/joes-bloody-finger-pocket,3.0,-1,Sport,5.11d,1,85,34.09567,-118.72976
"El Portalien","Electric Eagle > Shuteye Creek Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/115339840/el-portalien,4.0,-1,Trad,5.11d,4,300,37.35,-119.42759
"Bad Ass Momma","Royal Arches Boulder Cracks > H. Royal Arches Area > Valley North Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107095406/bad-ass-momma,3.8,-1,"Trad, TR",5.11d,1,35,37.74499,-119.56484
"Phantom of the Opera","Horseshoe Canyon > Cave Valley (aka Auburn Quarry) > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105735131/phantom-of-the-opera,2.4,-1,"Sport, TR",5.11d,1,40,38.91522,-121.01422
"Gong Show","Gong Show Wall > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/114423315/gong-show,3.8,-1,Trad,5.11d,1,75,37.5096,-118.7179
Power,"Solarium > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105911129/power,3.1,-1,Sport,5.11d,1,60,37.51713,-118.57143
Unnamed,"Order of the Moose Wall > Santa Cruz > Central Coast > California",https://www.mountainproject.com/route/120085987/unnamed,4.0,-1,Sport,5.11d,1,40,37.02695,-122.02281
"River of Life","Fly Dog Buttress > El Cajon Mountain > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/121149315/river-of-life,4.0,-1,Trad,5.11d,1,80,32.90539,-116.81943
"Gun Show","East Face of the Elephant Head (The Caves) > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/116656240/gun-show,3.2,-1,Sport,5.11d,1,75,34.51303,-118.40133
Flashback,"Technicali Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122563477/flashback,4.0,-1,Trad,5.11d,5,450,37.3838,-118.676
"Fearless Leader","The Bowling Ball > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/111375539/fearless-leader,3.8,-1,Sport,5.11d,1,80,40.39774,-123.3332
"South Arete","(c) Le Dent Pinnacle > Suicide Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/106813248/south-arete,4.0,-1,Trad,5.11d,1,100,33.76953,-116.69706
"Save Your Lunch Money II","7. Up And Down Wall > Marble Caves > Northwest California > California",https://www.mountainproject.com/route/114072682/save-your-lunch-money-ii,3.8,-1,Sport,5.11d,1,90,40.39471,-123.33053
"Beast of Burden","East Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/105930023/beast-of-burden,3.7,-1,Sport,5.11d,1,70,38.77622,-120.30784
"It takes a Village","Original climb list > Grand Canyon of the Tuolumne > Glen Aulin Area > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/117867722/it-takes-a-village,4.0,-1,Trad,5.11d,5,500,37.91596,-119.44074
Greyjoy,"GOT > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/117877958/greyjoy,3.6,-1,Trad,5.11d,1,100,37.37163,-118.68405
"Flying Circus","South Face - Left Side > (i) South Face > Tahquitz Rock > Tahquitz & Suicide Rocks > California",https://www.mountainproject.com/route/121209200/flying-circus,4.0,-1,"Trad, Aid","5.11d A4 R",2,350,33.75941,-116.68496
"Leave Trace","Miner Wall > Brownstone Mine > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122872417/leave-trace,4.0,-1,"Sport, Alpine",5.11d,1,100,37.35202,-118.70733
"Rocking the Dalai Lama","Middle Earth > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/107174569/rocking-the-dalai-lama,3.3,-1,Sport,5.11d,1,30,32.8242,-117.051
"Girls On Fire","Girls On Fire Cliff > Girls On Fire - Panderer Cliff Area > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/110947114/girls-on-fire,4.0,-1,"Trad, TR",5.11d,1,70,37.93974,-119.23086
"The Red Knight","Left of the Regular Route > The Plug > Lassen National Park > Lassen Area > Northeast California > California",https://www.mountainproject.com/route/110624931/the-red-knight,4.0,-1,"Sport, Alpine",5.11d,1,150,40.4827,-121.51061
Reanimator,"3) The Tombstone > Bear Crag > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/107762836/reanimator,3.5,-1,Sport,5.11d,1,80,37.59579,-119.07927
Blitzkrieg,"Lower Shooting Gallery > Shooting Gallery > Trinity Arêtes > Northwest California > California",https://www.mountainproject.com/route/109449767/blitzkrieg,3.6,-1,Sport,5.11d,1,120,40.77,-123.5033
"The Meltdown","Pywiack Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/121281535/the-meltdown,4.0,-1,Trad,"5.11d R",1,100,37.8453,-119.444
Freestone,"The Bear > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/120784648/freestone,4.0,-1,Sport,5.11d,1,70,38.652,-122.61094
"Pat Adams Dihedral","Dairy Queen Wall - Upper Left Side > Dairy Queen Wall > *Lost Horse Roadside Crags > Lost Horse Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722740/pat-adams-dihedral,3.4,-1,Trad,5.11d,1,80,34.02165,-116.17718
"Laughing Hyena","1. Northeast Face > Calaveras Dome > Calaveras Domes > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/116384631/laughing-hyena,4.0,-1,Trad,5.11d,3,300,38.48669,-120.22452
"Piece of the Action","Lion's Den > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/122514750/piece-of-the-action,3.0,-1,Sport,"5.11d PG13",1,50,37.80218,-119.02571
"The Cross","Twin Towers > Cave Valley (aka Auburn Quarry) > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108972071/the-cross,4.0,-1,Sport,5.11d,1,90,38.91376,-121.01472
"Holy Smoke","Upper Spire > Phantom Spires > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/106286475/holy-smoke,3.2,-1,Trad,5.11d,1,70,38.78867,-120.24518
"Mickey B Way","True Summit Block > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/107319456/mickey-b-way,3.8,-1,Trad,"5.11d R",1,70,35.3031,-120.69699
Wilde,"The Sugar Cookie > Aj. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/114220771/wilde,4.0,-1,Trad,5.11d,1,100,37.71944,-119.71928
"Palma Sutra","Saddle Rocks > Downtown > Margheritaville > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/120326321/palma-sutra,4.0,-1,Sport,5.11d,1,70,34.57576,-117.05851
Flounder,"Main Wall - Center > Squarenail > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/118761061/flounder,4.0,-1,Sport,5.11d,1,50,37.03721,-119.40731
"Silk Slipper","Nowhere Man > New Directions > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/118711600/silk-slipper,4.0,-1,Sport,5.11d,1,,35.82176,-118.45753
"Shake Weight","Juniper Wall > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122577603/shake-weight,4.0,-1,Sport,5.11d,1,110,37.5039,-118.72036
"Stealth Bomber","The Playground Area > The Playground Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/107993470/stealth-bomber,4.0,-1,TR,5.11d,1,20,33.00503,-116.96596
"No Rest For the Wicked","Vision Quest > Dreamscape > Queen's Throne Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/111954102/no-rest-for-the-wicked,4.0,-1,Sport,5.11d,1,90,37.38385,-119.44085
"Marty Party","Narrows East > Inner Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105907424/marty-party,3.4,-1,Sport,5.11d,1,90,37.52159,-118.57313
Inspiration,"(c) Left of the Roof > Riverside Quarry > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106855146/inspiration,2.8,-1,Sport,5.11d,1,60,34.0169,-117.4166
"Java Man","The Missing Link > Snow Bird Ridge > Lake Arrowhead Pinnacles East > Lake Arrowhead Pinnacles > Lake Arrowhead Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/114030799/java-man,4.0,-1,Trad,5.11d,1,60,34.3091,-117.20726
"Tar and Turpentine","Cavern  2 (West Cavern) > The Caverns > Northwest California > California",https://www.mountainproject.com/route/113495113/tar-and-turpentine,4.0,-1,Sport,5.11d,1,70,40.67247,-123.14512
Tsunami,"South Face > North Rock > Footsteps Rock > Northwest California > California",https://www.mountainproject.com/route/112502254/tsunami,4.0,-1,Sport,5.11d,1,80,41.61565,-124.1152
"Gasoline Alley","Left Side > Rainbow > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/106230219/gasoline-alley,4.0,-1,Trad,5.11d,1,,39.30547,-120.51562
"Burning Sage","Gray Wall > Natural Bridge / High Rock > Northwest California > California",https://www.mountainproject.com/route/110813259/burning-sage,4.0,-1,Sport,5.11d,1,50,40.49202,-123.10398
"Life on the Edge","Little Baldy > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/123457380/life-on-the-edge,4.0,-1,Trad,5.11d,1,80,36.6141,-118.8049
"Tail Tucker Arete","Left Wall > Eagle Peak > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/108647367/tail-tucker-arete,3.6,-1,Sport,5.11d,4,500,32.98154,-116.70618
Illusionist,"Magic Wall > Chilkoot Lake > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/113557482/illusionist,3.5,-1,Sport,5.11d,1,60,37.41682,-119.47088
"Powered by Old English","The Lynch Crag > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723079/powered-by-old-english,3.8,-1,Trad,5.11d,1,85,34.07411,-116.14171
"The Old Man and the Seam","Raven Ledge > Central Gorge > Owens River Gorge > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/118340182/the-old-man-and-the-seam,3.7,-1,Sport,5.11d,1,90,37.51242,-118.57151
"Point Blank","Lost and Found Crag (East Face) > Lost and Found Crag > Pinnacles West > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/119955892/point-blank,3.8,-1,Sport,5.11d,1,50,34.31261,-116.88622
"Saving Grace","The Wart (aka Lake of the Domes Dome) > Medlicott Dome > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/114784931/saving-grace,3.6,-1,"Sport, Alpine",5.11d,1,90,37.86026,-119.42626
"Energy Crisis","Ay. Cream > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106636894/energy-crisis,3.6,-1,Trad,5.11d,1,85,37.71478,-119.70107
"Marshall Law","The Egg > Texas Canyon > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/117328905/marshall-law,3.5,-1,Sport,5.11d,1,75,34.51316,-118.40187
"King and I","Mecca > 7. Lower Cathedral Area > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/109623271/king-and-i,3.2,-1,Sport,5.11d,1,90,37.71932,-119.64339
"Stone Free","The Bear > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105734573/stone-free,3.0,-1,Sport,5.11d,1,60,38.652,-122.61094
"Spank the Monkey","Planet of the Apes Wall > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107876837/spank-the-monkey,3.4,-1,TR,5.11d,1,70,34.09765,-118.72905
[Redacted],"The Bear > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/108049031/redacted,3.1,-1,Sport,5.11d,1,50,38.652,-122.61094
"Choss Is A Ladder","Mt. Gorgeous > Malibu Creek State Park > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/113940930/choss-is-a-ladder,3.2,-1,Sport,5.11d,1,95,34.09567,-118.72976
"Power Of Union","Mustache Wall > Scheelite Canyon / Pratt's Crack Gully > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/107887080/power-of-union,2.9,-1,Sport,5.11d,1,115,37.3836,-118.67689
"Cool but Concerned","Sports Challenge Rock - East Face > Sports Challenge Rock > Real Hidden Valley > Hidden Valley Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724927/cool-but-concerned,3.1,-1,Trad,"5.11d R",1,50,34.01415,-116.16906
"Bird Man","East Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108458415/bird-man,3.7,-1,Sport,5.11d,1,,38.77622,-120.30784
