Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"La Superlune (aka Polish Sausage)","Meat Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/113560291/la-superlune-aka-polish-sausage,2.7,-1,Sport,5.12c,1,60,39.72096,-107.6897
"High Roller (aka Bump It Up)","Humming Bird Boulder No.  2 (Tim's Finn) > Hummingbird Boulders > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/122869323/high-roller-aka-bump-it-up,3.5,-1,Sport,5.12c,1,25,39.60869,-105.91752
"The Inside Passage","Flying Flatiron > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106778747/the-inside-passage,3.5,-1,Trad,"5.12c R",1,75,39.953,-105.28818
"Sheer Terror","Wind Tower - S Face > The Wind Tower > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105943335/sheer-terror,3.5,-1,Trad,"5.12c X",1,85,39.9314,-105.283
"This Little Piggie Got Pumped","Hogwarts > East Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/121343245/this-little-piggie-got-pumped,3.5,-1,Sport,5.12c,1,95,39.65375,-107.53056
Anarchy,"East Face > Kindergarten Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/107334584/anarchy,3.1,-1,Sport,5.12c,1,70,38.87475,-104.87948
Repulsion,"West Wall: Pummeling Sector and the Gothodrome > Fortress of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/105762012/repulsion,3.5,-1,Sport,5.12c,1,100,39.67763,-107.56932
Mannequin,"The Dark Side > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/108250567/mannequin,3.5,-1,Sport,5.12c,1,70,38.6281,-105.2239
"Razor Burn","The Headstone > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105750877/razor-burn,3.5,-1,Sport,5.12c,1,,39.2575,-105.0991
"Candy Ass","The Crag Ranch > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105757771/candy-ass,3.5,-1,,5.12c,1,80,39.25846,-105.10125
"Critic's Choice","D. Cactus Cliff Right (left of Funkdemental) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107357910/critics-choice,3.0,-1,Sport,5.12c,1,,38.63093,-105.22073
"Shock and Awe","Irok > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108689181/shock-and-awe,3.2,-1,Sport,5.12c,1,50,39.73743,-105.32501
Dynamometer,"Lost Angel > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761406/dynamometer,2.8,-1,Sport,5.12c,3,300,40.0089,-105.41
"Gun Shy","The Wasteland > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105753631/gun-shy,2.5,-1,Sport,5.12c,1,,39.70873,-107.69268
"Grippin' the Cutlass","Crosswinds > The Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106829061/grippin-the-cutlass,3.1,-1,Sport,5.12c,1,75,40.3056,-105.5232
"Strike (Direct Start)","Mill Creek Block > Dumont vicinity > Colorado",https://www.mountainproject.com/route/122356930/strike-direct-start,3.3,-1,Sport,5.12c,1,40,39.7843,-105.6251
"Bobby Brown","The Arsenal > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/112032253/bobby-brown,2.8,-1,Sport,5.12c,1,110,39.70756,-107.69464
Medusa,"Streaked Wall > The Falls Walls > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/118241430/medusa,3.7,-1,Sport,5.12c,1,70,37.9199,-107.7758
"Point and Shoot","Chuting Gallery > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/112126869/point-and-shoot,3.3,-1,Sport,5.12c,1,80,39.7688,-105.74398
"Cannon Ball","Mineshaft Wall > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/118062415/cannon-ball,3.3,-1,Sport,5.12c,1,,40.6923,-105.379
"Cirque du Poudre","Cirque du Poudre > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106306411/cirque-du-poudre,2.9,-1,Sport,5.12c,1,80,40.69229,-105.37899
Shazam,"Metropolis Sector > Fortress of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/105762090/shazam,3.0,-1,Sport,5.12c,1,100,39.68881,-107.56676
"Hyperspace Roundup","West Ridge - part C - Pony Express to Long John > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105988139/hyperspace-roundup,2.7,-1,Trad,"5.12c PG13",1,50,39.93203,-105.28849
"Sky Pilot","Haus Rock > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/106922483/sky-pilot,3.0,-1,Sport,5.12c,1,45,39.60924,-105.91895
"Black Jesus","Penitente - Inner Canyon > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105764886/black-jesus,3.1,-1,Sport,5.12c,1,30,37.84519,-106.28863
"Long Barrel","Ruckman Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/112570921/long-barrel,3.0,-1,Sport,5.12c,1,110,39.72098,-107.69019
"The River Wild","River Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105750790/the-river-wild,3.0,-1,Sport,5.12c,1,,39.7373,-105.3189
"The Inseminator","Ridge 1 > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/105794009/the-inseminator,3.0,-1,Sport,5.12c,1,85,39.9081,-105.28817
Intergalactic,"Astronomy Wall > East Side Crags > Poudre Falls > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/117137633/intergalactic,3.1,-1,Sport,5.12c,1,80,40.64791,-105.80928
"One Man Sex Party","G. Apple Cider > East  Animas > Durango > Colorado",https://www.mountainproject.com/route/107079268/one-man-sex-party,2.9,-1,Sport,5.12c,1,60,37.32124,-107.83364
"The Gilded Lady","Prestige Worldwide Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107049968/the-gilded-lady,3.0,-1,Sport,5.12c,1,40,39.74216,-105.3448
Mirror,"The Fiscal Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/117375769/mirror,2.9,-1,Sport,5.12c,1,35,39.74583,-105.40496
"Handy Boy","The Sapper Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105751621/handy-boy,2.3,-1,Sport,5.12c,1,,39.71953,-107.69026
"Take Their Gas","Irok > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107973408/take-their-gas,2.9,-1,Sport,5.12c,1,50,39.73743,-105.32501
"Wawaweewa (aka Subsequent Boulderstart)","North Quarry / Pinnacle Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/119801213/wawaweewa-aka-subsequent-boulderstart,3.0,-1,Sport,5.12c,1,50,39.77495,-105.22461
"Rocksie Rocks","South Face of Arthur's Rock > Arthur's Rock > Lory State Park > Fort Collins > Colorado",https://www.mountainproject.com/route/108010042/rocksie-rocks,2.9,-1,Sport,5.12c,1,110,40.5669,-105.1872
"Big Mac","The Chamber > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/107559307/big-mac,3.0,-1,Sport,5.12c,1,85,40.56834,-105.09235
"Youth (full)","Main Wall > Puoux > Glenwood Canyon > Glenwood Springs > Colorado",https://www.mountainproject.com/route/110256347/youth-full,3.0,-1,Sport,5.12c,1,100,39.56219,-107.30402
Decoletage,"The Stumbling Block > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107569348/decoletage,3.0,-1,Trad,5.12c,1,70,39.74153,-105.25962
"Someday Never Comes","Greedy Gulch > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/110901432/someday-never-comes,3.0,-1,Sport,5.12c,1,50,40.6763,-105.41991
"Shiny Dog","Main Crag > The Bowling Alley > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105752290/shiny-dog,2.6,-1,Sport,5.12c,1,,40.00238,-105.41307
"Madness Project","Streaked Wall > The Falls Walls > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/117791891/madness-project,3.3,-1,Sport,5.12c,1,106,37.9199,-107.7758
"Wayne's Route","North Quarry / Pinnacle Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/112476794/waynes-route,3.0,-1,Sport,5.12c,1,50,39.77495,-105.22461
"David Banner","The Incredible Hulk Boulder > The Gallery > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106135325/david-banner,3.0,-1,Sport,5.12c,1,,38.6192,-105.2367
"The Road","The Fiscal Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/114350287/the-road,2.4,-1,Sport,5.12c,1,30,39.74583,-105.40496
"The New Pollution","The Monkey House > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105749194/the-new-pollution,2.0,-1,Sport,5.12c,1,,39.73978,-105.32146
"Raised by Wolves","The Vestibule > The Monastery > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/122738271/raised-by-wolves,3.0,-1,Sport,5.12c,1,75,40.45334,-105.36914
Desperado,"The Twilight Zone > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/122896974/desperado,3.0,-1,Sport,5.12c,1,40,39.7499,-105.2478
"Cirque du Soleil","Midnight Rock > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105833613/cirque-du-soleil,2.7,-1,Sport,5.12c,1,50,40.00755,-105.40897
Castaway,"Bermuda Triangle > The Dark Side > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/119495909/castaway,3.0,-1,Sport,5.12c,1,100,37.8561,-107.86365
"Ski Goggles","Power House > Durango > Colorado",https://www.mountainproject.com/route/118860705/ski-goggles,3.0,-1,Sport,5.12c,1,25,37.61476,-107.82141
"Ya Hoo Serious","Rock Garden > San Luis Valley > Colorado",https://www.mountainproject.com/route/118696684/ya-hoo-serious,3.0,-1,Sport,5.12c,1,50,37.85137,-106.29103
"Red Dawn","South Wall > West Side Crags > Poudre Falls > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/121009329/red-dawn,3.0,-1,Sport,5.12c,1,,40.64598,-105.81067
"Sun King","Radio Head > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/121636623/sun-king,3.0,-1,Sport,5.12c,1,80,39.26976,-105.11789
"Strapped With Lats","Aftermath > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/112358603/strapped-with-lats,3.0,-1,Sport,5.12c,1,50,39.7414,-105.29775
"Tremendous Trifles","Main Wall > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/107286895/tremendous-trifles,3.0,-1,"Sport, Alpine",5.12c,1,90,39.77006,-105.74841
Irrigation,"Berlin Wall > Lower Dream Canyon > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106978498/irrigation,3.0,-1,Sport,5.12c,1,100,40.00752,-105.4056
"16 Bolt","13 Bolt Wall > Spring Creek > Gunnison > Colorado",https://www.mountainproject.com/route/112244139/16-bolt,3.0,-1,Sport,5.12c,1,130,38.76719,-106.76626
"Hot Rocks","The Crystal Tower > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108370946/hot-rocks,2.5,-1,Sport,5.12c,1,80,39.74003,-105.41468
"Vista Cruiser Extension","Vista Crag > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/109838873/vista-cruiser-extension,3.0,-1,Sport,5.12c,1,80,40.71159,-105.75543
Dynosaur,"Penitente - Entrance Area > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105878487/dynosaur,2.5,-1,Sport,5.12c,1,60,37.84401,-106.28755
"The Benchmark","Last Turn Crag > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/109691132/the-benchmark,3.0,-1,Sport,5.12c,1,40,40.67818,-105.43258
"New Beginning","The Red Wall > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105749503/new-beginning,3.0,-1,Sport,5.12c,1,90,39.25661,-105.10023
"Stack Factor","Stack Factor Wall > North Bank > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/107056367/stack-factor,3.0,-1,Sport,"5.12c PG13",1,90,38.72831,-106.76146
"Wild America","The Dungeon > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/105754324/wild-america,3.0,-1,Sport,5.12c,1,,39.34998,-104.75902
"Mayhem Direct","Happy Hour Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/122524536/mayhem-direct,3.0,-1,Sport,5.12c,1,,40.0033,-105.3939
"Damage I Have Done","Ed Rock (Permanently closed) > Colorado Springs > Colorado",https://www.mountainproject.com/route/106294725/damage-i-have-done,2.7,-1,Sport,5.12c,1,14,38.89233,-104.90589
"Bone 'n' Vein","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105759207/bone-n-vein,2.7,-1,Sport,5.12c,1,60,38.6329,-105.2165
"Mutant Overload","Upper Wall > The Clock Tower > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/108233340/mutant-overload,2.7,-1,Sport,5.12c,1,60,39.97207,-105.46336
"Casual Route","Main Wall > Ophir Wall > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/122359697/casual-route,3.0,-1,Trad,"5.12c PG13",2,230,37.859,-107.86669
"Art of Suffering","Penitente - Entrance Area > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105763764/art-of-suffering,2.7,-1,"Trad, Sport",5.12c,1,40,37.84401,-106.28755
"Atomic Test Site","Atomic Energy Crag > Naturita and Paradox Valley > Colorado",https://www.mountainproject.com/route/121638039/atomic-test-site,3.0,-1,Sport,5.12c,1,39,38.27738,-108.71679
"Invisible Crowns","Main Wall > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/119159068/invisible-crowns,3.0,-1,"Trad, Alpine",5.12c,3,280,39.77006,-105.74841
"Big Blue","Burro Wall > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/120144538/big-blue,3.0,-1,Sport,5.12c,1,85,39.67643,-107.567
"Waltz of the Snowflakes","Burro Wall > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/121977683/waltz-of-the-snowflakes,3.0,-1,Sport,5.12c,1,60,39.67643,-107.567
"Razor Hein Stick","Bitty Buttress > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/119945890/razor-hein-stick,3.0,-1,Trad,"5.12c PG13",1,60,40.0018,-105.3869
"Scratch 'n' Sniff","Rock Garden > San Luis Valley > Colorado",https://www.mountainproject.com/route/118694385/scratch-n-sniff,3.0,-1,Sport,5.12c,1,60,37.85137,-106.29103
"Silver Lining","Streaked Wall > The Falls Walls > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/122718584/silver-lining,3.0,-1,Sport,5.12c,1,60,37.9199,-107.7758
"Turkey Jerky","West Ridge - part A - Verschneidung to base > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/112252771/turkey-jerky,3.0,-1,Trad,"5.12c R",1,65,39.93063,-105.28689
Leviathan,"Bermuda Triangle > The Dark Side > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/119760552/leviathan,2.8,-1,Sport,5.12c,1,52,37.8561,-107.86365
"No Guts, No Glory","Greg's Cliff > Ptarmigan Creek Area > Independence Pass > Colorado",https://www.mountainproject.com/route/117523959/no-guts-no-glory,3.0,-1,Sport,5.12c,1,40,39.12609,-106.68079
Ganas,"Ridge 1 > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/120021807/ganas,3.0,-1,Sport,5.12c,1,60,39.9081,-105.28817
"Whiskey Sunrise","The Emerald Isle > Heaven's Gate > Elevenmile Canyon > South Platte > Colorado",https://www.mountainproject.com/route/112809212/whiskey-sunrise,3.0,-1,Sport,5.12c,1,,38.9337,-105.3681
"Frozen Echo","Undertall Wall > Triple Tier Area > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/117662475/frozen-echo,3.0,-1,Trad,5.12c,1,60,40.6907,-105.37005
"Big Bill Bull-Bucka","The Wind Tunnel > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/122585681/big-bill-bull-bucka,3.0,-1,Trad,5.12c,1,90,40.3914,-105.41669
Reckoner,"Main Wall > Ophir Wall > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/122683359/reckoner,3.0,-1,Trad,5.12c,1,150,37.859,-107.86669
Bullwinkle,"Moose Crag > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/112275086/bullwinkle,3.0,-1,Sport,5.12c,1,75,40.68943,-105.75842
"Lady Luck","The Wasteland > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105758566/lady-luck,2.4,-1,Sport,5.12c,1,70,39.70873,-107.69268
"Infected with Fear","2020 Corridor > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/122564185/infected-with-fear,3.0,-1,Sport,5.12c,1,90,39.25656,-105.10345
"Eighth Octave?","Difficult Wall aka Difficult Cliff > Difficult Campground > Independence Pass > Colorado",https://www.mountainproject.com/route/122877812/eighth-octave,3.0,-1,Trad,5.12c,1,55,39.12042,-106.70159
"Big Bird Gesus","Sesame Street > Bear Creek > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/113099450/big-bird-gesus,3.0,-1,Sport,5.12c,1,60,37.91916,-107.81373
"Big Bird Direct","Sesame Street > Bear Creek > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/113099484/big-bird-direct,3.0,-1,Sport,5.12c,1,53,37.91916,-107.81373
"The Zipper","The Upper Tier > Ophir Wall > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/112087710/the-zipper,3.0,-1,Sport,5.12c,1,60,37.86282,-107.86841
"That's What She Said","The North Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107108007/thats-what-she-said,3.0,-1,Sport,5.12c,1,75,38.6395,-105.215
Motivation,"The Headwall > East Elk Granite > East Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/111819973/motivation,3.0,-1,Sport,5.12c,1,90,39.66742,-107.52697
"The Jackal","Randall's Badger Sanctuary aka Spider Den > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/107205642/the-jackal,3.0,-1,Sport,5.12c,1,50,38.0183,-107.68
"Lead Farmer","The North Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107361730/lead-farmer,3.0,-1,Sport,5.12c,1,70,38.6395,-105.215
"More Kor","Main Wall > Puoux > Glenwood Canyon > Glenwood Springs > Colorado",https://www.mountainproject.com/route/110256352/more-kor,3.0,-1,Sport,5.12c,1,60,39.56219,-107.30402
"Catching a Fly with Chopsticks","Mr. Miyagi Wall > Gate View Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/110288155/catching-a-fly-with-chopsticks,3.0,-1,Sport,5.12c,1,35,38.5448,-106.928
Trance,"Technicolor Wall aka Techno Crag > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/107678635/trance,3.0,-1,Sport,5.12c,1,80,37.98033,-107.6535
"Horseshoes and Hand Grenades","Main Canyon > Witches' Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/107561286/horseshoes-and-hand-grenades,3.0,-1,Sport,5.12c,1,35,37.83924,-106.29425
"Knuckles Down","Marble Wall > Gate View Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/107578858/knuckles-down,3.0,-1,Sport,5.12c,1,65,38.5448,-106.928
"Luna Sea","Lower Tier > Hornsilver > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/106899846/luna-sea,3.0,-1,Trad,5.12c,1,,39.4901,-106.36498
"Proud Mary","Mary's Bust - main buttress > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105847867/proud-mary,2.1,-1,Sport,5.12c,3,300,40.41571,-105.37543
"Frosted Fracture","The Beach > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/109826717/frosted-fracture,2.6,-1,Sport,5.12c,1,30,40.67962,-105.43333
Egg,"Easter Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105832232/egg,2.7,-1,Sport,5.12c,1,45,39.9937,-105.41847
"Arrogant Bastard","Ridge 1 > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/105804994/arrogant-bastard,2.7,-1,Sport,5.12c,1,50,39.9081,-105.28817
"The Great Cornholio","Anti-Phil Wall > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105757069/the-great-cornholio,2.8,-1,Sport,5.12c,1,100,39.71897,-107.69163
"Slachar Cracker","Couch Fire Crag > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106669057/slachar-cracker,2.3,-1,Trad,5.12c,1,30,39.9835,-105.4489
Rafiki,"Child Free Zone (aka Parkway Crags) > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/105761628/rafiki,2.6,-1,Sport,5.12c,1,45,39.76855,-105.21396
Crackpot,"Anarchy Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105750901/crackpot,2.6,-1,Sport,5.12c,1,,39.7407,-105.32832
"Box Cars","Snake Eyes Wall > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/108190863/box-cars,2.3,-1,Sport,5.12c,1,40,40.67779,-105.43057
"Tiger Shark","Tiger Wall > Hartman Rocks > Gunnison > Colorado",https://www.mountainproject.com/route/106598650/tiger-shark,2.6,-1,Sport,5.12c,1,35,38.49612,-106.94726
Rebellion,"Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106245993/rebellion,2.7,-1,Trad,5.12c,1,40,39.9787,-105.4551
"Little Bo Peep Diploma","Wigwam Dome > Wigwam Creek/Lost Creek Wilderness > South Platte > Colorado",https://www.mountainproject.com/route/106308132/little-bo-peep-diploma,2.7,-1,Trad,5.12c,2,120,39.26137,-105.36789
"All Things Ninja","Cut the Rope Wall aka Tom Sawyer Wall > Hartman Rocks > Gunnison > Colorado",https://www.mountainproject.com/route/105863144/all-things-ninja,2.7,-1,Sport,5.12c,1,40,38.49987,-106.94815
"Capital Outlay","The Great Black North > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107383022/capital-outlay,2.7,-1,Sport,5.12c,1,50,38.65239,-105.22439
"Indirect Savant","High Wire Crag > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107342969/indirect-savant,2.5,-1,Sport,5.12c,1,60,39.7378,-105.3196
"Bubba's Belly (aka The Example Simulator)","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105758467/bubbas-belly-aka-the-example-simulator,2.5,-1,Sport,5.12c,1,60,38.6329,-105.2165
"Delusions of Grandeur","Rock Garden > San Luis Valley > Colorado",https://www.mountainproject.com/route/105753973/delusions-of-grandeur,2.5,-1,Sport,5.12c,1,,37.85137,-106.29103
Testify,"Wall of Justice > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105760254/testify,2.4,-1,Sport,5.12c,1,50,39.7374,-105.3202
"Bovine Impact","Ruckman Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105760431/bovine-impact,2.5,-1,Sport,5.12c,1,60,39.72098,-107.69019
"Black Caesar","The Arsenal > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/105757696/black-caesar,2.1,-1,Sport,5.12c,1,50,39.70756,-107.69464
"Shakedown Street","West Face > Surprising Crag > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106827742/shakedown-street,2.2,-1,Sport,5.12c,1,60,39.97304,-105.46352
Crest,"Flood Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108673697/crest,2.4,-1,Sport,5.12c,1,60,39.73791,-105.32247
"Cold War","Supremacy Rock > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105761460/cold-war,2.7,-1,Sport,5.12c,1,40,39.9306,-105.29107
Otis,"05. Thunder Tactics > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106327341/otis,2.3,-1,Sport,5.12c,1,25,38.63406,-105.23074
"Lovely to See You","Lower Animal World > Animal World > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106135888/lovely-to-see-you,2.1,-1,"Trad, Sport",5.12c,1,70,39.99752,-105.41522
"Weeping Wall (open project)","Whiskey Rocks West > Whiskey Rocks > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/121633153/weeping-wall-open-project,2.5,-1,Sport,5.12c,1,60,39.20967,-105.33679
"Rigamus Jones","The Wind Tunnel > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/122585692/rigamus-jones,2.5,-1,Sport,5.12c,1,80,40.3914,-105.41669
"The Color of Pomegranates","Redgarden - Lumpe to the top > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/107942033/the-color-of-pomegranates,2.5,-1,Trad,"5.12c R",1,180,39.93228,-105.28671
"Power O","Glacier Dome > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/120617173/power-o,2.5,-1,Sport,5.12c,1,25,40.00619,-105.40002
"Atom Smasher","West Ridge - part B - Long John to Verschneidung > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/108091265/atom-smasher,2.5,-1,Sport,"5.12c PG13",1,60,39.9314,-105.2879
"Pocket Talk","Vista Crag > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/110230008/pocket-talk,2.5,-1,Sport,5.12c,1,80,40.71159,-105.75543
Sidewinder,"Upper Snake Eyes Wall > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/110409796/sidewinder,2.5,-1,Sport,5.12c,1,60,40.6786,-105.43141
Unknown,"Mill Creek Wall > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/110606363/unknown,2.5,-1,Sport,5.12c,1,60,38.07706,-107.61041
Crosshairs,"Radio Head > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106860765/crosshairs,2.7,-1,Sport,5.12c,1,80,39.26976,-105.11789
"Leading Indicators","New Economy Cliff > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105758029/leading-indicators,2.1,-1,Sport,5.12c,1,80,39.74135,-105.34674
"Tendonkey Punch","The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106383372/tendonkey-punch,2.3,-1,Sport,5.12c,1,50,39.77286,-105.20459
"Girly Man","North Quarry / Pinnacle Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/108515547/girly-man,2.3,-1,Sport,5.12c,1,50,39.77495,-105.22461
"The V-Slaught","The Headstone > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/108161880/the-v-slaught,2.3,-1,Sport,5.12c,2,100,39.2575,-105.0991
"Ten Years After","Piedra River - Upper West aka Never Mind > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/107663003/ten-years-after,2.3,-1,Sport,5.12c,1,40,37.43051,-107.19382
