Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mandate For The Masses","The Grail > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/113825711/mandate-for-the-masses,2.4,-1,Sport,5.10d,1,80,36.65703,-114.00822
"The Golden Idol","Solomon Area > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106415423/the-golden-idol,3.1,-1,"Sport, TR",5.10d,1,70,34.81519,-112.40776
"Pull Me Up","Middle Earth > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105960284/pull-me-up,3.0,-1,Sport,5.10d,1,120,32.3804,-110.70245
Hashbrowns,"Sun Spot Crags > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105800437/hashbrowns,2.8,-1,Sport,5.10d,1,100,32.34035,-110.68889
"Unicorn Infestation","5 - Bee Cave > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/113368773/unicorn-infestation,2.4,-1,Sport,5.10d,1,70,31.79397,-110.39949
"Arete du Soleil","Arete Du Soliel Area > Lower Canyon > Saguaro Lake > Central Arizona > Arizona",https://www.mountainproject.com/route/117729834/arete-du-soleil,4.0,-1,Sport,5.10d,1,90,33.55922,-111.51555
"Soul-Man Traverse aka Hot Line-Camptown Races-Slammerjam-Kingpin","Granite Mountain Link-Ups > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107927071/soul-man-traverse-aka-hot-line-camptown-races-slammerjam-kingpin,4.0,-1,Trad,"5.10d PG13",9,,34.62669,-112.55409
"Spinal Tap","(A) Nose Rock > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106024052/spinal-tap,2.4,-1,Sport,5.10d,1,45,35.12957,-111.59894
Rosie,"Right Hand Wall & Hairpin > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738686/rosie,3.1,-1,Sport,5.10d,1,60,32.31488,-110.74201
"Burning Bosch","Solomon Area > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108014457/burning-bosch,3.1,-1,Sport,5.10d,1,70,34.81519,-112.40776
Going,"Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738668/going,2.3,-1,Sport,5.10d,1,40,32.33319,-110.71853
"Lucky Old Sun","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107089060/lucky-old-sun,3.0,-1,Sport,5.10d,1,100,35.24114,-111.61758
"Butch Cassidy and the Corndog Kid","The Corndog Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/120288402/butch-cassidy-and-the-corndog-kid,3.2,-1,Trad,5.10d,1,,34.60919,-112.41701
Further,"Main Wall - Center > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105816265/further,3.6,-1,Trad,5.10d,1,180,34.36096,-111.45015
"The Chute","Main Wall Left > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106301236/the-chute,3.3,-1,"Trad, Sport",5.10d,2,100,34.6082,-112.4206
Conkomatic,"Swamp Slabs > Granite Mountain > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108141084/conkomatic,3.5,-1,Trad,5.10d,1,150,34.63022,-112.56753
"Dragged Out and Dusted","5 - Bee Cave > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/113367104/dragged-out-and-dusted,2.6,-1,Sport,5.10d,1,80,31.79397,-110.39949
"RICE Pudding","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111938772/rice-pudding,2.6,-1,Sport,5.10d,1,60,32.42133,-110.74968
Mouthfull,"The Library > East Verde > Central Arizona > Arizona",https://www.mountainproject.com/route/106821615/mouthfull,2.9,-1,Sport,5.10d,1,50,34.2997,-111.3571
"Rocky Horror Picture Show","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107004451/rocky-horror-picture-show,2.6,-1,Sport,5.10d,1,,33.3104,-111.06756
"The Multiverse","6 - The Wall of Superheroes > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/122145609/the-multiverse,3.3,-1,Sport,5.10d,1,115,31.69383,-110.43088
"Life and Transfiguration","North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120440393/life-and-transfiguration,3.0,-1,Sport,5.10d,1,60,32.36755,-110.71953
"Ten the Hard Way","Casino Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105940916/ten-the-hard-way,2.4,-1,Sport,5.10d,1,,34.75623,-111.06529
Moonshiner,"Sterling Pass > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108906408/moonshiner,3.0,-1,Trad,5.10d,5,400,34.9329,-111.7598
"Over Exposed","Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107046512/over-exposed,3.5,-1,Sport,5.10d,1,,33.341,-111.0399
Gypsy,"Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120464346/gypsy,2.8,-1,Sport,5.10d,1,50,33.34213,-112.07597
"See You Try, See You Fail","Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116370296/see-you-try-see-you-fail,2.8,-1,Sport,5.10d,1,50,33.30561,-111.07634
"Loaded Chamber","Ponderosa Cliff > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/110966160/loaded-chamber,3.3,-1,Trad,5.10d,1,90,34.54865,-111.43392
"Ipswich Roof","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106416568/ipswich-roof,2.5,-1,Sport,5.10d,1,90,34.36127,-111.45026
Stalemate,"The Overlook > Oak Creek Canyon Overlook > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106051405/stalemate,2.9,-1,Trad,5.10d,1,,35.03049,-111.73199
"La Diablita","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105968734/la-diablita,2.2,-1,Sport,5.10d,1,,32.38886,-110.71688
"Surrender Dorothy","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105977521/surrender-dorothy,2.0,-1,Sport,5.10d,1,50,32.38886,-110.71688
Tourette's,"The Outpatient Clinic > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107725442/tourettes,2.7,-1,"Trad, Sport",5.10d,1,90,35.00046,-111.74111
"Wilard  Scott's Crack","Weathertop > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106368668/wilard-scotts-crack,2.9,-1,Trad,5.10d,1,120,32.32177,-110.7023
"Unknown (Right of Thumbs Up)","North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111570058/unknown-right-of-thumbs-up,2.0,-1,Sport,5.10d,1,35,32.36755,-110.71953
"Fright Train","Choo Choo Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118692887/fright-train,3.0,-1,Sport,5.10d,1,90,32.32237,-110.70286
"The Violator","6 - Swallow Wall > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/107032970/the-violator,2.6,-1,Sport,5.10d,1,70,31.7862,-110.40666
"Timed Release (variation)","The Pharmacy > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106178344/timed-release-variation,2.8,-1,Sport,5.10d,1,90,35.00026,-111.74235
"Overlook Crack","Right Wall > Ricochet > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/120555811/overlook-crack,2.7,-1,Sport,5.10d,1,40,35.29457,-111.64605
"Sangría Olé","8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114410496/sangria-ole,2.3,-1,Sport,5.10d,1,65,31.69522,-110.43164
"Immediate Gratification","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108197202/immediate-gratification,2.7,-1,Sport,5.10d,1,85,34.36127,-111.45026
"Carmel or Carmel","Beale St West > Beale St Wall > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115132935/carmel-or-carmel,3.0,-1,Sport,5.10d,1,30,35.20513,-114.08633
"Redpoint Redemption","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/116583184/redpoint-redemption,2.7,-1,Sport,5.10d,1,120,31.69331,-110.43068
"Wing Development","Trundle Pinnacle > Mount Bigelow > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106577644/wing-development,2.7,-1,Sport,5.10d,1,60,32.42312,-110.71782
Quandry,"Paradox Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105801129/quandry,2.6,-1,Sport,5.10d,1,70,32.37349,-110.69243
Skyline,"The Moose's Butte > Mitten Ridge > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106318474/skyline,2.4,-1,Trad,5.10d,4,,34.8749,-111.73783
"Cox's Climax","Eastern Block > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160116/coxs-climax,3.0,-1,Sport,5.10d,1,80,35.16271,-114.32906
"Blood Chemestry Adjustment","Lost World at Jacks Canyon > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105800301/blood-chemestry-adjustment,2.8,-1,Sport,5.10d,1,90,34.76816,-111.04066
"Table for the Boas","Table Mountain > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119974402/table-for-the-boas,3.0,-1,Trad,5.10d,7,750,32.38223,-110.90836
"Sorry we Bosched it","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152341/sorry-we-bosched-it,2.8,-1,Sport,5.10d,1,,35.16028,-114.32982
"Broken Biscuit","4 - Superfly Sector > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106668870/broken-biscuit,2.7,-1,Sport,5.10d,1,60,31.79333,-110.40026
"Driftwood Rose","The Driftwood Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116503548/driftwood-rose,2.7,-1,Trad,5.10d,1,65,34.60782,-112.41745
"Ninja School","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107968224/ninja-school,2.5,-1,Sport,5.10d,1,80,33.3104,-111.06756
DMB,"The Mustang > Southern Arizona > Arizona",https://www.mountainproject.com/route/105915903/dmb,2.9,-1,Sport,5.10d,1,200,31.694,-110.4713
"Klingons in the Neutral Zone","Golder Dome > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112273213/klingons-in-the-neutral-zone,2.8,-1,Trad,"5.10d PG13",3,400,32.43639,-110.87358
"Most Excellent B. S.","Diamond Buttress > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122156199/most-excellent-b-s,3.0,-1,Sport,"5.10d R",1,30,33.30874,-111.06269
Mescalero,"The Top Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116509784/mescalero,3.0,-1,Sport,5.10d,1,50,34.60802,-112.4152
"El Patron","Main Wall Right > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/123054018/el-patron,2.7,-1,Trad,"5.10d PG13",1,110,34.60703,-112.42091
"Unknown Right of Serenity Slab","Serenity Slab > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/110329578/unknown-right-of-serenity-slab,3.0,-1,Sport,5.10d,1,60,31.93746,-109.99337
"New Kid on the Block","The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123287657/new-kid-on-the-block,2.4,-1,Sport,5.10d,1,70,32.41932,-110.75528
"Belays of our Wives","7. Cwm Laude Wall > North Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/123507292/belays-of-our-wives,3.0,-1,Trad,5.10d,1,50,35.12029,-111.93634
Trihedrals,"Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/105952444/trihedrals,1.9,-1,Sport,5.10d,1,70,33.17507,-110.78122
"The Hot Salad Gang","6 - Swallow Wall > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/120450540/the-hot-salad-gang,2.6,-1,Sport,5.10d,1,75,31.7862,-110.40666
"Put Your Fingers In My Pockets","(J) The Oven > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106147258/put-your-fingers-in-my-pockets,1.9,-1,Sport,5.10d,1,30,35.1294,-111.59711
"Drop Chop","Mentor Cave > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/109793890/drop-chop,2.6,-1,Sport,5.10d,1,50,36.92085,-113.85714
"Empire Strikes Back","The Corridor > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110836131/empire-strikes-back,2.4,-1,Sport,5.10d,1,,34.60782,-112.42044
"Huggin' The Chubby","Wall of the Flying Scorpions > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108040159/huggin-the-chubby,2.2,-1,Sport,5.10d,1,40,32.32265,-110.70343
"Slow Poke","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107424734/slow-poke,2.6,-1,Sport,5.10d,1,40,33.17497,-110.7819
Falconlore,"Entrance Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/108585914/falconlore,2.5,-1,Trad,5.10d,4,550,31.94653,-109.96833
"Mouse Trap","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107424952/mouse-trap,2.6,-1,Sport,5.10d,1,40,33.17497,-110.7819
"Loonatic Fringe","Mean Mistreater Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112814998/loonatic-fringe,3.0,-1,Sport,5.10d,1,70,32.36734,-110.72058
"Holiday Blues","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/112124043/holiday-blues,2.7,-1,Sport,5.10d,1,40,33.29956,-111.06993
"It's Super Body, YO!","Middle Section > West Clear Creek > Central Mogollon Rim > Northern Arizona > Arizona",https://www.mountainproject.com/route/107162124/its-super-body-yo,2.7,-1,Trad,"5.10d PG13",1,110,34.55008,-111.4354
"Lady in Red","Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106461892/lady-in-red,2.8,-1,Sport,5.10d,1,120,33.27463,-111.03207
"Two for a Peso","Ribbit Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106047820/two-for-a-peso,2.3,-1,Sport,5.10d,1,,32.36722,-110.71448
"American Flyer","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106072101/american-flyer,2.5,-1,Sport,5.10d,1,45,33.17202,-110.78128
"Lights Out","West Face > The Druid > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105832378/lights-out,2.5,-1,Sport,5.10d,1,30,32.40573,-110.72538
"Smokin Stealth","Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106229675/smokin-stealth,2.0,-1,Sport,5.10d,1,95,32.39974,-110.71559
"The Twister","(L) Upper Tier > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107194364/the-twister,2.2,-1,Sport,5.10d,1,50,35.12946,-111.5971
"Steel Fingers","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152203/steel-fingers,2.4,-1,Sport,5.10d,1,40,35.16028,-114.32982
"Elyssa The Rowan","Grad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/109484727/elyssa-the-rowan,2.2,-1,Sport,5.10d,2,170,31.8752,-110.0147
"Mr Hanky The Christmas Poo: Indirect","South Park > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111923012/mr-hanky-the-christmas-poo-indirect,2.3,-1,Sport,5.10d,1,60,32.4514,-110.7914
"Black Direct","Suicide Canyon > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106962686/black-direct,2.3,-1,Sport,5.10d,2,,33.51848,-111.97256
"Unknown Sport Line II","Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105825284/unknown-sport-line-ii,2.0,-1,Sport,5.10d,1,50,34.87258,-111.7531
Unhinged,"Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120873089/unhinged,2.5,-1,Trad,"5.10d PG13",1,50,33.34213,-112.07597
"Take it Y Crack","The Magma Gardens > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/109851130/take-it-y-crack,2.5,-1,Sport,5.10d,1,50,33.29875,-111.07289
"Hang Dog","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152229/hang-dog,2.5,-1,Sport,5.10d,1,40,35.16028,-114.32982
Crackle,"Balls Wall > Bill Williams Mountain > Williams Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106551202/crackle,2.5,-1,Trad,5.10d,1,45,35.19108,-112.19486
"It Takes a Thief","(F) Swiss Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106002871/it-takes-a-thief,1.9,-1,Sport,5.10d,1,,35.12928,-111.59745
"Access (access pitch to upper routes)","Sun Wall > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/116197620/access-access-pitch-to-upper-routes,2.1,-1,Sport,"5.10d PG13",1,75,36.92177,-113.85878
"Danny Likes Men","The Helmet > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106743558/danny-likes-men,2.0,-1,Sport,5.10d,1,50,32.37846,-110.70391
Treeline,"The Murray Wall > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106555993/treeline,2.1,-1,Sport,5.10d,1,70,32.4337,-110.7977
"Pinto Bean aka Garbanzo Bean Direct","Tom's Thumb > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108093879/pinto-bean-aka-garbanzo-bean-direct,2.3,-1,Trad,"5.10d PG13",1,150,33.68174,-111.81143
Graceland,"Lost Bandana Wall > Lost Bandana Area > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107972740/graceland,2.2,-1,"Sport, TR",5.10d,1,,33.7747,-111.80194
"Resting Bitch Face","3. Pillar Wall > South Side > Volunteer Canyon (The Cwm) > Sycamore Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/111086313/resting-bitch-face,2.1,-1,Trad,5.10d,1,70,35.1194,-111.93495
"Misery and Gin","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/118180572/misery-and-gin,2.3,-1,Sport,"5.10d PG13",1,80,31.69331,-110.43068
"North Arete","TriTower > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113157565/north-arete,2.0,-1,Sport,5.10d,1,55,32.4289,-110.73473
"Pork Junky","Yakov Wall > Euro Dog Valley > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106731779/pork-junky,2.2,-1,Sport,5.10d,1,50,33.3017,-111.06187
"Spider Rock","Canyon De Chelly National Monument > Navajolands > Northern Arizona > Arizona",https://www.mountainproject.com/route/105957454/spider-rock,2.0,-1,Trad,5.10d,9,800,36.14759,-109.48585
Lockdown,"Lockdown Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120150084/lockdown,1.9,-1,Sport,5.10d,1,40,32.32009,-110.70564
Jdog,"Business Time Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106609732/jdog,2.0,-1,Sport,5.10d,1,60,32.33746,-110.69046
"Undercling Thing","2-Lower Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122245820/undercling-thing,2.0,-1,"Sport, TR",5.10d,1,35,32.41188,-110.71787
Bang!,"The Shooting Gallery > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123460483/bang,2.0,-1,Sport,5.10d,1,55,32.32283,-110.70348
"Tunnel of Love","1-Upper Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121726398/tunnel-of-love,2.3,-1,Sport,5.10d,1,50,32.4122,-110.7179
"Kamikaze Corner","Sphinx aka Cibola Mitten > Coffeepot Rock Area > West Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105911713/kamikaze-corner,2.0,-1,Trad,"5.10d R",2,300,34.89078,-111.77794
