Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Blank Frank","The Dark Side > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105754480/blank-frank,3.5,-1,Sport,5.12a/b,1,,38.6281,-105.2239
Wanker,"Vampire Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105757207/wanker,2.9,-1,Sport,5.12a/b,1,,39.997,-105.4139
"Furious Howard Brown","West Face > Surprising Crag > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105753808/furious-howard-brown,3.1,-1,Sport,5.12a/b,1,,39.97304,-105.46352
Cro-Magnum,"E. Cactus Cliff Far Right (Funkdemental and right) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105749965/cro-magnum,2.7,-1,Sport,5.12a/b,1,45,38.63066,-105.21961
Wendego,"Rincon - L of Center Route > Rincon > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105755923/wendego,3.7,-1,Trad,"5.12a/b R",1,,39.93435,-105.28993
"Cinderella Story","Right Side > Golf Wall > Durango > Colorado",https://www.mountainproject.com/route/105942093/cinderella-story,3.1,-1,Sport,5.12a/b,1,60,37.51621,-107.81543
"Tribal Boundaries","Tribal Boundaries, The Sacret Block > The Congo > Buoux Montana > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/110327934/tribal-boundaries,3.8,-1,Sport,5.12a/b,1,,39.90292,-105.28776
"Raising Awareness","Piedra River -  Lower West > Piedra River > Pagosa Springs > Colorado",https://www.mountainproject.com/route/107206106/raising-awareness,3.6,-1,Sport,5.12a/b,1,80,37.4197,-107.1968
"The Zebra","Second Grotto Wall > Grotto Walls Area > Independence Pass > Colorado",https://www.mountainproject.com/route/110942351/the-zebra,3.9,-1,Sport,5.12a/b,1,150,39.1198,-106.69987
"The Swayze Express","Sunnyvale > Twilight Area > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116353100/the-swayze-express,3.7,-1,Sport,5.12a/b,1,90,40.67648,-105.43116
"Go Spuds Go","The South Slabs > Greyrock > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/106125666/go-spuds-go,4.0,-1,Trad,5.12a/b,1,30,40.7143,-105.2934
"Hats Off","Rock Of Ages > Fern Canyon Rocks > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105758563/hats-off,4.0,-1,Trad,5.12a/b,2,200,40.35209,-105.65432
"Sweeping Beauty","Lost Highway Area > Sleeping Beauty > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/113348019/sweeping-beauty,4.0,-1,Sport,5.12a/b,1,90,39.9969,-105.41707
"Wild Arete","Wild Mountain > Colorado",https://www.mountainproject.com/route/119270673/wild-arete,4.0,-1,"Sport, TR",5.12a/b,1,120,40.58581,-108.98442
"Fallout Zone","Castle Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/113833446/fallout-zone,4.0,-1,Trad,5.12a/b,1,,39.9787,-105.4551
"Frisky Puppies","The Pages Wall Area > The Book > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106662149/frisky-puppies,4.0,-1,"Trad, Sport",5.12a/b,1,165,40.40597,-105.53441
"Satanic Mechanic","Thindependence > Outrageous Overhangs Area > Independence Pass > Colorado",https://www.mountainproject.com/route/107629903/satanic-mechanic,3.4,-1,Sport,5.12a/b,1,,39.12,-106.6977
"Mighty Mouse","Mickey Mouse Wall > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/105750586/mighty-mouse,3.5,-1,Sport,5.12a/b,1,,39.91728,-105.28551
"Void Lloyd","The Dark Side > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107148618/void-lloyd,3.4,-1,Sport,5.12a/b,1,80,38.6281,-105.2239
"The Extremist (former entered as Civil Disobedience)","East Face > Kindergarten Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/105809503/the-extremist-former-entered-as-civil-disobedience,3.0,-1,Sport,5.12a/b,1,50,38.87475,-104.87948
"Kor's Korner","West Side > South Gateway Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/105818645/kors-korner,3.3,-1,Trad,5.12a/b,2,200,38.87785,-104.88069
"Friends Can't Be Trusted","Monument Canyon > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/106388094/friends-cant-be-trusted,3.7,-1,Sport,5.12a/b,1,110,39.10162,-108.72271
"Curve of Binding Energy","West Face > Surprising Crag > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105753811/curve-of-binding-energy,2.3,-1,Sport,5.12a/b,1,,39.97304,-105.46352
"Warp Drive Overload","West Ridge - part C - Pony Express to Long John > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/106899240/warp-drive-overload,3.1,-1,Sport,5.12a/b,1,50,39.93203,-105.28849
"Blood Monkey","The Hangdog Cafe > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/105757627/blood-monkey,3.1,-1,Sport,5.12a/b,1,50,39.25794,-105.10235
"Jolly Jug","Upper Wall > The Clock Tower > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105764235/jolly-jug,2.4,-1,Sport,5.12a/b,1,50,39.97207,-105.46336
Exile,"East Ridge > Fern Canyon > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/105753124/exile,3.5,-1,Sport,5.12a/b,1,,39.9665,-105.2894
"Texas Pete","Rib Rock North, Lower (Rib Cage) > Rib Rock > The Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/123018359/texas-pete,3.0,-1,Sport,5.12a/b,2,90,40.30716,-105.52261
"Spun Gold","Creek Side > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105990949/spun-gold,2.8,-1,Sport,5.12a/b,5,450,39.74102,-105.41042
"2. High Noon","Upper Mighty Mouse Wall > Mighty Mouse Wall > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/106392429/2-high-noon,3.4,-1,Trad,5.12a/b,1,80,38.81765,-108.59822
"Ginseng Rush","Right Gully > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105758047/ginseng-rush,2.9,-1,Sport,5.12a/b,1,60,40.00278,-105.38856
"Invisible Wall","Chasm View Wall > Long's Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/112043716/invisible-wall,3.3,-1,"Trad, Alpine",5.12a/b,6,500,40.25767,-105.61491
"Sweeney's Extra Special","G. Apple Cider > East  Animas > Durango > Colorado",https://www.mountainproject.com/route/120244068/sweeneys-extra-special,3.3,-1,Sport,5.12a/b,1,35,37.32124,-107.83364
"Violent Energy","Wigwam Dome > Wigwam Creek/Lost Creek Wilderness > South Platte > Colorado",https://www.mountainproject.com/route/106308118/violent-energy,3.3,-1,Trad,5.12a/b,1,80,39.26137,-105.36789
"The Rising","Spiney Ridge > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105758985/the-rising,2.4,-1,Sport,5.12a/b,1,70,38.6307,-105.2178
"God Loves Ugly","Headbanger's Wall > Cascade Canyon > Durango > Colorado",https://www.mountainproject.com/route/121004458/god-loves-ugly,3.3,-1,Sport,5.12a/b,1,45,37.65774,-107.80962
"Creature of Habit","Master's Wall > Cunningham Gulch > Silverton area > Colorado",https://www.mountainproject.com/route/107711610/creature-of-habit,3.2,-1,Sport,5.12a/b,1,60,37.78792,-107.57626
"Gneiss Route","The Mission Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105762999/gneiss-route,2.7,-1,Sport,5.12a/b,2,,39.7392,-105.323
"Three Stooges","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105761601/three-stooges,2.8,-1,Sport,5.12a/b,1,80,38.6329,-105.2165
"Clever Lever","Redgarden - Roof Routes > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/106331418/clever-lever,3.0,-1,Sport,5.12a/b,1,30,39.93112,-105.2846
"Brown Thrasher","North Side > Bird Rock > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/112265326/brown-thrasher,2.9,-1,Trad,5.12a/b,1,70,39.16432,-105.21652
Chokeslam,"Skull Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/117135164/chokeslam,2.9,-1,Sport,5.12a/b,1,60,39.71129,-107.69144
"Walking On The Sun","The Solar Dome (aka Lighthouse) > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105749563/walking-on-the-sun,2.6,-1,Sport,5.12a/b,1,45,40.0057,-105.3953
Hope,"Pup Tent of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/107506848/hope,2.8,-1,Sport,5.12a/b,1,60,39.68296,-107.57729
"Midnight Cowboy","Midnight Rock > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105846324/midnight-cowboy,2.7,-1,Sport,5.12a/b,1,90,40.00755,-105.40897
"Farts of Horsemen","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105753010/farts-of-horsemen,2.4,-1,Sport,5.12a/b,1,,38.62148,-105.23217
"Criminal Mischief","Wall of Justice > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105750982/criminal-mischief,2.5,-1,Sport,5.12a/b,1,,39.7374,-105.3202
"Comfortably Numb","Lower Security Risk > Security Risk Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/122543916/comfortably-numb,3.0,-1,Trad,5.12a/b,1,50,40.0045,-105.3931
"Super Natural, aka Dr. Thrill","Redgarden - Below Lower Ramp > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/107132856/super-natural-aka-dr-thrill,3.0,-1,Trad,"5.12a/b PG13",1,125,39.9309,-105.28548
"Tricks are for Kids","Canyon Block > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106200631/tricks-are-for-kids,3.0,-1,"Trad, Sport",5.12a/b,1,40,40.00503,-105.3649
"Might as Well Jump","Second Grotto Wall > Grotto Walls Area > Independence Pass > Colorado",https://www.mountainproject.com/route/113252633/might-as-well-jump,3.0,-1,Sport,5.12a/b,1,150,39.1198,-106.69987
"Rude Boy","Canyon Block > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106330528/rude-boy,3.0,-1,Trad,5.12a/b,1,50,40.00503,-105.3649
"Boys are Back in Town","Back on Black Wall > The Palace > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/107979962/boys-are-back-in-town,3.0,-1,Sport,5.12a/b,1,100,40.6923,-105.379
"Strike It Rich","Ra > Empire > Colorado",https://www.mountainproject.com/route/105761352/strike-it-rich,2.6,-1,Sport,5.12a/b,2,200,39.76827,-105.74296
"Bear in Mind","Pooh Corner > Pooh Corner Area > Independence Pass > Colorado",https://www.mountainproject.com/route/107645497/bear-in-mind,3.0,-1,Sport,5.12a/b,1,40,39.12042,-106.70159
Thriller,"The Lair > Empire > Colorado",https://www.mountainproject.com/route/106489591/thriller,3.0,-1,"Trad, Sport, Alpine",5.12a/b,1,90,39.7603,-105.683
"Cross Your Mind","Lost Highway Area > Sleeping Beauty > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/112154263/cross-your-mind,2.7,-1,Sport,5.12a/b,1,60,39.9969,-105.41707
"Stone Master","Loiterland > Sailing Hawks > Durango > Colorado",https://www.mountainproject.com/route/121952355/stone-master,3.0,-1,Trad,5.12a/b,1,70,37.31071,-107.88266
"Matched It!","3. Trailhead Wall > Monitor Rock > Independence Pass > Colorado",https://www.mountainproject.com/route/122826948/matched-it,3.0,-1,Sport,5.12a/b,1,,39.0726,-106.4513
"Fire On The Mountain","Ridge 4 aka Mohling Arete > Skunk Canyon > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/122769342/fire-on-the-mountain,3.0,-1,Trad,"5.12a/b PG13",2,130,39.979,-105.2936
"Jesus Fish","The Fishing Hole > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/115368807/jesus-fish,3.0,-1,Trad,5.12a/b,1,50,40.69262,-105.37842
"Kill Switch","New Dark Ages Crag > Pagosa Springs > Colorado",https://www.mountainproject.com/route/122854189/kill-switch,3.0,-1,Sport,5.12a/b,1,,37.38138,-106.86107
"It's Too Funky In Here","James Brown Soul Center of the Universe Boulders > Backburn Area > Castle View Crags & Boulders > Wonderland > South Platte > Colorado",https://www.mountainproject.com/route/107988490/its-too-funky-in-here,3.0,-1,"Trad, TR, Boulder","5.12a/b V2",1,25,39.37049,-105.37745
"The Inverted Yield Curve","The Correction Crag > Dumont vicinity > Colorado",https://www.mountainproject.com/route/119724504/the-inverted-yield-curve,2.7,-1,Sport,5.12a/b,1,39,39.78381,-105.62421
"Wreaths of Wrath","Ruckman Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/109305911/wreaths-of-wrath,2.4,-1,Sport,5.12a/b,1,120,39.72098,-107.69019
"Sun Burn","Radio Head > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/106859290/sun-burn,2.2,-1,Sport,5.12a/b,3,120,39.26976,-105.11789
Impeachara,"West Face > Surprising Crag > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/112560329/impeachara,2.4,-1,Sport,5.12a/b,1,50,39.97304,-105.46352
"Aerial Boundaries","Main Wall > Sleeping Beauty > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761037/aerial-boundaries,2.4,-1,"Sport, Aid","5.12a/b A0",1,120,39.99654,-105.41685
"Bear Down","Pooh Corner > Pooh Corner Area > Independence Pass > Colorado",https://www.mountainproject.com/route/107654510/bear-down,2.6,-1,Sport,5.12a/b,1,40,39.12042,-106.70159
"I Reckon","Hillbilly Rock  1 > Hillbilly Rocks > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105760545/i-reckon,2.1,-1,Sport,5.12a/b,1,50,40.00425,-105.39831
"Little Wolfie","Contest Wall > Sand Gulch > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/114059977/little-wolfie,2.7,-1,Sport,5.12a/b,1,80,38.62148,-105.23217
Petrified,"Woodstone > Woodstone, Half & Half, and Slot Rock > The Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/121236083/petrified,2.5,-1,Sport,5.12a/b,1,95,40.30619,-105.52353
"Loosey In The Sky","Main Wall > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/106176147/loosey-in-the-sky,2.7,-1,"Trad, Sport, Alpine",5.12a/b,4,340,39.77006,-105.74841
"Smashing Young Ram","Main Wall - Center > Sheep Mountain > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116171899/smashing-young-ram,2.4,-1,Sport,5.12a/b,1,84,40.67896,-105.42378
"White Men Can't Jump","Easter Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105752077/white-men-cant-jump,1.9,-1,Sport,5.12a/b,1,,39.9937,-105.41847
"Peace Crack","Restaurant Row (West Side) > Cascade Canyon > Durango > Colorado",https://www.mountainproject.com/route/112083618/peace-crack,2.5,-1,Sport,5.12a/b,1,45,37.65774,-107.80962
"Wind Machine","Main Wall > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/107190917/wind-machine,2.5,-1,"Trad, Sport, Alpine",5.12a/b,7,600,39.77006,-105.74841
"Voodoo Child","The Wall of Voodoo > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/108417625/voodoo-child,2.5,-1,Sport,5.12a/b,1,,40.00161,-105.38752
"MPO (Mo's Pissed Off)","Shield of the Titans > Hole in the Wall Canyon > Steamboat Springs > Colorado",https://www.mountainproject.com/route/106670622/mpo-mos-pissed-off,2.4,-1,Sport,5.12a/b,1,150,40.78866,-106.84027
"Hurricane Gloria","Bucksnort Slab > Pine Area > South Platte > Colorado",https://www.mountainproject.com/route/107964123/hurricane-gloria,2.4,-1,Trad,5.12a/b,2,200,39.42133,-105.31936
"J. F. K.","Orange Wall > Boston Peak > West of Rustic > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/116085524/j-f-k,2.3,-1,Sport,5.12a/b,1,70,40.70662,-105.76396
"Return To Sender","Bitty Buttress > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105761676/return-to-sender,2.1,-1,Sport,5.12a/b,2,130,40.0018,-105.3869
"Masters Left-Right","Country Club Cave > Golf Wall > Durango > Colorado",https://www.mountainproject.com/route/112059223/masters-left-right,2.3,-1,Sport,5.12a/b,1,33,37.51721,-107.81582
"Eldo of the People","Lower Security Risk > Security Risk Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106303611/eldo-of-the-people,2.5,-1,Sport,5.12a/b,1,70,40.0045,-105.3931
OPS,"Penitente - Entrance Area > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105878497/ops,2.4,-1,Sport,5.12a/b,1,40,37.84401,-106.28755
"Frisky Lady","Mary's Bust - main buttress > Mary's Bust Area > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106451780/frisky-lady,1.9,-1,Sport,5.12a/b,1,90,40.41571,-105.37543
"Eastern Heart","The Quarry Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106337165/eastern-heart,1.9,-1,Sport,5.12a/b,1,80,39.77115,-105.20625
"Short Man's Burden","D. Cactus Cliff Right (left of Funkdemental) > Cactus Cliff > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/105759003/short-mans-burden,1.9,-1,Sport,5.12a/b,1,50,38.63093,-105.22073
"Full Moon Rising","Recovery Wall > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/118254094/full-moon-rising,2.0,-1,Sport,5.12a/b,2,,39.25435,-105.09099
Astrophysics,"Main Wall > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106623064/astrophysics,2.0,-1,Trad,"5.12a/b PG13",3,300,40.00283,-105.38896
Morada,"Penitente - Inner Canyon > Penitente Canyon > San Luis Valley > Colorado",https://www.mountainproject.com/route/105764940/morada,2.0,-1,Sport,5.12a/b,1,60,37.84519,-106.28863
"Handsome Alien","Cactus Rose Cliff > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/106444927/handsome-alien,2.0,-1,Sport,5.12a/b,1,,38.63385,-105.23274
"Here Today Gone Tomorrow","The Gym > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/111590284/here-today-gone-tomorrow,2.0,-1,Sport,5.12a/b,1,100,38.6329,-105.2165
"Jacob's Ladder","Land That Time Forgot > Sheeprock > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/105926238/jacobs-ladder,2.0,-1,Sport,5.12a/b,5,500,39.18999,-105.33063
Intercostales,"Rib Rock South/West Face > Rib Rock > The Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/120795389/intercostales,2.0,-1,Sport,5.12a/b,1,100,40.30661,-105.52263
"Drive By Shooting","Ridge 4 > Eldorado Mountain > Boulder > Colorado",https://www.mountainproject.com/route/120018643/drive-by-shooting,2.0,-1,Sport,5.12a/b,1,50,39.90906,-105.28624
"Sweet Choss O' Mine","Burro Wall > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/113831338/sweet-choss-o-mine,2.0,-1,Sport,5.12a/b,1,100,39.67643,-107.567
"Done Deal","Classy Cliff > Classy Cliff Area > Independence Pass > Colorado",https://www.mountainproject.com/route/119015707/done-deal,2.0,-1,Sport,5.12a/b,1,40,39.12042,-106.70159
"Unknown Project","Elk Creek > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/109687003/unknown-project,2.0,-1,TR,5.12a/b,1,40,39.74232,-105.33157
"Let Them Eat Cake","The Bastille - W Face > The Bastille > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105760320/let-them-eat-cake,2.0,-1,Trad,"5.12a/b R",1,80,39.9304,-105.283
Unknown,"Mill Creek Wall > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/110606389/unknown,2.0,-1,Sport,5.12a/b,1,60,38.07706,-107.61041
Aftershock,"West Ridge - part B - Long John to Verschneidung > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105754717/aftershock,2.0,-1,TR,"5.12a/b X",1,100,39.9314,-105.2879
"Only Human","West Wall: Pummeling Sector and the Gothodrome > Fortress of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/105761994/only-human,2.0,-1,Sport,5.12a/b,1,100,39.67763,-107.56932
"The Hitcher","North Narrows Slabs > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/108045653/the-hitcher,2.0,-1,Sport,5.12a/b,1,,40.1863,-105.3334
"Mui Bajo","Continuity Crag > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106698857/mui-bajo,2.0,-1,Trad,5.12a/b,1,35,40.42152,-105.22604
"282 Below","Death Valley > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/123789130/282-below,2.1,-1,Sport,5.12a/b,1,45,39.74419,-105.40201
"50 Shades of Green","Cynical Pinnacle > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/123809453/50-shades-of-green,4.0,-1,Sport,5.12a/b,2,230,39.42059,-105.25164
"Lawyer Up","Grazing Allotment Crag > Creedmore Lakes Road > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124313252/lawyer-up,2.0,-1,Trad,5.12a/b,1,150,40.83842,-105.50911
"Ten Years Gone","Lower Swallow Crag > Swallow Crags > Boy Scout Road Areas > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124432061/ten-years-gone,4.0,-1,Sport,5.12a/b,1,50,40.75309,-105.52953
"Tunnel Rat","MACV Wall > Crystal Fortress > South Platte > Colorado",https://www.mountainproject.com/route/124589880/tunnel-rat,2.0,-1,Sport,5.12a/b,1,100,39.02406,-105.30527
"Cat O Nine Tails","Dwarf > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/124667569/cat-o-nine-tails,2.0,-1,"Trad, TR","5.12a/b X",1,30,39.9777,-105.29
Espanoloco,"Little Swallow Crag > Swallow Crags > Boy Scout Road Areas > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124785614/espanoloco,3.0,-1,Trad,5.12a/b,1,90,40.75286,-105.52926
"The Manuscript","Lower Swallow Crag > Swallow Crags > Boy Scout Road Areas > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124848522/the-manuscript,4.0,-1,Sport,5.12a/b,1,90,40.75309,-105.52953
