Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Unbearable Weight of Massive Talent","Smoke A Fatty Boulder > Asshole Rock Bouldering > Buffalo Creek Bouldering > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/120859545/the-unbearable-weight-of-massive-talent,3.7,-1,"Trad, Boulder","5.12+ V6-7 PG13",1,20,39.37837,-105.26025
"Air Guitar","North Chasm View Wall > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/110895137/air-guitar,4.0,-1,Trad,"5.12+ R",17,,38.582,-107.70883
"Battle's End","The Stumbling Block > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105749806/battles-end,3.8,-1,Sport,5.12+,1,80,39.74153,-105.25962
"The IT Bike","South Park > Cathedral Spires Bouldering > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/121951846/the-it-bike,4.0,-1,"Trad, Boulder","5.12+ V5-6",1,16,39.41295,-105.2545
"I Can't Copeland Free","Redgarden - S Buttress > Redgarden Wall > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/118085844/i-cant-copeland-free,4.0,-1,Trad,5.12+,1,120,39.93119,-105.28395
"Wild Horses","The Goose > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/115572703/wild-horses,4.0,-1,Trad,5.12+,1,115,39.9668,-105.2882
"Foxton Shuffle","Sunshine Wall > Cathedral Spires Area > South Platte > Colorado",https://www.mountainproject.com/route/116150194/foxton-shuffle,4.0,-1,Sport,5.12+,2,175,39.42096,-105.25683
"Golden Arete","Crater Crag of North Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106393612/golden-arete,4.0,-1,Sport,5.12+,1,75,39.77473,-105.22439
"Vaso-power linkup","Right Gully > Blob Rock > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/107551335/vaso-power-linkup,4.0,-1,"Trad, Sport",5.12+,1,110,40.00278,-105.38856
"Bell Buttress Blitz","Bell Buttress - Main Crag > Bell Buttress Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/120484311/bell-buttress-blitz,4.0,-1,Trad,"5.12+ PG13",6,400,40.0011,-105.413
NoJo,"West Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/107738636/nojo,3.8,-1,Sport,5.12+,1,110,37.46485,-107.67834
"Giligan's Way Home","Pioneer Point > Curecanti National Recreation Area > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/115380461/giligans-way-home,4.0,-1,Trad,5.12+,5,600,38.44252,-107.48004
"Locals Only","The Stacks > The Bigfoots > Rampart Range Road > South Platte > Colorado",https://www.mountainproject.com/route/118787062/locals-only,4.0,-1,TR,5.12+,1,50,38.92866,-104.95601
"The Talon Roof","Rosy Lane > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/110316509/the-talon-roof,4.0,-1,Trad,5.12+,1,50,38.72652,-106.76942
Centurion,"Punishment Wall > Eagle's Peak > Air Force Academy > Colorado Springs > Colorado",https://www.mountainproject.com/route/107594970/centurion,4.0,-1,TR,5.12+,1,45,39.0035,-104.9097
"Beautiful and Savage Country","Mileski Wall > God's Crag > Gunnison > Colorado",https://www.mountainproject.com/route/119525368/beautiful-and-savage-country,3.8,-1,Sport,5.12+,1,100,38.01256,-107.44725
"Rasta Man!!","East Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/106456072/rasta-man,3.3,-1,Sport,5.12+,1,90,37.46507,-107.67783
"Whiskey Wins Again","Whiskey Rocks West > Whiskey Rocks > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/119878788/whiskey-wins-again,3.0,-1,Sport,5.12+,1,50,39.20967,-105.33679
"Buzzsaw Arete","Buzzsaw Dome > Buena Vista > Colorado",https://www.mountainproject.com/route/119900358/buzzsaw-arete,3.5,-1,Sport,5.12+,1,40,38.89405,-106.10638
NWS,"NWS Wall > Ute Canyon > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/117858356/nws,3.3,-1,Trad,5.12+,3,300,39.03679,-108.70879
"Dystopian Dream Girl","The Nub Boulder > Da Butts Bouldering > Buffalo Creek Bouldering > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/119841669/dystopian-dream-girl,3.2,-1,"Trad, Boulder","5.12+ V6",1,12,39.33351,-105.26996
"827 Go! (AKA Job Site Dogs)","North Chasm View Wall > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/109037316/827-go-aka-job-site-dogs,3.3,-1,Trad,5.12+,10,1700,38.582,-107.70883
Footlong,"The Sno-Cone Cave > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/110619231/footlong,2.5,-1,Sport,5.12+,1,50,39.70651,-107.69446
"k00kEEz and krEEm","The Slab > South > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106447808/k00keez-and-kreem,2.8,-1,Sport,5.12+,1,85,39.9629,-105.287
"Fool's Gold","Creek Side > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/107217660/fools-gold,2.9,-1,Sport,5.12+,5,450,39.74102,-105.41042
"Air Jordan","North Chasm View Wall > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/114323402/air-jordan,3.0,-1,Trad,"5.12+ PG13",11,1500,38.582,-107.70883
"Might As Well Pump","Pass Walls > Independence Pass > Colorado",https://www.mountainproject.com/route/107731490/might-as-well-pump,3.0,-1,Sport,5.12+,1,50,39.12003,-106.71114
"Herringbone Direct","The East Quarry > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/106991458/herringbone-direct,3.0,-1,Trad,"5.12+ R",1,40,39.77286,-105.20459
"Falling Apart at the Seams","Camp Bird Mine Rd/Mountain Rescue Cache Crag > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/106851501/falling-apart-at-the-seams,3.0,-1,"Trad, Sport",5.12+,1,,38.01584,-107.67129
"Shock Treatment","Big Rock Candy Mountain > South Platte > Colorado",https://www.mountainproject.com/route/106107154/shock-treatment,3.0,-1,Trad,5.12+,7,700,39.1314,-105.32229
"Outrageous Fun (sit)","Autumn's Traverse Boulder Area > Da Butts Bouldering > Buffalo Creek Bouldering > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/120364576/outrageous-fun-sit,3.0,-1,"Trad, Boulder","5.12+ V6",1,12,39.33662,-105.26588
"Frequent Flyer","The Lost Wall > Vallecito Crags > Durango > Colorado",https://www.mountainproject.com/route/119196666/frequent-flyer,3.0,-1,Sport,5.12+,1,110,37.48992,-107.53623
"Full Nelson","Massey Wall > Quarry Wall Complex > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/112237456/full-nelson,3.7,-1,Trad,5.12+,2,200,38.83737,-108.57271
"Wave Goodbye","The Alligator Lounge > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/106128396/wave-goodbye,3.0,-1,Sport,5.12+,1,70,39.20094,-105.21983
NON,"Outrageous Overhang > Outrageous Overhangs Area > Independence Pass > Colorado",https://www.mountainproject.com/route/107201954/non,3.0,-1,Sport,5.12+,1,60,39.12,-106.6977
Chainsaw,"Haus Rock > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/107290342/chainsaw,3.0,-1,"Trad, Sport",5.12+,1,45,39.60924,-105.91895
"The Night is Dark and Full of Terrors","South Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado",https://www.mountainproject.com/route/112145505/the-night-is-dark-and-full-of-terrors,3.0,-1,Trad,"5.12+ R",14,2000,38.5811,-107.71539
"The Easter Egg Hunt","Easter Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/123003686/the-easter-egg-hunt,3.0,-1,Trad,5.12+,5,,39.9937,-105.41847
"Fight Gone Bad","The Whale's Tail > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/112335283/fight-gone-bad,3.0,-1,Trad,"5.12+ R",1,80,39.9312,-105.283
Israel,"Canyon Block > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/107099402/israel,3.0,-1,Trad,"5.12+ R",1,45,40.00503,-105.3649
Ram,"Mill Creek Dome > Dumont vicinity > Colorado",https://www.mountainproject.com/route/108385556/ram,3.0,-1,Trad,5.12+,1,110,39.7846,-105.622
Screwheads,"Narrows Proper > The Narrows > Carbondale Area > Colorado",https://www.mountainproject.com/route/105762342/screwheads,3.0,-1,Sport,5.12+,1,80,39.23226,-107.22854
"Monkey and the Engineer","Engineer Pass Crag > Ouray vicinity (rock) > Colorado",https://www.mountainproject.com/route/108137367/monkey-and-the-engineer,3.0,-1,Sport,5.12+,1,85,38.0231,-107.672
"Pink Flamin' Go","Sun Deck > First Buttress > Taylor Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/106915610/pink-flamin-go,3.0,-1,"Trad, TR",5.12+,1,50,38.72589,-106.77013
"Exposure Arete","Easter Island Pinnacle > The Halidome > Empire > Colorado",https://www.mountainproject.com/route/106439769/exposure-arete,3.0,-1,"TR, Alpine",5.12+,1,45,39.7603,-105.683
Righteous,"Wrong Block > Empire > Colorado",https://www.mountainproject.com/route/106451543/righteous,3.0,-1,Sport,5.12+,1,35,39.7603,-105.683
Rocketman,"The Mission Wall > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/105762276/rocketman,2.6,-1,Sport,5.12+,4,,39.7392,-105.323
"Big, Big Gunky Man Direct (BBGMD)","River Wall II > Longmont Reservoir Area (aka Buttonrock) > North Fork of the St. Vrain River > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/122098637/big-big-gunky-man-direct-bbgmd,2.8,-1,Sport,5.12+,1,80,40.229,-105.34538
"De Gaulle Syndrome","Spiney Ridge > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/107426110/de-gaulle-syndrome,2.4,-1,Sport,5.12+,1,60,38.6307,-105.2178
"Grand Unified Theory a.k.a. GUT","Lisa Randall Wall > Dumont vicinity > Colorado",https://www.mountainproject.com/route/117685694/grand-unified-theory-aka-gut,2.7,-1,Sport,5.12+,1,45,39.7844,-105.62376
"Fighting Irish","Universal Crag > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105762429/fighting-irish,2.5,-1,Sport,5.12+,1,40,40.0102,-105.4066
Beowulf,"East Side > Lemon Reservoir > Durango > Colorado",https://www.mountainproject.com/route/109280656/beowulf,2.5,-1,"Sport, TR",5.12+,1,60,37.46507,-107.67783
"Easy Spankin'","The Trifle Wall > The Gash > The Narrows > Carbondale Area > Colorado",https://www.mountainproject.com/route/110688805/easy-spankin,2.4,-1,Sport,5.12+,1,100,39.2345,-107.2317
"Pump Truck","Upper Wall > The Clock Tower > The Sport Park > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106220667/pump-truck,2.2,-1,Sport,5.12+,1,,39.97207,-105.46336
Unhallowed,"Sunday Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/119473150/unhallowed,2.5,-1,Trad,"5.12+ PG13",3,150,38.81832,-108.60765
"Penal Code","Rock Garden > San Luis Valley > Colorado",https://www.mountainproject.com/route/118892114/penal-code,2.5,-1,Sport,5.12+,1,60,37.85137,-106.29103
"Alan's Roof","Other Critters > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/110202513/alans-roof,2.3,-1,Sport,5.12+,1,45,39.74351,-105.40813
"Not Even","The Quarry > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/106385418/not-even,2.3,-1,Trad,5.12+,1,70,39.19906,-105.22163
Furthermore,"Easter Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/116993929/furthermore,2.0,-1,Sport,5.12+,1,80,39.9937,-105.41847
"Pugnacious D","Astro Bunny Area > Ute Canyon > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/106143868/pugnacious-d,4.0,-1,Trad,5.12+,1,90,39.0336,-108.7044
"Mystery Arete","Bell Buttress - Main Crag > Bell Buttress Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/120484167/mystery-arete,2.5,-1,Sport,"5.12+ PG13",1,80,40.0011,-105.413
"Disintegrator Crack","Kinickinick Crags > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/119599330/disintegrator-crack,2.0,-1,"Trad, Aid","5.12+ C0-1",1,,40.23254,-105.55428
"Route 5","The Aircraft Carrier > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/112268027/route-5,2.0,-1,Sport,5.12+,1,40,39.4771,-106.3681
"The Thing","Lover's Leap > Morrison/Evergreen/Littleton > Colorado",https://www.mountainproject.com/route/106650265/the-thing,2.0,-1,Trad,5.12+,1,,39.616,-105.214
"Blade of Rohan","Zebra Wall > Upper Tier > God's Crag > Gunnison > Colorado",https://www.mountainproject.com/route/108369110/blade-of-rohan,2.0,-1,Sport,5.12+,1,75,38.01232,-107.44616
"Solar Impact","Rough Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107410276/solar-impact,3.0,-1,Trad,"5.12+ PG13",3,250,38.98025,-108.62147
"Unknown Left side Project","East Walls/Bat Cave > Fortress of Solitude > Main Elk Creek > Glenwood Springs > Colorado",https://www.mountainproject.com/route/123967869/unknown-left-side-project,2.0,-1,Sport,5.12+,1,60,39.67763,-107.56932
"Shadow Battle","Grazing Allotment Crag > Creedmore Lakes Road > Red Feather Lakes > Fort Collins > Colorado",https://www.mountainproject.com/route/124049045/shadow-battle,4.0,-1,Sport,5.12+,1,165,40.83842,-105.50911
"Devil May Care","Ridge 1 aka Stairway to Heaven > Skunk Canyon > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/124369631/devil-may-care,3.0,-1,Trad,"5.12+ R",2,200,39.979,-105.29
"Unstuck in Time","Abattoir > Dumont vicinity > Colorado",https://www.mountainproject.com/route/124772499/unstuck-in-time,4.0,-1,Sport,5.12+,1,100,39.78328,-105.6244
"Traverse Reverse Traverse","The Non Eggs > The Eggs > Alderfer/Three Sisters Park > Morrison/Evergreen/Littleton > Colorado",https://www.mountainproject.com/route/125027307/traverse-reverse-traverse,2.0,-1,Boulder,"5.12+ V6",1,60,39.62888,-105.34419
"Rebecca the White","Massey Wall > Quarry Wall Complex > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/125108712/rebecca-the-white,4.0,-1,Trad,"5.12+ PG13",4,350,38.83737,-108.57271
"Unknown Tips Crack","Sewemup Mesa > Gateway Vicinity aka The West End > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/125201950/unknown-tips-crack,3.0,-1,Trad,5.12+,1,50,38.49259,-108.88521
